name: 9c1b0d81-206a-43c2-9f9e-1fa0cbcb3393 num_items: 8420
token, class_id, token_value, token_tf, token_df
piquadro, @default_class, 1.565211459819693e-05, 15.0, 10.0
находить, @default_class, 2.086948552459944e-05, 20.0, 20.0
цветовой, @default_class, 0.0001565211423439905, 150.0, 144.0
ветивер, @default_class, 1.8782537154038437e-05, 18.0, 18.0
девочка, @default_class, 8.452141628367826e-05, 81.0, 63.0
scaglietti, @default_class, 1.043474276229972e-05, 10.0, 8.0
оптика, @default_class, 2.608685645100195e-05, 25.0, 25.0
крымский, @default_class, 1.7739062968757935e-05, 17.0, 9.0
aquatimer, @default_class, 2.3999908080440946e-05, 23.0, 11.0
расистский, @default_class, 1.2521691132860724e-05, 12.0, 12.0
рассматривать, @default_class, 3.3391177566954866e-05, 32.0, 30.0
доверие, @default_class, 1.2521691132860724e-05, 12.0, 12.0
north, @default_class, 2.2956433895160444e-05, 22.0, 18.0
би, @default_class, 1.4608639503421728e-05, 14.0, 10.0
нож, @default_class, 3.547812593751587e-05, 34.0, 18.0
baccarat, @default_class, 3.3391177566954866e-05, 32.0, 21.0
автопробег, @default_class, 1.043474276229972e-05, 10.0, 9.0
волга, @default_class, 1.3565165318141226e-05, 13.0, 5.0
бегов, @default_class, 2.608685645100195e-05, 25.0, 23.0
постараться, @default_class, 1.1478216947580222e-05, 11.0, 11.0
получиться, @default_class, 6.156498420750722e-05, 59.0, 55.0
подвести, @default_class, 1.565211459819693e-05, 15.0, 15.0
введение, @default_class, 1.8782537154038437e-05, 18.0, 14.0
тюрьма, @default_class, 2.1912959709879942e-05, 21.0, 18.0
частица, @default_class, 2.608685645100195e-05, 25.0, 24.0
урок, @default_class, 1.565211459819693e-05, 15.0, 12.0
разобраться, @default_class, 1.1478216947580222e-05, 11.0, 11.0
янагой, @default_class, 1.043474276229972e-05, 10.0, 1.0
models, @default_class, 1.4608639503421728e-05, 14.0, 11.0
фёдор, @default_class, 1.1478216947580222e-05, 11.0, 7.0
люксова, @default_class, 7.095625187503174e-05, 68.0, 65.0
роспатент, @default_class, 2.3999908080440946e-05, 23.0, 9.0
аметист, @default_class, 1.3565165318141226e-05, 13.0, 12.0
кандидатура, @default_class, 1.043474276229972e-05, 10.0, 9.0
кения, @default_class, 1.3565165318141226e-05, 13.0, 12.0
мятый, @default_class, 1.4608639503421728e-05, 14.0, 14.0
гоген, @default_class, 1.2521691132860724e-05, 12.0, 8.0
перегородка, @default_class, 1.1478216947580222e-05, 11.0, 10.0
западный, @default_class, 6.260845839278772e-05, 60.0, 59.0
fashionmagcom, @default_class, 1.1478216947580222e-05, 11.0, 11.0
возобновить, @default_class, 1.7739062968757935e-05, 17.0, 17.0
короткометражка, @default_class, 1.8782537154038437e-05, 18.0, 16.0
таиланд, @default_class, 1.7739062968757935e-05, 17.0, 17.0
перевернуть, @default_class, 3.7565074308076873e-05, 36.0, 24.0
dog, @default_class, 1.6695588783477433e-05, 16.0, 9.0
повышение, @default_class, 4.173897104919888e-05, 40.0, 37.0
талантливый, @default_class, 1.982601133931894e-05, 19.0, 18.0
текст, @default_class, 3.7565074308076873e-05, 36.0, 36.0
us, @default_class, 1.7739062968757935e-05, 17.0, 15.0
молодёжный, @default_class, 0.0001022604774334468, 98.0, 94.0
banana, @default_class, 2.713033063628245e-05, 26.0, 14.0
максим, @default_class, 2.1912959709879942e-05, 21.0, 20.0
редкий, @default_class, 0.0001565211423439905, 150.0, 124.0
рбк, @default_class, 1.043474276229972e-05, 10.0, 10.0
сотириос, @default_class, 5.843455801368691e-05, 56.0, 56.0
колорадо, @default_class, 1.2521691132860724e-05, 12.0, 12.0
jonathan, @default_class, 1.1478216947580222e-05, 11.0, 7.0
плоский, @default_class, 4.4869393605040386e-05, 43.0, 40.0
леонардо_ди_каприо, @default_class, 1.043474276229972e-05, 10.0, 9.0
восьмицилиндровый, @default_class, 1.565211459819693e-05, 15.0, 15.0
подавать, @default_class, 1.982601133931894e-05, 19.0, 18.0
сок, @default_class, 1.1478216947580222e-05, 11.0, 10.0
carolina, @default_class, 2.086948552459944e-05, 20.0, 14.0
thing, @default_class, 1.4608639503421728e-05, 14.0, 10.0
мёд, @default_class, 1.982601133931894e-05, 19.0, 15.0
превысить, @default_class, 6.469540676334873e-05, 62.0, 60.0
black, @default_class, 0.00017530367767903954, 168.0, 121.0
фактически, @default_class, 2.3999908080440946e-05, 23.0, 22.0
остановка, @default_class, 2.2956433895160444e-05, 22.0, 21.0
текстильный, @default_class, 4.9043290346162394e-05, 47.0, 43.0
клиентский, @default_class, 1.3565165318141226e-05, 13.0, 11.0
химический, @default_class, 1.4608639503421728e-05, 14.0, 14.0
рейнольдс, @default_class, 1.1478216947580222e-05, 11.0, 5.0
друг, @default_class, 0.0002786076220218092, 267.0, 194.0
райан, @default_class, 1.2521691132860724e-05, 12.0, 11.0
celine, @default_class, 3.652160012279637e-05, 35.0, 22.0
округ, @default_class, 1.2521691132860724e-05, 12.0, 9.0
ваш, @default_class, 5.843455801368691e-05, 56.0, 50.0
доступность, @default_class, 1.043474276229972e-05, 10.0, 10.0
хвост, @default_class, 3.130422919639386e-05, 30.0, 22.0
romeo, @default_class, 5.6347609643125907e-05, 54.0, 18.0
karan, @default_class, 1.2521691132860724e-05, 12.0, 11.0
точка, @default_class, 0.000151303771417588, 145.0, 135.0
одинокий, @default_class, 1.6695588783477433e-05, 16.0, 16.0
любовница, @default_class, 1.043474276229972e-05, 10.0, 9.0
пик, @default_class, 4.173897104919888e-05, 40.0, 34.0
собрат, @default_class, 1.3565165318141226e-05, 13.0, 13.0
призыв, @default_class, 1.565211459819693e-05, 15.0, 15.0
неповторимый, @default_class, 1.4608639503421728e-05, 14.0, 14.0
cabrio, @default_class, 1.2521691132860724e-05, 12.0, 10.0
ann, @default_class, 1.2521691132860724e-05, 12.0, 9.0
предыдущий, @default_class, 0.0001565211423439905, 150.0, 141.0
яркокрасный, @default_class, 4.799981616088189e-05, 46.0, 44.0
отмечать, @default_class, 0.00024104255135171115, 231.0, 219.0
mercurial, @default_class, 1.4608639503421728e-05, 14.0, 4.0
cadbury, @default_class, 2.5043382265721448e-05, 24.0, 4.0
coupe, @default_class, 3.443465175223537e-05, 33.0, 19.0
успеть, @default_class, 4.069549686391838e-05, 39.0, 37.0
sonia, @default_class, 1.8782537154038437e-05, 18.0, 7.0
рокнролл, @default_class, 2.8173804821562953e-05, 27.0, 23.0
cologne, @default_class, 2.2956433895160444e-05, 22.0, 12.0
мила, @default_class, 1.043474276229972e-05, 10.0, 8.0
презентовать, @default_class, 5.739108382840641e-05, 55.0, 55.0
francepresse, @default_class, 1.6695588783477433e-05, 16.0, 16.0
zonda, @default_class, 1.2521691132860724e-05, 12.0, 4.0
простой, @default_class, 6.260845839278772e-05, 60.0, 56.0
июль, @default_class, 0.0007575623458251357, 726.0, 612.0
фотошоп, @default_class, 2.1912959709879942e-05, 21.0, 12.0
пэрис_хилтон, @default_class, 1.565211459819693e-05, 15.0, 11.0
moser, @default_class, 1.1478216947580222e-05, 11.0, 5.0
tod, @default_class, 2.8173804821562953e-05, 27.0, 9.0
coach, @default_class, 4.069549686391838e-05, 39.0, 16.0
блюдо, @default_class, 4.173897104919888e-05, 40.0, 30.0
мик_джаггер, @default_class, 1.4608639503421728e-05, 14.0, 14.0
сказать, @default_class, 0.0006939104059711099, 665.0, 622.0
nast, @default_class, 1.6695588783477433e-05, 16.0, 10.0
аполлон, @default_class, 3.547812593751587e-05, 34.0, 18.0
прокалывать, @default_class, 1.2521691132860724e-05, 12.0, 7.0
telegram, @default_class, 2.608685645100195e-05, 25.0, 25.0
дэн, @default_class, 1.4608639503421728e-05, 14.0, 12.0
поставлять, @default_class, 3.0260753192123957e-05, 29.0, 26.0
окружить, @default_class, 1.3565165318141226e-05, 13.0, 13.0
ermenegildo, @default_class, 6.782582931919023e-05, 65.0, 34.0
итартасс, @default_class, 1.2521691132860724e-05, 12.0, 12.0
джоля, @default_class, 1.3565165318141226e-05, 13.0, 5.0
кристи, @default_class, 3.0260753192123957e-05, 29.0, 25.0
адвокат, @default_class, 2.713033063628245e-05, 26.0, 20.0
setting, @default_class, 1.1478216947580222e-05, 11.0, 8.0
заранее, @default_class, 1.2521691132860724e-05, 12.0, 12.0
журналистка, @default_class, 1.565211459819693e-05, 15.0, 15.0
ромбовидный, @default_class, 1.043474276229972e-05, 10.0, 10.0
заключительный, @default_class, 1.1478216947580222e-05, 11.0, 11.0
сериал, @default_class, 0.00018365147116128355, 176.0, 128.0
прохождение, @default_class, 1.3565165318141226e-05, 13.0, 13.0
обучение, @default_class, 1.8782537154038437e-05, 18.0, 17.0
праздничный, @default_class, 6.156498420750722e-05, 59.0, 53.0
видеоигра, @default_class, 2.1912959709879942e-05, 21.0, 18.0
анастасий, @default_class, 3.2347703381674364e-05, 31.0, 29.0
нельсон, @default_class, 1.565211459819693e-05, 15.0, 4.0
кондиционер, @default_class, 3.0260753192123957e-05, 29.0, 25.0
клубный, @default_class, 1.4608639503421728e-05, 14.0, 12.0
генетический, @default_class, 1.4608639503421728e-05, 14.0, 14.0
сундук, @default_class, 0.0001074778483598493, 103.0, 90.0
коврик, @default_class, 2.3999908080440946e-05, 23.0, 19.0
короткий, @default_class, 0.00011269521928625181, 108.0, 103.0
раскрывать, @default_class, 2.086948552459944e-05, 20.0, 20.0
талия, @default_class, 7.199972606031224e-05, 69.0, 65.0
удостоиться, @default_class, 2.1912959709879942e-05, 21.0, 21.0
внешность, @default_class, 0.00014295597793534398, 137.0, 121.0
пхенчхан, @default_class, 3.2347703381674364e-05, 31.0, 22.0
нидерландский, @default_class, 1.1478216947580222e-05, 11.0, 10.0
студийный, @default_class, 2.9217279006843455e-05, 28.0, 27.0
polo, @default_class, 3.443465175223537e-05, 33.0, 22.0
rykiel, @default_class, 1.7739062968757935e-05, 17.0, 7.0
трус, @default_class, 3.652160012279637e-05, 35.0, 29.0
пошутить, @default_class, 1.1478216947580222e-05, 11.0, 11.0
литературный, @default_class, 2.1912959709879942e-05, 21.0, 20.0
мара, @default_class, 5.11302387167234e-05, 49.0, 44.0
падать, @default_class, 1.565211459819693e-05, 15.0, 14.0
эйфелевый, @default_class, 1.3565165318141226e-05, 13.0, 12.0
group, @default_class, 0.0004163462435826659, 399.0, 349.0
франс, @default_class, 1.3565165318141226e-05, 13.0, 9.0
волос, @default_class, 0.000298433646094054, 286.0, 146.0
бронь, @default_class, 1.043474276229972e-05, 10.0, 5.0
lee, @default_class, 1.4608639503421728e-05, 14.0, 12.0
распечатать, @default_class, 1.2521691132860724e-05, 12.0, 12.0
четырехдверный, @default_class, 3.965202267863788e-05, 38.0, 28.0
хит, @default_class, 3.2347703381674364e-05, 31.0, 31.0
обсудить, @default_class, 1.3565165318141226e-05, 13.0, 12.0
содержимый, @default_class, 8.556489046895877e-05, 82.0, 76.0
закрывать, @default_class, 3.652160012279637e-05, 35.0, 33.0
уличный, @default_class, 9.391268395120278e-05, 90.0, 78.0
пластина, @default_class, 2.2956433895160444e-05, 22.0, 20.0
афроамериканский, @default_class, 1.1478216947580222e-05, 11.0, 10.0
tegin, @default_class, 2.2956433895160444e-05, 22.0, 6.0
bio, @default_class, 2.1912959709879942e-05, 21.0, 19.0
лимонный, @default_class, 1.3565165318141226e-05, 13.0, 13.0
передача, @default_class, 0.0002045209548668936, 196.0, 180.0
монарх, @default_class, 1.565211459819693e-05, 15.0, 14.0
разделять, @default_class, 2.5043382265721448e-05, 24.0, 24.0
weekday, @default_class, 2.1912959709879942e-05, 21.0, 21.0
раздать, @default_class, 1.4608639503421728e-05, 14.0, 14.0
ямамото, @default_class, 1.043474276229972e-05, 10.0, 7.0
соединяться, @default_class, 1.043474276229972e-05, 10.0, 10.0
мохаммед, @default_class, 1.4608639503421728e-05, 14.0, 14.0
контент, @default_class, 1.043474276229972e-05, 10.0, 9.0
плагиат, @default_class, 2.608685645100195e-05, 25.0, 20.0
атака, @default_class, 1.1478216947580222e-05, 11.0, 11.0
беговой, @default_class, 2.2956433895160444e-05, 22.0, 21.0
ежемесячно, @default_class, 1.043474276229972e-05, 10.0, 10.0
спать, @default_class, 2.2956433895160444e-05, 22.0, 17.0
people, @default_class, 4.069549686391838e-05, 39.0, 34.0
антикрыло, @default_class, 1.043474276229972e-05, 10.0, 8.0
слияние, @default_class, 1.1478216947580222e-05, 11.0, 9.0
роман_абрам, @default_class, 1.2521691132860724e-05, 12.0, 8.0
принцип, @default_class, 5.6347609643125907e-05, 54.0, 51.0
выяснить, @default_class, 2.713033063628245e-05, 26.0, 26.0
trust, @default_class, 1.565211459819693e-05, 15.0, 12.0
пожаловаться, @default_class, 1.8782537154038437e-05, 18.0, 18.0
инсталляция, @default_class, 0.00011478216765681282, 110.0, 70.0
карл, @default_class, 7.617362280143425e-05, 73.0, 65.0
сентэкзюпери, @default_class, 1.8782537154038437e-05, 18.0, 7.0
подшипник, @default_class, 1.043474276229972e-05, 10.0, 8.0
эластичный, @default_class, 4.3825919419759884e-05, 42.0, 40.0
предрождественский, @default_class, 1.1478216947580222e-05, 11.0, 11.0
вообще, @default_class, 3.2347703381674364e-05, 31.0, 31.0
express, @default_class, 1.565211459819693e-05, 15.0, 12.0
аналитик, @default_class, 2.713033063628245e-05, 26.0, 23.0
popup, @default_class, 3.965202267863788e-05, 38.0, 31.0
разозлиться, @default_class, 1.1478216947580222e-05, 11.0, 10.0
смородина, @default_class, 1.043474276229972e-05, 10.0, 10.0
турбонаддув, @default_class, 4.278244523447938e-05, 41.0, 40.0
стакан, @default_class, 2.2956433895160444e-05, 22.0, 21.0
сконструировать, @default_class, 1.6695588783477433e-05, 16.0, 16.0
мельбурн, @default_class, 1.4608639503421728e-05, 14.0, 14.0
bikkembergs, @default_class, 1.565211459819693e-05, 15.0, 8.0
dirk, @default_class, 2.2956433895160444e-05, 22.0, 8.0
извинение, @default_class, 3.130422919639386e-05, 30.0, 28.0
провести, @default_class, 0.00037878117291256785, 363.0, 335.0
ставить, @default_class, 1.8782537154038437e-05, 18.0, 18.0
основное, @default_class, 7.721709698671475e-05, 74.0, 71.0
лео, @default_class, 1.4608639503421728e-05, 14.0, 13.0
посланница, @default_class, 2.1912959709879942e-05, 21.0, 20.0
древесный, @default_class, 2.5043382265721448e-05, 24.0, 22.0
присутствие, @default_class, 5.32171870872844e-05, 51.0, 48.0
вудс, @default_class, 1.2521691132860724e-05, 12.0, 2.0
stradivarius, @default_class, 1.2521691132860724e-05, 12.0, 10.0
clio, @default_class, 3.3391177566954866e-05, 32.0, 13.0
кондитерский, @default_class, 1.3565165318141226e-05, 13.0, 10.0
актуальный, @default_class, 6.156498420750722e-05, 59.0, 56.0
выборы, @default_class, 1.565211459819693e-05, 15.0, 14.0
фасон, @default_class, 2.713033063628245e-05, 26.0, 26.0
леонардо, @default_class, 1.982601133931894e-05, 19.0, 15.0
жена, @default_class, 0.0002159991709049791, 207.0, 180.0
резной, @default_class, 1.2521691132860724e-05, 12.0, 11.0
полка, @default_class, 3.0260753192123957e-05, 29.0, 23.0
расположение, @default_class, 2.2956433895160444e-05, 22.0, 21.0
насмешка, @default_class, 1.2521691132860724e-05, 12.0, 12.0
матч, @default_class, 9.495615813648328e-05, 91.0, 69.0
спасти, @default_class, 1.982601133931894e-05, 19.0, 16.0
минск, @default_class, 1.4608639503421728e-05, 14.0, 6.0
associated, @default_class, 5.42606612725649e-05, 52.0, 51.0
патент, @default_class, 1.8782537154038437e-05, 18.0, 17.0
платформа, @default_class, 0.0003506073553580791, 336.0, 287.0
претендент, @default_class, 1.7739062968757935e-05, 17.0, 16.0
порше, @default_class, 1.2521691132860724e-05, 12.0, 8.0
карин, @default_class, 1.7739062968757935e-05, 17.0, 13.0
проверить, @default_class, 1.2521691132860724e-05, 12.0, 12.0
