name: 9c1b0d81-206a-43c2-9f9e-1fa0cbcb3393 num_items: 8420
token, class_id, token_value, token_tf, token_df
полиуретан, @default_class, 1.4608639503421728e-05, 14.0, 14.0
приборный, @default_class, 7.826057117199525e-05, 75.0, 72.0
адидас, @default_class, 1.3565165318141226e-05, 13.0, 2.0
сократиться, @default_class, 2.086948552459944e-05, 20.0, 17.0
philips, @default_class, 1.565211459819693e-05, 15.0, 6.0
торговоразвлекательный, @default_class, 1.2521691132860724e-05, 12.0, 11.0
композиция, @default_class, 0.000149216823047027, 143.0, 122.0
верх, @default_class, 6.991277768975124e-05, 67.0, 65.0
шекспир, @default_class, 1.043474276229972e-05, 10.0, 9.0
темнокрасный, @default_class, 1.043474276229972e-05, 10.0, 10.0
мужчина, @default_class, 0.0008076491067185998, 774.0, 688.0
добрый, @default_class, 2.1912959709879942e-05, 21.0, 20.0
интернетаукцион, @default_class, 1.8782537154038437e-05, 18.0, 14.0
остаток, @default_class, 1.2521691132860724e-05, 12.0, 12.0
private, @default_class, 2.713033063628245e-05, 26.0, 22.0
казино, @default_class, 1.2521691132860724e-05, 12.0, 10.0
сидение, @default_class, 0.00023060780949890614, 221.0, 194.0
средневековый, @default_class, 1.1478216947580222e-05, 11.0, 10.0
viktor, @default_class, 2.8173804821562953e-05, 27.0, 20.0
токийский, @default_class, 1.8782537154038437e-05, 18.0, 16.0
христианский, @default_class, 1.2521691132860724e-05, 12.0, 8.0
португальский, @default_class, 2.086948552459944e-05, 20.0, 14.0
гвардеец, @default_class, 1.043474276229972e-05, 10.0, 3.0
площадка, @default_class, 0.00018886884208768606, 181.0, 163.0
лодыжка, @default_class, 1.4608639503421728e-05, 14.0, 14.0
детальный, @default_class, 1.565211459819693e-05, 15.0, 15.0
обыгрывать, @default_class, 1.8782537154038437e-05, 18.0, 17.0
поток, @default_class, 2.1912959709879942e-05, 21.0, 21.0
департамент, @default_class, 4.3825919419759884e-05, 42.0, 37.0
электроэнергия, @default_class, 1.3565165318141226e-05, 13.0, 8.0
чикаго, @default_class, 2.086948552459944e-05, 20.0, 20.0
секретный, @default_class, 3.2347703381674364e-05, 31.0, 23.0
ведение, @default_class, 1.043474276229972e-05, 10.0, 10.0
владение, @default_class, 1.2521691132860724e-05, 12.0, 11.0
раскритиковать, @default_class, 5.11302387167234e-05, 49.0, 49.0
отдать, @default_class, 5.843455801368691e-05, 56.0, 54.0
мохаммед_ать, @default_class, 1.3565165318141226e-05, 13.0, 7.0
автоваз, @default_class, 3.0260753192123957e-05, 29.0, 15.0
воплотить, @default_class, 3.8608548493357375e-05, 37.0, 36.0
ноттингем, @default_class, 1.043474276229972e-05, 10.0, 10.0
курорт, @default_class, 2.3999908080440946e-05, 23.0, 16.0
капон, @default_class, 1.3565165318141226e-05, 13.0, 3.0
приход, @default_class, 1.4608639503421728e-05, 14.0, 14.0
ящик, @default_class, 2.9217279006843455e-05, 28.0, 19.0
младший, @default_class, 3.0260753192123957e-05, 29.0, 29.0
dacia, @default_class, 1.043474276229972e-05, 10.0, 3.0
днк, @default_class, 2.086948552459944e-05, 20.0, 19.0
aquascutum, @default_class, 1.2521691132860724e-05, 12.0, 2.0
элвис, @default_class, 1.7739062968757935e-05, 17.0, 9.0
