name: 36e50f51-e206-49fe-b436-0f90207209d4 num_items: 127564
token, class_id, token_value, token_tf, token_df
черниговка, @default_class, 8.794702353043249e-07, 14.0, 13.0
савичев, @default_class, 6.910123033776472e-07, 11.0, 8.0
великоросс, @default_class, 6.281930495788401e-07, 10.0, 8.0
вгк, @default_class, 3.140965191050782e-06, 50.0, 7.0
перелыгин, @default_class, 6.910123033776472e-07, 11.0, 4.0
альпикасервис, @default_class, 6.281930495788401e-07, 10.0, 3.0
герюков, @default_class, 6.281930495788401e-07, 10.0, 5.0
бурутина, @default_class, 6.281930495788401e-07, 10.0, 5.0
таратухин, @default_class, 8.16650924662099e-07, 13.0, 10.0
метать, @default_class, 6.281930495788401e-07, 10.0, 9.0
лобкина, @default_class, 6.281930495788401e-07, 10.0, 5.0
фмр, @default_class, 8.794702353043249e-07, 14.0, 7.0
казантип, @default_class, 6.281930495788401e-07, 10.0, 2.0
русин, @default_class, 7.538316140198731e-07, 12.0, 4.0
занина, @default_class, 7.538316140198731e-07, 12.0, 3.0
mrd, @default_class, 6.281930495788401e-07, 10.0, 4.0
грозныйсити, @default_class, 2.0102177131775534e-06, 32.0, 21.0
форусгруппа, @default_class, 6.281930495788401e-07, 10.0, 2.0
воздухоплавательный, @default_class, 8.16650924662099e-07, 13.0, 6.0
акваланг, @default_class, 7.538316140198731e-07, 12.0, 11.0
хатанга, @default_class, 9.422895459465508e-07, 15.0, 9.0
поляницын, @default_class, 6.281930495788401e-07, 10.0, 4.0
сафьянников, @default_class, 6.281930495788401e-07, 10.0, 4.0
щучий, @default_class, 6.281930495788401e-07, 10.0, 9.0
кохтарев, @default_class, 1.4448439742409391e-06, 23.0, 12.0
соцфак, @default_class, 1.0051088565887767e-06, 16.0, 8.0
добреньков, @default_class, 2.0102177131775534e-06, 32.0, 13.0
краюхина, @default_class, 1.0051088565887767e-06, 16.0, 5.0
омскэнерго, @default_class, 6.281930495788401e-07, 10.0, 5.0
суслик, @default_class, 6.281930495788401e-07, 10.0, 5.0
уралавтоприцеп, @default_class, 7.538316140198731e-07, 12.0, 5.0
уминский, @default_class, 8.794702353043249e-07, 14.0, 4.0
устьевый, @default_class, 6.281930495788401e-07, 10.0, 8.0
борисюк, @default_class, 7.538316140198731e-07, 12.0, 7.0
мозеры, @default_class, 6.281930495788401e-07, 10.0, 5.0
мускиев, @default_class, 6.281930495788401e-07, 10.0, 3.0
антикапитализм, @default_class, 8.794702353043249e-07, 14.0, 8.0
экзитполый, @default_class, 8.794702353043249e-07, 14.0, 9.0
кряжевый, @default_class, 7.538316140198731e-07, 12.0, 11.0
кахриманов, @default_class, 7.538316140198731e-07, 12.0, 4.0
килотонна, @default_class, 1.0679281103875837e-06, 17.0, 14.0
рать, @default_class, 6.281930495788401e-07, 10.0, 6.0
голубовский, @default_class, 8.16650924662099e-07, 13.0, 4.0
ознобишин, @default_class, 6.281930495788401e-07, 10.0, 9.0
вуокил, @default_class, 8.16650924662099e-07, 13.0, 3.0
али_назиров, @default_class, 6.910123033776472e-07, 11.0, 10.0
золоторожский, @default_class, 6.281930495788401e-07, 10.0, 8.0
простудиться, @default_class, 1.3192053529564873e-06, 21.0, 21.0
yahoo, @default_class, 1.1935667316720355e-06, 19.0, 13.0
аня, @default_class, 2.0102177131775534e-06, 32.0, 28.0
слоить, @default_class, 2.19867570194765e-06, 35.0, 35.0
дайвера, @default_class, 2.0102177131775534e-06, 32.0, 20.0
замгубернатор, @default_class, 4.837086180486949e-06, 77.0, 68.0
дайвер, @default_class, 7.538316140198731e-07, 12.0, 9.0
баранников, @default_class, 2.387133463344071e-06, 38.0, 28.0
медикопсихологический, @default_class, 6.910123033776472e-07, 11.0, 10.0
lacetti, @default_class, 6.281930495788401e-07, 10.0, 9.0
бийский, @default_class, 1.7589404706086498e-06, 28.0, 23.0
аюб, @default_class, 7.538316140198731e-07, 12.0, 10.0
азлк, @default_class, 1.1935667316720355e-06, 19.0, 15.0
вагонецистерна, @default_class, 6.281930495788401e-07, 10.0, 10.0
окуловка, @default_class, 1.633301849324198e-06, 26.0, 21.0
должность, @default_class, 0.0006161945639178157, 9809.0, 6971.0
сопин, @default_class, 8.16650924662099e-07, 13.0, 3.0
слалом, @default_class, 1.0051088565887767e-06, 16.0, 9.0
одеяние, @default_class, 8.794702353043249e-07, 14.0, 13.0
сплавляться, @default_class, 2.0102177131775534e-06, 32.0, 26.0
ответственность, @default_class, 0.0004790599923580885, 7626.0, 6276.0
рафт, @default_class, 7.538316140198731e-07, 12.0, 9.0
слепцов, @default_class, 2.19867570194765e-06, 35.0, 16.0
прокормить, @default_class, 7.538316140198731e-07, 12.0, 12.0
родной, @default_class, 5.3836141887586564e-05, 857.0, 793.0
стоплист, @default_class, 5.8421951507625636e-06, 93.0, 48.0
дикость, @default_class, 1.3820246067552944e-06, 22.0, 20.0
невъездной, @default_class, 1.3192053529564873e-06, 21.0, 21.0
рента, @default_class, 1.2563860991576803e-06, 20.0, 18.0
ганиев, @default_class, 1.1307474778732285e-06, 18.0, 5.0
копь, @default_class, 7.538316140198731e-07, 12.0, 8.0
дальность, @default_class, 1.6898391550057568e-05, 269.0, 204.0
аркадий_ротенберг, @default_class, 1.633301849324198e-06, 26.0, 21.0
восточный, @default_class, 0.00012004769087070599, 1911.0, 1558.0
морозный, @default_class, 2.261494955746457e-06, 36.0, 32.0
ирландский, @default_class, 3.5178809412172996e-06, 56.0, 31.0
чириков, @default_class, 1.8154778445023112e-05, 289.0, 122.0
воспаление, @default_class, 6.721665158693213e-06, 107.0, 87.0
туда, @default_class, 8.66278205648996e-05, 1379.0, 1325.0
любовный, @default_class, 1.0679281103875837e-06, 17.0, 17.0
елчев, @default_class, 6.910123033776472e-07, 11.0, 3.0
киселевский, @default_class, 6.910123033776472e-07, 11.0, 8.0
баржа, @default_class, 1.71496703842422e-05, 273.0, 129.0
девочкиподросток, @default_class, 7.538316140198731e-07, 12.0, 11.0
крючков, @default_class, 1.8845790918931016e-06, 30.0, 20.0
вагин, @default_class, 1.3192053529564873e-06, 21.0, 12.0
экстремистски, @default_class, 8.16650924662099e-07, 13.0, 13.0
инстинкт, @default_class, 1.5076632280397462e-06, 24.0, 21.0
дэвид_милибэнд, @default_class, 1.1307474778732285e-06, 18.0, 18.0
годполтор, @default_class, 6.910123033776472e-07, 11.0, 11.0
зевака, @default_class, 9.422895459465508e-07, 15.0, 15.0
ущемляться, @default_class, 1.2563860991576803e-06, 20.0, 20.0
уведомление, @default_class, 6.018089334247634e-05, 958.0, 776.0
хованский, @default_class, 1.1558751793927513e-05, 184.0, 102.0
торбей, @default_class, 7.538316140198731e-07, 12.0, 6.0
миля, @default_class, 1.8594513676362112e-05, 296.0, 254.0
проверили_ный, @default_class, 1.4448439742409391e-06, 23.0, 23.0
лечищево, @default_class, 7.538316140198731e-07, 12.0, 11.0
арочный, @default_class, 1.7589404706086498e-06, 28.0, 25.0
снабжаться, @default_class, 1.0051088565887767e-06, 16.0, 16.0
запахнуть, @default_class, 6.281930495788401e-07, 10.0, 9.0
топ, @default_class, 5.151182904228335e-06, 82.0, 70.0
сфальсифицировать, @default_class, 1.1872848517668899e-05, 189.0, 182.0
садовопарковый, @default_class, 8.794702353043249e-07, 14.0, 11.0
фигура, @default_class, 3.932488471036777e-05, 626.0, 516.0
снег, @default_class, 0.00010277237743139267, 1636.0, 1034.0
ледовый, @default_class, 2.148420207959134e-05, 342.0, 228.0
евстифеев, @default_class, 1.7589404706086498e-06, 28.0, 20.0
распыление, @default_class, 1.3192053529564873e-06, 21.0, 18.0
рабадан, @default_class, 1.6961212168098427e-06, 27.0, 17.0
эксмо, @default_class, 1.7589404706086498e-06, 28.0, 13.0
междуреченск, @default_class, 8.040870852710214e-06, 128.0, 84.0
зонтик, @default_class, 7.538316140198731e-07, 12.0, 12.0
нефтесодержащий, @default_class, 6.281930495788401e-07, 10.0, 9.0
ссуда, @default_class, 1.7589404706086498e-06, 28.0, 22.0
курильщик, @default_class, 7.22421964383102e-06, 115.0, 78.0
перестраховаться, @default_class, 6.910123033776472e-07, 11.0, 11.0
извещение, @default_class, 5.151182904228335e-06, 82.0, 70.0
электронный, @default_class, 0.00012205790699226782, 1943.0, 1353.0
челябинец, @default_class, 1.8217597244074568e-06, 29.0, 28.0
многоступенчатый, @default_class, 6.281930495788401e-07, 10.0, 10.0
внк, @default_class, 2.324314209545264e-06, 37.0, 28.0
итальянец, @default_class, 3.5178809412172996e-06, 56.0, 52.0
видеоаппаратура, @default_class, 1.2563860991576803e-06, 20.0, 19.0
крис, @default_class, 8.16650924662099e-07, 13.0, 12.0
задорнов, @default_class, 9.422895459465508e-07, 15.0, 9.0
дурацкий, @default_class, 1.3192053529564873e-06, 21.0, 19.0
карамель, @default_class, 8.794702353043249e-07, 14.0, 11.0
вставать, @default_class, 8.417786375503056e-06, 134.0, 126.0
цыплёнок, @default_class, 1.8845790918931016e-06, 30.0, 22.0
консул, @default_class, 1.3003595995542128e-05, 207.0, 150.0
дипсобственность, @default_class, 1.1307474778732285e-06, 18.0, 13.0
возвращаться, @default_class, 7.40011382731609e-05, 1178.0, 1140.0
чрезвычайный, @default_class, 0.00015089196676854044, 2402.0, 2016.0
уфимец, @default_class, 1.3192053529564873e-06, 21.0, 19.0
отто, @default_class, 1.1935667316720355e-06, 19.0, 15.0
невинномысск, @default_class, 4.899905434285756e-06, 78.0, 55.0
протяжение, @default_class, 6.69653745717369e-05, 1066.0, 1045.0
бастион, @default_class, 2.324314209545264e-06, 37.0, 31.0
вливание, @default_class, 1.5076632280397462e-06, 24.0, 23.0
йохан, @default_class, 2.387133463344071e-06, 38.0, 34.0
ужин, @default_class, 7.663955329917371e-06, 122.0, 104.0
персонал, @default_class, 5.716556552215479e-05, 910.0, 844.0
меч, @default_class, 7.349858606175985e-06, 117.0, 69.0
акционирование, @default_class, 8.794702353043249e-07, 14.0, 11.0
шкловец, @default_class, 1.0051088565887767e-06, 16.0, 8.0
огромный, @default_class, 6.82845784467645e-05, 1087.0, 1039.0
смутить, @default_class, 2.0102177131775534e-06, 32.0, 29.0
абрам, @default_class, 3.0341723686433397e-05, 483.0, 214.0
уделять, @default_class, 1.909706770675257e-05, 304.0, 296.0
соинвестор, @default_class, 5.905014404561371e-06, 94.0, 45.0
белолипецкий, @default_class, 7.538316140198731e-07, 12.0, 5.0
пляска, @default_class, 8.166509360307828e-06, 130.0, 121.0
леонид_грач, @default_class, 1.7589404706086498e-06, 28.0, 15.0
сс, @default_class, 4.522989911492914e-06, 72.0, 53.0
страж, @default_class, 1.1935667316720355e-06, 19.0, 19.0
агинский, @default_class, 4.271712441550335e-06, 68.0, 44.0
елизавета_глинка, @default_class, 6.030652912158985e-06, 96.0, 88.0
краснолужский, @default_class, 7.538316140198731e-07, 12.0, 8.0
вавил, @default_class, 6.721665158693213e-06, 107.0, 48.0
приезжать, @default_class, 4.692601942224428e-05, 747.0, 688.0
саровский, @default_class, 3.5807001950161066e-06, 57.0, 25.0
генералиссимус, @default_class, 1.633301849324198e-06, 26.0, 22.0
хищница, @default_class, 8.16650924662099e-07, 13.0, 12.0
сортир, @default_class, 6.910123033776472e-07, 11.0, 9.0
мишиев, @default_class, 7.538316140198731e-07, 12.0, 10.0
ву, @default_class, 7.538316140198731e-07, 12.0, 8.0
афганец, @default_class, 2.0102177131775534e-06, 32.0, 26.0
новолипецкий, @default_class, 8.16650924662099e-07, 13.0, 13.0
поощряться, @default_class, 7.538316140198731e-07, 12.0, 12.0
уголовнопроцессуальный, @default_class, 2.0290633983677253e-05, 323.0, 305.0
бортинженер, @default_class, 3.266603698648396e-06, 52.0, 48.0
необъявленный, @default_class, 6.281930495788401e-07, 10.0, 10.0
кулаковский, @default_class, 8.16650924662099e-07, 13.0, 7.0
радий, @default_class, 3.894796918757493e-06, 62.0, 52.0
соблюдаться, @default_class, 1.0176727300859056e-05, 162.0, 159.0
ассистент, @default_class, 1.0679281103875837e-06, 17.0, 16.0
дедовщина, @default_class, 9.736992069520056e-06, 155.0, 110.0
ялта, @default_class, 2.2238033125177026e-05, 354.0, 249.0
манас, @default_class, 1.4448439742409391e-06, 23.0, 15.0
вбить, @default_class, 1.8845790918931016e-06, 30.0, 28.0
пёс, @default_class, 8.417786375503056e-06, 134.0, 97.0
африка, @default_class, 1.708684976620134e-05, 272.0, 240.0
дахкильгов, @default_class, 1.0051088565887767e-06, 16.0, 5.0
прослушиваться, @default_class, 7.538316140198731e-07, 12.0, 12.0
нижнегорский, @default_class, 7.538316140198731e-07, 12.0, 7.0
вдохновлять, @default_class, 1.3820246067552944e-06, 22.0, 21.0
майк, @default_class, 2.5755914521141676e-06, 41.0, 40.0
сифилис, @default_class, 7.538316140198731e-07, 12.0, 12.0
характеризовать, @default_class, 9.485715054324828e-06, 151.0, 149.0
телесный, @default_class, 3.769158138311468e-05, 600.0, 576.0
