name: 36e50f51-e206-49fe-b436-0f90207209d4 num_items: 127564
token, class_id, token_value, token_tf, token_df
дудко, @default_class, 8.794702353043249e-07, 14.0, 7.0
вызывать, @default_class, 9.535970457363874e-05, 1518.0, 1466.0
долгострой, @default_class, 7.538316140198731e-07, 12.0, 11.0
антицерковный, @default_class, 1.4448439742409391e-06, 23.0, 17.0
юкосмосква, @default_class, 3.769158183786203e-06, 60.0, 42.0
питерский, @default_class, 2.6258469006279483e-05, 418.0, 352.0
батарейка, @default_class, 2.19867570194765e-06, 35.0, 34.0
худилайнный, @default_class, 4.711447672889335e-06, 75.0, 44.0
ладный, @default_class, 3.6435194488149136e-06, 58.0, 48.0
ситроен, @default_class, 8.16650924662099e-07, 13.0, 12.0
мосгаз, @default_class, 5.214002158027142e-06, 83.0, 57.0
госзаказ, @default_class, 1.0867739547393285e-05, 173.0, 140.0
мгю, @default_class, 1.1307474778732285e-06, 18.0, 15.0
шампур, @default_class, 1.7589404706086498e-06, 28.0, 11.0
общительный, @default_class, 7.538316140198731e-07, 12.0, 12.0
вексель, @default_class, 5.151182904228335e-06, 82.0, 44.0
свидетельница, @default_class, 5.151182904228335e-06, 82.0, 72.0
возлагаться, @default_class, 4.334531695349142e-06, 69.0, 69.0
брючный, @default_class, 1.0679281103875837e-06, 17.0, 16.0
феврония, @default_class, 1.3820246067552944e-06, 22.0, 12.0
муром, @default_class, 8.794702353043249e-07, 14.0, 12.0
излечить, @default_class, 6.910123033776472e-07, 11.0, 11.0
шамсуаров, @default_class, 1.8845790918931016e-06, 30.0, 24.0
заречный, @default_class, 4.146073933952721e-06, 66.0, 50.0
сидячий, @default_class, 4.711447672889335e-06, 75.0, 59.0
силикатный, @default_class, 1.8845790918931016e-06, 30.0, 27.0
башнефть, @default_class, 5.025544396630721e-06, 80.0, 60.0
ориентировочно, @default_class, 7.475497113773599e-06, 119.0, 117.0
упрдора, @default_class, 6.281930495788401e-07, 10.0, 8.0
примаковское, @default_class, 7.538316140198731e-07, 12.0, 9.0
сонный, @default_class, 1.5076632280397462e-06, 24.0, 24.0
arms, @default_class, 2.387133463344071e-06, 38.0, 23.0
щербинина, @default_class, 1.1307474778732285e-06, 18.0, 10.0
рома, @default_class, 1.2563860991576803e-06, 20.0, 16.0
экспертнокриминалистический, @default_class, 1.8217597244074568e-06, 29.0, 28.0
боковой, @default_class, 9.485715054324828e-06, 151.0, 138.0
техпаспорт, @default_class, 1.1935667316720355e-06, 19.0, 15.0
навислый, @default_class, 7.538316140198731e-07, 12.0, 11.0
тушить, @default_class, 1.576764407218434e-05, 251.0, 233.0
урбанист, @default_class, 6.281930495788401e-07, 10.0, 10.0
разлить, @default_class, 2.449952717142878e-06, 39.0, 34.0
леонид_невзлин, @default_class, 8.040870852710214e-06, 128.0, 93.0
военномемориальный, @default_class, 1.570482595525391e-06, 25.0, 20.0
серёжка, @default_class, 6.281930495788401e-07, 10.0, 10.0
шпиль, @default_class, 4.020435426355107e-06, 64.0, 39.0
реэкспорт, @default_class, 7.538316140198731e-07, 12.0, 10.0
юг, @default_class, 8.241892646765336e-05, 1312.0, 1204.0
обтекатель, @default_class, 8.16650924662099e-07, 13.0, 12.0
фадна, @default_class, 1.1307474778732285e-06, 18.0, 12.0
познакомиться, @default_class, 1.8343236661166884e-05, 292.0, 287.0
информационнотехнический, @default_class, 6.281930495788401e-07, 10.0, 9.0
цыденовый, @default_class, 7.538316140198731e-07, 12.0, 9.0
терпеливый, @default_class, 6.281930495788401e-07, 10.0, 10.0
начинка, @default_class, 1.0679281103875837e-06, 17.0, 17.0
биплан, @default_class, 7.538316140198731e-07, 12.0, 8.0
грозовский, @default_class, 5.151182904228335e-06, 82.0, 13.0
адепт, @default_class, 2.7640492135105887e-06, 44.0, 38.0
выдвиженец, @default_class, 5.088363650429528e-06, 81.0, 74.0
хорватия, @default_class, 3.831977664958686e-06, 61.0, 49.0
межбюджетный, @default_class, 2.1358562207751675e-06, 34.0, 29.0
нара, @default_class, 6.910123033776472e-07, 11.0, 11.0
низы, @default_class, 6.910123033776472e-07, 11.0, 9.0
гаджимет, @default_class, 1.0051088565887767e-06, 16.0, 16.0
недолго, @default_class, 2.449952717142878e-06, 39.0, 39.0
сафаралиев, @default_class, 1.5076632280397462e-06, 24.0, 15.0
погребальный, @default_class, 1.0051088565887767e-06, 16.0, 15.0
уследить, @default_class, 6.910123033776472e-07, 11.0, 11.0
нефтепродуктопровод, @default_class, 1.3192053529564873e-06, 21.0, 17.0
моторина, @default_class, 6.281930495788401e-07, 10.0, 5.0
наибольший, @default_class, 5.094645530334674e-05, 811.0, 770.0
дженет, @default_class, 6.281930495788401e-07, 10.0, 9.0
мамедов, @default_class, 3.894796918757493e-06, 62.0, 40.0
конвоир, @default_class, 4.3973514038953e-06, 70.0, 43.0
нечаянно, @default_class, 6.910123033776472e-07, 11.0, 11.0
дословно, @default_class, 1.9473984593787463e-06, 31.0, 31.0
работник, @default_class, 0.00023029556905385107, 3666.0, 3018.0
левашово, @default_class, 8.16650924662099e-07, 13.0, 11.0
рулетка, @default_class, 8.16650924662099e-07, 13.0, 6.0
блошиный, @default_class, 8.794702353043249e-07, 14.0, 10.0
томаш, @default_class, 7.538316140198731e-07, 12.0, 10.0
чулпан_хаматов, @default_class, 2.5127721983153606e-06, 40.0, 35.0
перебой, @default_class, 2.060473161691334e-05, 328.0, 286.0
проветривание, @default_class, 1.570482595525391e-06, 25.0, 24.0
нектарий, @default_class, 1.1935667316720355e-06, 19.0, 7.0
букмекерский, @default_class, 1.5076632280397462e-06, 24.0, 19.0
мыльный, @default_class, 8.16650924662099e-07, 13.0, 10.0
голиков, @default_class, 3.5178809412172996e-06, 56.0, 38.0
июнеиюль, @default_class, 1.1935667316720355e-06, 19.0, 18.0
базисный, @default_class, 6.910123033776472e-07, 11.0, 10.0
магомедхабиб, @default_class, 7.538316140198731e-07, 12.0, 9.0
укрывательство, @default_class, 2.7012299597117817e-06, 43.0, 38.0
контрастировать, @default_class, 6.281930495788401e-07, 10.0, 10.0
охранный, @default_class, 3.850823122775182e-05, 613.0, 499.0
салех, @default_class, 1.2563860991576803e-06, 20.0, 12.0
затон, @default_class, 3.140965191050782e-06, 50.0, 48.0
раевский, @default_class, 8.794702353043249e-07, 14.0, 14.0
верховенство, @default_class, 6.658845904894406e-06, 106.0, 98.0
тележурналист, @default_class, 7.726774128968827e-06, 123.0, 106.0
насчитывать, @default_class, 2.0227815184625797e-05, 322.0, 319.0
авиатрасса, @default_class, 8.794702353043249e-07, 14.0, 10.0
неясный, @default_class, 1.030236580845667e-05, 164.0, 164.0
промаркировать, @default_class, 6.281930495788401e-07, 10.0, 10.0
trust, @default_class, 6.910123033776472e-07, 11.0, 6.0
поставнина, @default_class, 2.19867570194765e-06, 35.0, 11.0
лихобора, @default_class, 7.538316140198731e-07, 12.0, 12.0
вознесение, @default_class, 1.633301849324198e-06, 26.0, 21.0
варенников, @default_class, 2.8268686946830712e-06, 45.0, 22.0
совфед, @default_class, 5.088363650429528e-06, 81.0, 74.0
елена_янк, @default_class, 7.538316140198731e-07, 12.0, 12.0
usa, @default_class, 8.794702353043249e-07, 14.0, 14.0
прорывать, @default_class, 7.538316140198731e-07, 12.0, 12.0
лосев, @default_class, 2.7640492135105887e-06, 44.0, 21.0
левашинский, @default_class, 9.422895459465508e-07, 15.0, 13.0
музеяусадьба, @default_class, 6.910123033776472e-07, 11.0, 10.0
пасынок, @default_class, 2.1358562207751675e-06, 34.0, 24.0
прометей, @default_class, 1.4448439742409391e-06, 23.0, 18.0
смоделировать, @default_class, 6.910123033776472e-07, 11.0, 11.0
насыпной, @default_class, 6.910123033776472e-07, 11.0, 10.0
дифференцированный, @default_class, 2.7640492135105887e-06, 44.0, 40.0
рябченко, @default_class, 1.9473984593787463e-06, 31.0, 20.0
малаховка, @default_class, 8.16650924662099e-07, 13.0, 12.0
усмирить, @default_class, 1.1935667316720355e-06, 19.0, 18.0
ввергнуть, @default_class, 8.16650924662099e-07, 13.0, 13.0
пиаровский, @default_class, 6.910123033776472e-07, 11.0, 10.0
офтальмологический, @default_class, 6.281930495788401e-07, 10.0, 10.0
щётка, @default_class, 6.910123033776472e-07, 11.0, 10.0
слоганом, @default_class, 2.6384107059129747e-06, 42.0, 40.0
альфабанк, @default_class, 1.8845790918931016e-06, 30.0, 24.0
тихвинский, @default_class, 8.794702353043249e-07, 14.0, 13.0
камингаут, @default_class, 1.0679281103875837e-06, 17.0, 12.0
пас, @default_class, 4.4601703848456964e-05, 710.0, 253.0
нововоронежский, @default_class, 1.0051088565887767e-06, 16.0, 10.0
хорс, @default_class, 6.910123033776472e-07, 11.0, 4.0
ухо, @default_class, 1.0679281331249513e-05, 170.0, 148.0
юрий_коптев, @default_class, 1.2563860991576803e-06, 20.0, 17.0
удержаться, @default_class, 4.271712441550335e-06, 68.0, 68.0
ротвейлер, @default_class, 1.0051088565887767e-06, 16.0, 11.0
крем, @default_class, 1.1307474778732285e-06, 18.0, 16.0
гпу, @default_class, 1.8217597244074568e-06, 29.0, 18.0
приставкин, @default_class, 3.894796918757493e-06, 62.0, 19.0
кавалеровский, @default_class, 1.0051088565887767e-06, 16.0, 11.0
обморок, @default_class, 1.7589404706086498e-06, 28.0, 28.0
денина, @default_class, 5.967833658360178e-06, 95.0, 38.0
рубка, @default_class, 5.7165566431649495e-06, 91.0, 62.0
восьмилетие, @default_class, 1.0051088565887767e-06, 16.0, 16.0
припев, @default_class, 7.538316140198731e-07, 12.0, 9.0
ложка, @default_class, 1.5076632280397462e-06, 24.0, 22.0
касса, @default_class, 3.002762605319731e-05, 478.0, 376.0
ненадёжный, @default_class, 1.3192053529564873e-06, 21.0, 19.0
фотосъёмка, @default_class, 3.078145937251975e-06, 49.0, 40.0
оссор, @default_class, 9.422895459465508e-07, 15.0, 12.0
днище, @default_class, 6.15629187450395e-06, 98.0, 91.0
сослуживец, @default_class, 2.1107285647303797e-05, 336.0, 264.0
брус, @default_class, 1.0679281103875837e-06, 17.0, 15.0
продлить, @default_class, 8.71931915753521e-05, 1388.0, 1212.0
отчетновыборный, @default_class, 1.8845790918931016e-06, 30.0, 29.0
незаметный, @default_class, 7.538316140198731e-07, 12.0, 12.0
казахский, @default_class, 3.5178809412172996e-06, 56.0, 48.0
левашов, @default_class, 3.140965191050782e-06, 50.0, 30.0
черемушки, @default_class, 6.15629187450395e-06, 98.0, 77.0
раджаб, @default_class, 1.0679281103875837e-06, 17.0, 11.0
внесение, @default_class, 7.846130756661296e-05, 1249.0, 1129.0
завадский, @default_class, 3.769158183786203e-06, 60.0, 19.0
лодка, @default_class, 0.00010710691276472062, 1705.0, 981.0
мозаика, @default_class, 1.1935667316720355e-06, 19.0, 14.0
ожимина, @default_class, 7.538316140198731e-07, 12.0, 7.0
социальнодемографический, @default_class, 9.422895459465508e-07, 15.0, 15.0
певцов, @default_class, 6.281930495788401e-07, 10.0, 10.0
калинка, @default_class, 9.422895459465508e-07, 15.0, 9.0
сачок, @default_class, 8.16650924662099e-07, 13.0, 10.0
костиков, @default_class, 1.2563860991576803e-06, 20.0, 12.0
опустеть, @default_class, 1.1307474778732285e-06, 18.0, 17.0
герой, @default_class, 8.863803668646142e-05, 1411.0, 1025.0
курящий, @default_class, 4.460170657694107e-06, 71.0, 59.0
отдалённый, @default_class, 1.1056196854042355e-05, 176.0, 165.0
пасмирнов, @default_class, 6.281930495788401e-07, 10.0, 4.0
покупка, @default_class, 6.596026651095599e-05, 1050.0, 889.0
настолько, @default_class, 2.1232925064396113e-05, 338.0, 327.0
винодел, @default_class, 7.538316140198731e-07, 12.0, 9.0
воскресить, @default_class, 1.570482595525391e-06, 25.0, 24.0
переборка, @default_class, 6.281930495788401e-07, 10.0, 9.0
листок, @default_class, 3.266603698648396e-06, 52.0, 38.0
георгадзе, @default_class, 1.9473984593787463e-06, 31.0, 7.0
опанасюк, @default_class, 6.910123033776472e-07, 11.0, 9.0
разведдать, @default_class, 9.422895459465508e-07, 15.0, 15.0
хурал, @default_class, 1.049082311510574e-05, 167.0, 89.0
умалять, @default_class, 1.3192053529564873e-06, 21.0, 21.0
вмф, @default_class, 8.725601219339296e-05, 1389.0, 824.0
заасфальтировать, @default_class, 1.4448439742409391e-06, 23.0, 22.0
машковцев, @default_class, 3.0153264560794923e-06, 48.0, 26.0
голенищев, @default_class, 7.538316367572406e-06, 120.0, 31.0
газ, @default_class, 0.00010754664253909141, 1712.0, 1380.0
поздравление, @default_class, 1.865733247541357e-05, 297.0, 229.0
нуждающийся, @default_class, 1.6521476936759427e-05, 263.0, 228.0
носовихинский, @default_class, 1.5076632280397462e-06, 24.0, 16.0
птичка, @default_class, 8.794702353043249e-07, 14.0, 10.0
небрежность, @default_class, 2.1358562207751675e-06, 34.0, 34.0
аскар_акаев, @default_class, 8.16650924662099e-07, 13.0, 11.0
пинский, @default_class, 1.3820246067552944e-06, 22.0, 18.0
снятой, @default_class, 9.303538536187261e-05, 1481.0, 1405.0
косиноухтомский, @default_class, 6.281930495788401e-07, 10.0, 9.0
поблизости, @default_class, 1.71496703842422e-05, 273.0, 269.0
mp, @default_class, 6.281930495788401e-07, 10.0, 10.0
придерживаться, @default_class, 3.7377485568867996e-05, 595.0, 561.0
фитнес, @default_class, 1.3820246067552944e-06, 22.0, 17.0
константинополь, @default_class, 6.910123033776472e-07, 11.0, 7.0
девятов, @default_class, 5.590918135567335e-06, 89.0, 49.0
позавчера, @default_class, 1.3820246067552944e-06, 22.0, 22.0
драпёкий, @default_class, 1.1935667316720355e-06, 19.0, 17.0
abc, @default_class, 1.0051088565887767e-06, 16.0, 15.0
доку, @default_class, 1.0051088565887767e-06, 16.0, 13.0
вырываться, @default_class, 1.8845790918931016e-06, 30.0, 30.0
liberation, @default_class, 6.910123033776472e-07, 11.0, 8.0
борщевик, @default_class, 6.281930495788401e-07, 10.0, 4.0
денис, @default_class, 5.4087420721771196e-05, 861.0, 743.0
колмановский, @default_class, 1.1307474778732285e-06, 18.0, 4.0
тематика, @default_class, 1.3254873010737356e-05, 211.0, 204.0
барсук, @default_class, 2.8896879484818783e-06, 46.0, 38.0
титаник, @default_class, 9.422895459465508e-07, 15.0, 10.0
тютчев, @default_class, 7.538316140198731e-07, 12.0, 7.0
шашурин, @default_class, 2.0102177131775534e-06, 32.0, 9.0
полка, @default_class, 4.384787462186068e-05, 698.0, 537.0
аудиопродукция, @default_class, 6.281930495788401e-07, 10.0, 10.0
рпцз, @default_class, 8.669063390698284e-06, 138.0, 39.0
пострадали_ный, @default_class, 1.8845790918931016e-06, 30.0, 29.0
будильник, @default_class, 1.0051088565887767e-06, 16.0, 15.0
росвыбор, @default_class, 1.8217597244074568e-06, 29.0, 27.0
пеня, @default_class, 3.140965191050782e-06, 50.0, 44.0
терем, @default_class, 6.910123033776472e-07, 11.0, 8.0
сравнять, @default_class, 6.281930495788401e-07, 10.0, 10.0
рулёжный, @default_class, 2.9525072022806853e-06, 47.0, 42.0
матрос, @default_class, 1.6898391550057568e-05, 269.0, 184.0
no, @default_class, 1.2563860991576803e-06, 20.0, 18.0
пробуксовка, @default_class, 6.281930495788401e-07, 10.0, 10.0
прибайкалье, @default_class, 1.0679281103875837e-06, 17.0, 15.0
выключение, @default_class, 6.910123033776472e-07, 11.0, 10.0
перелететь, @default_class, 1.2563860991576803e-06, 20.0, 19.0
сузиться, @default_class, 8.794702353043249e-07, 14.0, 14.0
игорь_сутягин, @default_class, 2.5127721983153606e-06, 40.0, 25.0
потерянный, @default_class, 3.894796918757493e-06, 62.0, 59.0
прецедентный, @default_class, 1.0051088565887767e-06, 16.0, 15.0
гну, @default_class, 6.910123033776472e-07, 11.0, 3.0
airunion, @default_class, 3.0153264560794923e-06, 48.0, 20.0
закладной, @default_class, 8.16650924662099e-07, 13.0, 11.0
блиндаж, @default_class, 2.5755914521141676e-06, 41.0, 34.0
козаев, @default_class, 1.4448439742409391e-06, 23.0, 6.0
pricewaterhousecoopers, @default_class, 6.910123033776472e-07, 11.0, 11.0
буксировочный, @default_class, 7.538316140198731e-07, 12.0, 12.0
ориентировка, @default_class, 6.596026651095599e-06, 105.0, 96.0
евсиков, @default_class, 1.1935667316720355e-06, 19.0, 10.0
послушать, @default_class, 3.894796918757493e-06, 62.0, 57.0
двукратное, @default_class, 3.894796918757493e-06, 62.0, 61.0
значит, @default_class, 5.2265659178374335e-05, 832.0, 798.0
вояж, @default_class, 8.794702353043249e-07, 14.0, 9.0
надомный, @default_class, 6.910123033776472e-07, 11.0, 11.0
радиосигнал, @default_class, 1.2563860991576803e-06, 20.0, 17.0
простор, @default_class, 1.7589404706086498e-06, 28.0, 28.0
инструментальный, @default_class, 9.422895459465508e-07, 15.0, 14.0
долгота, @default_class, 1.5076632280397462e-06, 24.0, 20.0
обморозить, @default_class, 1.0051088565887767e-06, 16.0, 16.0
исландия, @default_class, 6.910123374836985e-06, 110.0, 93.0
оранжевый, @default_class, 1.6333018720615655e-05, 260.0, 208.0
корчинский, @default_class, 6.281930495788401e-07, 10.0, 9.0
бали, @default_class, 6.910123033776472e-07, 11.0, 8.0
северянин, @default_class, 8.16650924662099e-07, 13.0, 12.0
мичуринск, @default_class, 6.281930495788401e-07, 10.0, 8.0
трансваальпарка, @default_class, 4.208893187751528e-06, 67.0, 48.0
олицетворять, @default_class, 2.5127721983153606e-06, 40.0, 40.0
htbru, @default_class, 2.449952717142878e-06, 39.0, 38.0
нелицензированный, @default_class, 6.281930495788401e-07, 10.0, 9.0
александра, @default_class, 5.7793758969637565e-06, 92.0, 80.0
телесериал, @default_class, 1.570482595525391e-06, 25.0, 23.0
переподготовка, @default_class, 5.151182904228335e-06, 82.0, 72.0
вагоноремонтный, @default_class, 9.422895459465508e-07, 15.0, 12.0
феодора, @default_class, 9.422895459465508e-07, 15.0, 13.0
зал, @default_class, 0.00017413510067854077, 2772.0, 2114.0
утрачивать, @default_class, 1.2563860991576803e-06, 20.0, 20.0
урегулирование, @default_class, 8.826112025417387e-05, 1405.0, 1127.0
зао, @default_class, 5.188874274608679e-05, 826.0, 644.0
госсвязьнадзор, @default_class, 6.910123033776472e-07, 11.0, 6.0
деев, @default_class, 1.0051088565887767e-06, 16.0, 14.0
пространство, @default_class, 0.00010007114906329662, 1593.0, 1217.0
нелюди, @default_class, 1.4448439742409391e-06, 23.0, 19.0
приставаисполнитель, @default_class, 6.281930495788401e-07, 10.0, 10.0
аду, @default_class, 1.0051088565887767e-06, 16.0, 13.0
выжигать, @default_class, 7.538316140198731e-07, 12.0, 12.0
березкин, @default_class, 9.422895459465508e-07, 15.0, 12.0
вильдан, @default_class, 3.6435194488149136e-06, 58.0, 36.0
ореховозуево, @default_class, 3.769158183786203e-06, 60.0, 50.0
отретушировать, @default_class, 7.538316140198731e-07, 12.0, 8.0
циркуляр, @default_class, 1.2563860991576803e-06, 20.0, 12.0
кельтский, @default_class, 9.422895459465508e-07, 15.0, 12.0
тимоти, @default_class, 9.422895459465508e-07, 15.0, 15.0
ограниченно, @default_class, 1.8217597244074568e-06, 29.0, 24.0
отставать, @default_class, 7.22421964383102e-06, 115.0, 112.0
благополучно, @default_class, 2.368287641729694e-05, 377.0, 369.0
зеленодольский, @default_class, 2.261494955746457e-06, 36.0, 31.0
нажатие, @default_class, 1.2563860991576803e-06, 20.0, 19.0
впечатляющий, @default_class, 6.281930495788401e-07, 10.0, 9.0
оказывали_ный, @default_class, 7.538316140198731e-07, 12.0, 12.0
пузырёк, @default_class, 6.910123033776472e-07, 11.0, 11.0
бейсбольный, @default_class, 1.0365184607508127e-05, 165.0, 146.0
регенерация, @default_class, 8.16650924662099e-07, 13.0, 12.0
борис_алешина, @default_class, 1.3820246067552944e-06, 22.0, 18.0
илющенко, @default_class, 6.281930495788401e-07, 10.0, 6.0
невинномысский, @default_class, 6.281930495788401e-07, 10.0, 10.0
углегорский, @default_class, 7.538316140198731e-07, 12.0, 10.0
госрезерв, @default_class, 6.281930495788401e-07, 10.0, 8.0
коалиционный, @default_class, 4.522989911492914e-06, 72.0, 66.0
отдельность, @default_class, 3.140965191050782e-06, 50.0, 50.0
непоследовательный, @default_class, 7.538316140198731e-07, 12.0, 12.0
неграмотный, @default_class, 2.449952717142878e-06, 39.0, 37.0
ебрра, @default_class, 8.794702353043249e-07, 14.0, 7.0
нахичевань, @default_class, 1.9473984593787463e-06, 31.0, 17.0
григорян, @default_class, 1.7589404706086498e-06, 28.0, 10.0
кам, @default_class, 1.4448439742409391e-06, 23.0, 19.0
защита, @default_class, 0.0005143644521012902, 8188.0, 6351.0
детка, @default_class, 9.422895459465508e-07, 15.0, 14.0
локомотивный, @default_class, 4.208893187751528e-06, 67.0, 54.0
холодов, @default_class, 8.794702353043249e-07, 14.0, 11.0
dwworld, @default_class, 1.1307474778732285e-06, 18.0, 17.0
атолл, @default_class, 6.910123033776472e-07, 11.0, 7.0
дудин, @default_class, 8.794702353043249e-07, 14.0, 12.0
медальон, @default_class, 1.2563860991576803e-06, 20.0, 16.0
оборванный, @default_class, 6.910123033776472e-07, 11.0, 11.0
социальноэкономический, @default_class, 4.2214571294607595e-05, 672.0, 615.0
дрейф, @default_class, 2.7012299597117817e-06, 43.0, 36.0
геворкян, @default_class, 2.1358562207751675e-06, 34.0, 16.0
клейменов, @default_class, 1.9473984593787463e-06, 31.0, 25.0
отбуксировать, @default_class, 9.108798622037284e-06, 145.0, 143.0
лысьва, @default_class, 6.281930495788401e-07, 10.0, 8.0
научно, @default_class, 8.16650924662099e-07, 13.0, 13.0
отпевать, @default_class, 8.794702353043249e-07, 14.0, 14.0
речник, @default_class, 1.0553642823651899e-05, 168.0, 45.0
фальшивка, @default_class, 5.025544396630721e-06, 80.0, 70.0
идеология, @default_class, 2.921097620856017e-05, 465.0, 384.0
обязываться, @default_class, 6.533207397296792e-06, 104.0, 101.0
венецианский, @default_class, 2.5127721983153606e-06, 40.0, 21.0
спецпоезд, @default_class, 1.570482595525391e-06, 25.0, 20.0
дисней, @default_class, 6.281930495788401e-07, 10.0, 4.0
мимика, @default_class, 7.538316140198731e-07, 12.0, 9.0
гамид, @default_class, 1.3192053529564873e-06, 21.0, 20.0
земфира, @default_class, 1.1307474778732285e-06, 18.0, 12.0
достоверный, @default_class, 1.7212489183293656e-05, 274.0, 262.0
бумажник, @default_class, 2.0730369669763604e-06, 33.0, 28.0
ахтубинск, @default_class, 1.633301849324198e-06, 26.0, 19.0
стрижка, @default_class, 1.7589404706086498e-06, 28.0, 26.0
транспортный, @default_class, 0.00031183502869680524, 4964.0, 3780.0
откладывать, @default_class, 3.769158183786203e-06, 60.0, 57.0
косов, @default_class, 1.0679281103875837e-06, 17.0, 14.0
преждевременность, @default_class, 6.910123033776472e-07, 11.0, 11.0
частное, @default_class, 0.00017583122826181352, 2799.0, 2417.0
виктор_алкснис, @default_class, 2.8268686946830712e-06, 45.0, 43.0
visa, @default_class, 1.6961212168098427e-06, 27.0, 15.0
анатомический, @default_class, 6.910123033776472e-07, 11.0, 9.0
ananovacom, @default_class, 1.3192053529564873e-06, 21.0, 21.0
энгельсский, @default_class, 1.6961212168098427e-06, 27.0, 21.0
танцующий, @default_class, 1.7589404706086498e-06, 28.0, 21.0
обезвредить, @default_class, 3.1284012948162854e-05, 498.0, 440.0
левопатриотический, @default_class, 7.538316140198731e-07, 12.0, 11.0
застрожний, @default_class, 2.7640492135105887e-06, 44.0, 23.0
отделить, @default_class, 5.8421951507625636e-06, 93.0, 91.0
mignewscom, @default_class, 7.538316140198731e-07, 12.0, 11.0
взрывотехник, @default_class, 4.522989911492914e-06, 72.0, 69.0
xv, @default_class, 2.387133463344071e-06, 38.0, 38.0
вальснг, @default_class, 6.910123033776472e-07, 11.0, 1.0
список, @default_class, 0.0006685230182483792, 10642.0, 6308.0
турпоездка, @default_class, 8.794702353043249e-07, 14.0, 12.0
вандализм, @default_class, 2.192393731093034e-05, 349.0, 297.0
александр_никитин, @default_class, 3.266603698648396e-06, 52.0, 48.0
противный, @default_class, 2.801740811264608e-05, 446.0, 444.0
волчек, @default_class, 1.1307474778732285e-06, 18.0, 16.0
вартанян, @default_class, 1.0051088565887767e-06, 16.0, 4.0
дальморепродукт, @default_class, 8.794702353043249e-07, 14.0, 7.0
посетовали_ный, @default_class, 7.538316140198731e-07, 12.0, 12.0
неверка, @default_class, 7.538316140198731e-07, 12.0, 9.0
есаулков, @default_class, 1.1307474778732285e-06, 18.0, 5.0
ругать, @default_class, 1.1307474778732285e-06, 18.0, 18.0
бангкок, @default_class, 2.7012299597117817e-06, 43.0, 36.0
рявкина, @default_class, 1.9473984593787463e-06, 31.0, 19.0
тп, @default_class, 2.324314209545264e-06, 37.0, 35.0
мешок, @default_class, 2.5316179744550027e-05, 403.0, 303.0
зарипов, @default_class, 1.7589404706086498e-06, 28.0, 15.0
тайжина, @default_class, 1.6961212168098427e-06, 27.0, 14.0
катать, @default_class, 2.5755914521141676e-06, 41.0, 41.0
розовский, @default_class, 1.570482595525391e-06, 25.0, 9.0
недемократичный, @default_class, 6.281930495788401e-07, 10.0, 10.0
дидиговый, @default_class, 1.3820246067552944e-06, 22.0, 11.0
патриархат, @default_class, 3.103273411397822e-05, 494.0, 362.0
водворить, @default_class, 7.538316140198731e-07, 12.0, 12.0
винник, @default_class, 3.894796918757493e-06, 62.0, 22.0
истринский, @default_class, 1.2815137779398356e-05, 204.0, 152.0
генконструктор, @default_class, 1.1307474778732285e-06, 18.0, 10.0
обдумывать, @default_class, 1.1307474778732285e-06, 18.0, 18.0
манежный, @default_class, 6.922687316546217e-05, 1102.0, 644.0
уничтожение, @default_class, 0.00010164162813453004, 1618.0, 1332.0
вашадзе, @default_class, 1.3192053529564873e-06, 21.0, 5.0
фгк, @default_class, 1.0051088565887767e-06, 16.0, 6.0
блокировать, @default_class, 5.540662459679879e-05, 882.0, 794.0
эротика, @default_class, 1.633301849324198e-06, 26.0, 20.0
замужество, @default_class, 6.281930495788401e-07, 10.0, 10.0
портить, @default_class, 6.093472165957792e-06, 97.0, 95.0
хабаровчанка, @default_class, 8.794702353043249e-07, 14.0, 13.0
пантеон, @default_class, 1.0051088565887767e-06, 16.0, 9.0
поступили_ный, @default_class, 2.7640492135105887e-06, 44.0, 43.0
газиев, @default_class, 7.538316140198731e-07, 12.0, 10.0
аверкиев, @default_class, 1.8217597244074568e-06, 29.0, 17.0
газий, @default_class, 8.794702353043249e-07, 14.0, 11.0
побороться, @default_class, 7.098581136233406e-06, 113.0, 112.0
продюсерский, @default_class, 1.0051088565887767e-06, 16.0, 13.0
блинный, @default_class, 8.16650924662099e-07, 13.0, 7.0
снеговик, @default_class, 1.5076632280397462e-06, 24.0, 15.0
сергей_васильев, @default_class, 2.261494955746457e-06, 36.0, 32.0
гаджи, @default_class, 2.5127721983153606e-06, 40.0, 30.0
абашилов, @default_class, 1.8845790918931016e-06, 30.0, 9.0
подчёркивать, @default_class, 9.052261157194152e-05, 1441.0, 1397.0
надругаться, @default_class, 2.5127721983153606e-06, 40.0, 39.0
вислый, @default_class, 1.6961212168098427e-06, 27.0, 10.0
дпс, @default_class, 7.186528091551736e-05, 1144.0, 834.0
базанов, @default_class, 2.9525072022806853e-06, 47.0, 16.0
электроплита, @default_class, 1.3820246067552944e-06, 22.0, 20.0
толстойюрт, @default_class, 2.0102177131775534e-06, 32.0, 28.0
погостить, @default_class, 6.910123033776472e-07, 11.0, 11.0
лехтуся, @default_class, 1.0051088565887767e-06, 16.0, 14.0
воинуосвободитель, @default_class, 1.8217597244074568e-06, 29.0, 23.0
барабан, @default_class, 7.663955329917371e-06, 122.0, 95.0
авиатопливо, @default_class, 8.16650924662099e-07, 13.0, 11.0
гришанков, @default_class, 1.3192053529564873e-06, 21.0, 17.0
