name: 3e1f45a0-6fd6-4ac0-827d-e38e8f1bb1af num_items: 51107
token, class_id, token_value, token_tf, token_df
тинтина, @default_class, 5.784533641417511e-06, 36.0, 21.0
таллинский, @default_class, 1.6068149761849781e-06, 10.0, 9.0
miller, @default_class, 6.266578111535637e-06, 39.0, 39.0
drag, @default_class, 1.7674964283287409e-06, 11.0, 7.0
мильпие, @default_class, 1.6068149761849781e-06, 10.0, 3.0
азербайджан, @default_class, 3.326106889289804e-05, 207.0, 134.0
штамм, @default_class, 2.7315854822518304e-06, 17.0, 11.0
паттон, @default_class, 7.87339286034694e-06, 49.0, 25.0
нормализация, @default_class, 2.088859446303104e-06, 13.0, 13.0
jazz, @default_class, 1.687155781837646e-05, 105.0, 69.0
кайга, @default_class, 2.7315854822518304e-06, 17.0, 9.0
reuters, @default_class, 0.00034417977440170944, 2142.0, 2045.0
асс, @default_class, 1.0444297004141845e-05, 65.0, 46.0
хопкинс, @default_class, 1.3818608749716077e-05, 86.0, 51.0
lightstorm, @default_class, 2.2495410121337045e-06, 14.0, 11.0
эрих, @default_class, 5.463170964503661e-06, 34.0, 25.0
перемотка, @default_class, 2.2495410121337045e-06, 14.0, 13.0
ступень, @default_class, 8.998164048534818e-06, 56.0, 48.0
сольный, @default_class, 0.00027797897928394377, 1730.0, 1410.0
чарльз, @default_class, 8.628595969639719e-05, 537.0, 414.0
гонг, @default_class, 2.088859446303104e-06, 13.0, 8.0
шаровары, @default_class, 1.6068149761849781e-06, 10.0, 5.0
баллард, @default_class, 3.5349928566574818e-06, 22.0, 12.0
берроуз, @default_class, 3.856355760945007e-06, 24.0, 18.0
машинный, @default_class, 3.5349928566574818e-06, 22.0, 17.0
колокольня, @default_class, 3.2136299523699563e-06, 20.0, 15.0
костный, @default_class, 2.4102223505906295e-06, 15.0, 13.0
бреслина, @default_class, 6.266578111535637e-06, 39.0, 30.0
ионов, @default_class, 1.9281778804725036e-06, 12.0, 5.0
бастилия, @default_class, 2.8922668207087554e-06, 18.0, 14.0
лень, @default_class, 7.230667506519239e-06, 45.0, 35.0
малина, @default_class, 1.7674964283287409e-06, 11.0, 10.0
cab, @default_class, 2.57090391642123e-06, 16.0, 16.0
крымский, @default_class, 4.932921729050577e-05, 307.0, 222.0
tame, @default_class, 1.9281778804725036e-06, 12.0, 11.0
dimanche, @default_class, 2.8922668207087554e-06, 18.0, 15.0
жатва, @default_class, 4.659763362724334e-06, 29.0, 26.0
джордж_вашингтон, @default_class, 3.2136299523699563e-06, 20.0, 18.0
военновоздушный, @default_class, 2.088859446303104e-06, 13.0, 12.0
удостоверение, @default_class, 4.225923476042226e-05, 263.0, 179.0
прославиться, @default_class, 0.00010990614100592211, 684.0, 666.0
сессионный, @default_class, 7.712711521890014e-06, 48.0, 47.0
twentieth, @default_class, 7.0699857133149635e-06, 44.0, 35.0
кинопоказ, @default_class, 1.6550193322473206e-05, 103.0, 98.0
here, @default_class, 2.1531321181100793e-05, 134.0, 122.0
втретье, @default_class, 3.3743112908268813e-06, 21.0, 21.0
тхионго, @default_class, 1.6068149761849781e-06, 10.0, 7.0
фарресть, @default_class, 2.4102223505906295e-06, 15.0, 10.0
исааксон, @default_class, 3.695674422488082e-06, 23.0, 12.0
wham, @default_class, 5.302489171299385e-06, 33.0, 17.0
моран, @default_class, 3.2136299523699563e-06, 20.0, 8.0
спутать, @default_class, 2.4102223505906295e-06, 15.0, 15.0
анб, @default_class, 3.3743112908268813e-06, 21.0, 16.0
бэтмобиль, @default_class, 3.3743112908268813e-06, 21.0, 10.0
пленс, @default_class, 1.7674964283287409e-06, 11.0, 4.0
angles, @default_class, 3.052948386539356e-06, 19.0, 11.0
грицак, @default_class, 1.6068149761849781e-06, 10.0, 8.0
разносчик, @default_class, 1.7674964283287409e-06, 11.0, 11.0
законодатель, @default_class, 5.784533641417511e-06, 36.0, 30.0
николс, @default_class, 1.0122934327227995e-05, 63.0, 40.0
предоплата, @default_class, 2.088859446303104e-06, 13.0, 12.0
тимберлейк, @default_class, 1.1087023267464247e-05, 69.0, 43.0
призовой, @default_class, 2.4423587092314847e-05, 152.0, 148.0
болтон, @default_class, 5.14180783284246e-06, 32.0, 19.0
piece, @default_class, 5.463170964503661e-06, 34.0, 29.0
азарий, @default_class, 2.2495410121337045e-06, 14.0, 14.0
удаться, @default_class, 0.00038949193549342453, 2424.0, 2220.0
jo, @default_class, 1.7674964283287409e-06, 11.0, 11.0
закрываться, @default_class, 6.266578111535637e-06, 39.0, 39.0
standing, @default_class, 4.017037554149283e-06, 25.0, 21.0
супермаркет, @default_class, 1.301520114793675e-05, 81.0, 76.0
возглавлять, @default_class, 0.0002202943287556991, 1371.0, 1304.0
голдинга, @default_class, 4.659763362724334e-06, 29.0, 22.0
шрэк, @default_class, 3.3743112908268813e-06, 21.0, 13.0
норма, @default_class, 4.675831587519497e-05, 291.0, 270.0
телёнок, @default_class, 5.463170964503661e-06, 34.0, 33.0
берггольц, @default_class, 3.3743112908268813e-06, 21.0, 7.0
мавроматти, @default_class, 1.9281778804725036e-06, 12.0, 5.0
зарождаться, @default_class, 1.9281778804725036e-06, 12.0, 12.0
статуэтка, @default_class, 0.00013047337415628135, 812.0, 611.0
аккомпанемент, @default_class, 4.499082024267409e-06, 28.0, 28.0
сим, @default_class, 1.6068149761849781e-06, 10.0, 10.0
carnival, @default_class, 2.7315854822518304e-06, 17.0, 11.0
музыка, @default_class, 0.0007793052354827523, 4850.0, 3557.0
ладный, @default_class, 1.6068149761849781e-06, 10.0, 9.0
невероятный, @default_class, 4.1937870264519006e-05, 261.0, 244.0
чарльз_мэнсон, @default_class, 3.695674422488082e-06, 23.0, 17.0
дэн_браун, @default_class, 2.6512447220738977e-05, 165.0, 113.0
глуховский, @default_class, 3.856355760945007e-06, 24.0, 14.0
внедряться, @default_class, 2.088859446303104e-06, 13.0, 13.0
артемисия, @default_class, 1.7674964283287409e-06, 11.0, 6.0
ella, @default_class, 1.7674964283287409e-06, 11.0, 10.0
троянский, @default_class, 2.4102223505906295e-06, 15.0, 13.0
избавиться, @default_class, 2.7155172574566677e-05, 169.0, 158.0
обменяться, @default_class, 3.5349928566574818e-06, 22.0, 22.0
кея, @default_class, 3.856355760945007e-06, 24.0, 15.0
трудоустройство, @default_class, 2.4102223505906295e-06, 15.0, 15.0
питерс, @default_class, 4.017037554149283e-06, 25.0, 15.0
дроида, @default_class, 2.4102223505906295e-06, 15.0, 13.0
хименес, @default_class, 5.784533641417511e-06, 36.0, 14.0
многое, @default_class, 3.293970803497359e-05, 205.0, 203.0
postimees, @default_class, 1.9281778804725036e-06, 12.0, 11.0
обристый, @default_class, 3.2136299523699563e-06, 20.0, 13.0
водный, @default_class, 7.712711521890014e-06, 48.0, 44.0
замазать, @default_class, 2.2495410121337045e-06, 14.0, 12.0
централ, @default_class, 2.9244032702990808e-05, 182.0, 141.0
misfits, @default_class, 1.9281778804725036e-06, 12.0, 12.0
пренебрежение, @default_class, 2.57090391642123e-06, 16.0, 15.0
перевыпустить, @default_class, 5.945215434621787e-06, 37.0, 33.0
сквозь, @default_class, 2.088859400828369e-05, 130.0, 118.0
ручной, @default_class, 1.0122934327227995e-05, 63.0, 53.0
обыватель, @default_class, 2.8922668207087554e-06, 18.0, 18.0
ликвидировать, @default_class, 1.3657927411259152e-05, 85.0, 80.0
дистанционно, @default_class, 1.6068149761849781e-06, 10.0, 10.0
уходить, @default_class, 6.523668707814068e-05, 406.0, 374.0
couple, @default_class, 1.6068149761849781e-06, 10.0, 8.0
флориан, @default_class, 4.338400231063133e-06, 27.0, 23.0
гуткин, @default_class, 2.088859446303104e-06, 13.0, 12.0
загнать, @default_class, 4.177718892606208e-06, 26.0, 20.0
зампред, @default_class, 5.463170964503661e-06, 34.0, 34.0
сносить, @default_class, 2.2495410121337045e-06, 14.0, 11.0
талызин, @default_class, 5.623852302960586e-06, 35.0, 34.0
реон, @default_class, 1.9281778804725036e-06, 12.0, 8.0
заслуживать, @default_class, 2.120995668519754e-05, 132.0, 126.0
хьюлетт, @default_class, 3.3743112908268813e-06, 21.0, 21.0
seek, @default_class, 2.088859446303104e-06, 13.0, 10.0
леонить, @default_class, 3.052948386539356e-06, 19.0, 17.0
гул, @default_class, 1.6068149761849781e-06, 10.0, 6.0
росизый, @default_class, 4.981126494385535e-06, 31.0, 21.0
фотоконкурс, @default_class, 1.6068149761849781e-06, 10.0, 9.0
league, @default_class, 4.177718892606208e-06, 26.0, 26.0
ммдм, @default_class, 1.9281778804725036e-06, 12.0, 8.0
отомый, @default_class, 1.6068149761849781e-06, 10.0, 6.0
ферри, @default_class, 1.3657927411259152e-05, 85.0, 42.0
вылечиться, @default_class, 1.9281778804725036e-06, 12.0, 12.0
стачка, @default_class, 1.9281778804725036e-06, 12.0, 8.0
литгоу, @default_class, 1.9281778804725036e-06, 12.0, 10.0
райдер, @default_class, 2.2013364286976866e-05, 137.0, 88.0
фаллача, @default_class, 3.052948386539356e-06, 19.0, 4.0
сентлюсия, @default_class, 2.2495410121337045e-06, 14.0, 10.0
иззь, @default_class, 2.088859446303104e-06, 13.0, 9.0
major, @default_class, 3.5349928566574818e-06, 22.0, 16.0
берой, @default_class, 2.088859446303104e-06, 13.0, 12.0
калашников, @default_class, 9.480208063905593e-06, 59.0, 37.0
pbs, @default_class, 3.2136299523699563e-06, 20.0, 17.0
иэном, @default_class, 1.7674964283287409e-06, 11.0, 10.0
ватто, @default_class, 3.2136299523699563e-06, 20.0, 12.0
гласс, @default_class, 1.4300652765086852e-05, 89.0, 44.0
дроздовый, @default_class, 2.8922668207087554e-06, 18.0, 14.0
тушинский, @default_class, 1.9281778804725036e-06, 12.0, 10.0
винтерберг, @default_class, 4.017037554149283e-06, 25.0, 19.0
перечисленный, @default_class, 2.60304022958735e-05, 162.0, 158.0
дурнушка, @default_class, 2.4102223505906295e-06, 15.0, 13.0
гендальф, @default_class, 4.177718892606208e-06, 26.0, 23.0
певзнер, @default_class, 6.9093043748580385e-06, 43.0, 9.0
песочный, @default_class, 3.2136299523699563e-06, 20.0, 15.0
дракон, @default_class, 8.451846952084452e-05, 526.0, 374.0
velvet, @default_class, 2.6191084543825127e-05, 163.0, 97.0
limbs, @default_class, 7.552030183433089e-06, 47.0, 26.0
репост, @default_class, 1.7674964283287409e-06, 11.0, 11.0
гелий, @default_class, 2.2495410121337045e-06, 14.0, 11.0
петиция, @default_class, 4.740104122902267e-05, 295.0, 166.0
чудоженщина, @default_class, 2.2495409211842343e-05, 140.0, 74.0
слабый, @default_class, 1.8317690773983486e-05, 114.0, 111.0
борис_пастернак, @default_class, 1.26938384710229e-05, 79.0, 59.0
блохин, @default_class, 1.6068149761849781e-06, 10.0, 8.0
прогрок, @default_class, 2.088859446303104e-06, 13.0, 12.0
блумквист, @default_class, 3.5349928566574818e-06, 22.0, 17.0
скарлета, @default_class, 4.177718892606208e-06, 26.0, 23.0
ларссон, @default_class, 1.3175882486393675e-05, 82.0, 55.0
джигурд, @default_class, 2.4102223505906295e-06, 15.0, 6.0
лоза, @default_class, 1.7674963601166382e-05, 110.0, 42.0
мамоново, @default_class, 4.981126494385535e-06, 31.0, 19.0
преувеличить, @default_class, 2.4102223505906295e-06, 15.0, 15.0
гейпропаганда, @default_class, 3.856355760945007e-06, 24.0, 19.0
правопорядок, @default_class, 1.028361566568492e-05, 64.0, 64.0
sister, @default_class, 4.981126494385535e-06, 31.0, 22.0
jennifer, @default_class, 7.230667506519239e-06, 45.0, 43.0
крымов, @default_class, 7.87339286034694e-06, 49.0, 26.0
чистка, @default_class, 5.623852302960586e-06, 35.0, 31.0
пленительный, @default_class, 4.820444701181259e-06, 30.0, 30.0
коттедж, @default_class, 2.7315854822518304e-06, 17.0, 14.0
наркологический, @default_class, 2.2495410121337045e-06, 14.0, 12.0
конкурсантка, @default_class, 3.2136299523699563e-06, 20.0, 20.0
внешне, @default_class, 5.945215434621787e-06, 37.0, 37.0
оглы, @default_class, 2.4102223505906295e-06, 15.0, 8.0
кляча, @default_class, 2.4102223505906295e-06, 15.0, 15.0
миля, @default_class, 2.088859400828369e-05, 130.0, 120.0
ждун, @default_class, 1.9281778804725036e-06, 12.0, 2.0
гудмана, @default_class, 3.3743112908268813e-06, 21.0, 12.0
панс, @default_class, 2.088859446303104e-06, 13.0, 12.0
фарфор, @default_class, 1.4943379028409254e-05, 93.0, 61.0
уверять, @default_class, 2.2334726963890716e-05, 139.0, 134.0
детектор, @default_class, 3.695674422488082e-06, 23.0, 13.0
билыко, @default_class, 3.5349928566574818e-06, 22.0, 10.0
киров, @default_class, 6.748622581653763e-06, 42.0, 31.0
леттерман, @default_class, 5.463170964503661e-06, 34.0, 26.0
лафайет, @default_class, 1.7674964283287409e-06, 11.0, 11.0
стэйтема, @default_class, 8.194756446755491e-06, 51.0, 34.0
выложили_ный, @default_class, 3.695674422488082e-06, 23.0, 23.0
информационный, @default_class, 6.748623127350584e-05, 420.0, 380.0
радонежский, @default_class, 1.9281778804725036e-06, 12.0, 9.0
звон, @default_class, 3.5349928566574818e-06, 22.0, 21.0
телен, @default_class, 4.820444701181259e-06, 30.0, 21.0
романс, @default_class, 2.2013364286976866e-05, 137.0, 113.0
кардиомиопатия, @default_class, 1.6068149761849781e-06, 10.0, 10.0
стеценко, @default_class, 2.7315854822518304e-06, 17.0, 5.0
подпевать, @default_class, 4.981126494385535e-06, 31.0, 30.0
гуру, @default_class, 2.8922668207087554e-06, 18.0, 17.0
образцов, @default_class, 3.2296979043167084e-05, 201.0, 132.0
посыл, @default_class, 3.3743112908268813e-06, 21.0, 20.0
совместить, @default_class, 7.230667506519239e-06, 45.0, 45.0
лечебный, @default_class, 4.338400231063133e-06, 27.0, 27.0
лимфатический, @default_class, 2.4102223505906295e-06, 15.0, 14.0
лоренс, @default_class, 6.9093043748580385e-06, 43.0, 35.0
порвать, @default_class, 7.230667506519239e-06, 45.0, 45.0
бояк, @default_class, 5.463170964503661e-06, 34.0, 15.0
дикий, @default_class, 6.92537214490585e-05, 431.0, 337.0
страшный, @default_class, 6.555805157404393e-05, 408.0, 344.0
view, @default_class, 4.017037554149283e-06, 25.0, 23.0
кровать, @default_class, 1.4461335013038479e-05, 90.0, 72.0
стикер, @default_class, 1.9281778804725036e-06, 12.0, 10.0
backspacer, @default_class, 2.7315854822518304e-06, 17.0, 10.0
возвратить, @default_class, 4.386604996398091e-05, 273.0, 248.0
рудить, @default_class, 3.2136299523699563e-06, 20.0, 17.0
age, @default_class, 3.1011528335511684e-05, 193.0, 161.0
бри, @default_class, 6.587941243196838e-06, 41.0, 34.0
иордан, @default_class, 2.57090391642123e-06, 16.0, 13.0
israel, @default_class, 1.6068149761849781e-06, 10.0, 10.0
ман, @default_class, 3.5349928566574818e-06, 22.0, 17.0
невообразимый, @default_class, 1.9281778804725036e-06, 12.0, 11.0
замуровать, @default_class, 1.6068149761849781e-06, 10.0, 8.0
valley, @default_class, 3.856355760945007e-06, 24.0, 24.0
солидарный, @default_class, 1.6068149761849781e-06, 10.0, 10.0
корнелла, @default_class, 1.028361566568492e-05, 64.0, 31.0
speech, @default_class, 3.5349928566574818e-06, 22.0, 20.0
живернуть, @default_class, 2.57090391642123e-06, 16.0, 11.0
magnolia, @default_class, 1.6068149761849781e-06, 10.0, 9.0
notre, @default_class, 2.088859446303104e-06, 13.0, 7.0
онлайнкинотеатр, @default_class, 3.3743112908268813e-06, 21.0, 18.0
фернанду, @default_class, 2.2495410121337045e-06, 14.0, 14.0
галь, @default_class, 1.1087023267464247e-05, 69.0, 45.0
photo, @default_class, 5.945215434621787e-06, 37.0, 23.0
наружный, @default_class, 1.7674964283287409e-06, 11.0, 11.0
венчать, @default_class, 2.2495410121337045e-06, 14.0, 14.0
днр, @default_class, 1.1408385944378097e-05, 71.0, 50.0
морда, @default_class, 2.4102223505906295e-06, 15.0, 14.0
паолучча, @default_class, 2.088859446303104e-06, 13.0, 8.0
трехтомный, @default_class, 2.2495410121337045e-06, 14.0, 14.0
отставка, @default_class, 6.427260086638853e-05, 400.0, 317.0
каллинана, @default_class, 2.57090391642123e-06, 16.0, 6.0
бесконечность, @default_class, 1.2854519809479825e-05, 80.0, 52.0
