name: 3e1f45a0-6fd6-4ac0-827d-e38e8f1bb1af num_items: 51107
token, class_id, token_value, token_tf, token_df
возобновление, @default_class, 1.2372474884614348e-05, 77.0, 77.0
черепица, @default_class, 2.2495410121337045e-06, 14.0, 8.0
дойло, @default_class, 7.391348844976164e-06, 46.0, 29.0
недели_ный, @default_class, 4.177718892606208e-06, 26.0, 26.0
испугаться, @default_class, 7.712711521890014e-06, 48.0, 47.0
прерываться, @default_class, 4.338400231063133e-06, 27.0, 27.0
махмуд, @default_class, 4.820444701181259e-06, 30.0, 22.0
чета, @default_class, 1.1569067282835022e-05, 72.0, 64.0
воном, @default_class, 3.5349928566574818e-06, 22.0, 22.0
чернина, @default_class, 5.623852302960586e-06, 35.0, 20.0
ная, @default_class, 2.57090391642123e-06, 16.0, 11.0
сфабриковать, @default_class, 4.820444701181259e-06, 30.0, 29.0
свободно, @default_class, 1.1408385944378097e-05, 71.0, 71.0
еженедельник, @default_class, 1.4139971426629927e-05, 88.0, 84.0
атмосферный, @default_class, 1.6068149761849781e-06, 10.0, 10.0
xl, @default_class, 7.391348844976164e-06, 46.0, 37.0
поликлиника, @default_class, 1.6068149761849781e-06, 10.0, 10.0
музеяусадьба, @default_class, 4.499082024267409e-06, 28.0, 26.0
реймс, @default_class, 1.7674964283287409e-06, 11.0, 11.0
правдивый, @default_class, 1.574678572069388e-05, 98.0, 85.0
тутанхамон, @default_class, 4.981126494385535e-06, 31.0, 19.0
выкупить, @default_class, 5.093603249406442e-05, 317.0, 287.0
center, @default_class, 2.056723133136984e-05, 128.0, 106.0
очищение, @default_class, 2.088859446303104e-06, 13.0, 10.0
сборщик, @default_class, 2.57090391642123e-06, 16.0, 14.0
полудокументальный, @default_class, 1.6068149761849781e-06, 10.0, 10.0
оглянуться, @default_class, 1.6068149761849781e-06, 10.0, 7.0
видеоверсия, @default_class, 2.088859446303104e-06, 13.0, 13.0
пиранезти, @default_class, 1.9281778804725036e-06, 12.0, 4.0
черешневый, @default_class, 2.2495410121337045e-06, 14.0, 12.0
оберегать, @default_class, 3.2136299523699563e-06, 20.0, 20.0
