name: 1907b594-b044-4c11-839b-19d37ca74745 num_items: 54608
token, class_id, token_value, token_tf, token_df
нагойя, @default_class, 1.2944276477355743e-06, 10.0, 10.0
вольфрамовый, @default_class, 1.6827559647936141e-06, 13.0, 12.0
kirin, @default_class, 1.2944276477355743e-06, 10.0, 9.0
тесный, @default_class, 1.5274246834451333e-05, 118.0, 113.0
усовершенствование, @default_class, 3.3525677281431854e-05, 259.0, 238.0
сверхъёмкий, @default_class, 1.2944276477355743e-06, 10.0, 9.0
гук, @default_class, 1.6827559647936141e-06, 13.0, 4.0
флуоресценция, @default_class, 6.342695542116417e-06, 49.0, 29.0
ластоногий, @default_class, 1.941641585290199e-06, 15.0, 11.0
axe, @default_class, 2.718298219406279e-06, 21.0, 10.0
антология, @default_class, 3.3655119295872282e-06, 26.0, 14.0
терять, @default_class, 5.734314618166536e-05, 443.0, 412.0
округа, @default_class, 5.5142620112746954e-05, 426.0, 345.0
tyc, @default_class, 1.2944276477355743e-06, 10.0, 3.0
проделать, @default_class, 2.2393598555936478e-05, 173.0, 168.0
вместимость, @default_class, 5.566038908000337e-06, 43.0, 41.0
постановщик, @default_class, 2.071084281851654e-06, 16.0, 15.0
special, @default_class, 6.601580935239326e-06, 51.0, 42.0
alto, @default_class, 2.071084281851654e-06, 16.0, 8.0
макафи, @default_class, 1.941641585290199e-06, 15.0, 3.0
протуберанец, @default_class, 2.071084281851654e-06, 16.0, 10.0
ангстрем, @default_class, 4.012725639768178e-06, 31.0, 17.0
келера, @default_class, 1.5533131545453216e-06, 12.0, 4.0
шестёрка, @default_class, 1.5533131545453216e-06, 12.0, 11.0
багаж, @default_class, 5.436596438812558e-06, 42.0, 32.0
повторяться, @default_class, 2.019307248701807e-05, 156.0, 148.0
изучаться, @default_class, 2.6406323740957305e-05, 204.0, 198.0
mmorpg, @default_class, 4.0645027183927596e-05, 314.0, 252.0
alexander, @default_class, 2.5888552954711486e-06, 20.0, 19.0
выравнивать, @default_class, 1.8121987750419066e-06, 14.0, 14.0
armed, @default_class, 1.2944276477355743e-06, 10.0, 10.0
водоросль, @default_class, 4.659939440898597e-05, 360.0, 172.0
макдоналд, @default_class, 1.941641585290199e-06, 15.0, 8.0
поднос, @default_class, 1.8121987750419066e-06, 14.0, 9.0
conduit, @default_class, 3.3655119295872282e-06, 26.0, 5.0
тачскрин, @default_class, 5.954367225058377e-06, 46.0, 39.0
струнный, @default_class, 1.5533131545453216e-06, 12.0, 9.0
совокупляться, @default_class, 1.941641585290199e-06, 15.0, 14.0
элисон, @default_class, 1.5533131545453216e-06, 12.0, 10.0
хоббит, @default_class, 8.931550837587565e-06, 69.0, 33.0
linden, @default_class, 1.4238704579838668e-06, 11.0, 6.0
гудение, @default_class, 1.4238704579838668e-06, 11.0, 8.0
удивлять, @default_class, 1.5533131545453216e-06, 12.0, 12.0
парашют, @default_class, 3.520843165460974e-05, 272.0, 189.0
сексуальность, @default_class, 2.2005269784131087e-06, 17.0, 16.0
gone, @default_class, 2.9771836125291884e-06, 23.0, 8.0
заменить, @default_class, 0.00028347966144792736, 2190.0, 2003.0
флешек, @default_class, 3.6243975500838133e-06, 28.0, 19.0
овечий, @default_class, 1.2944276477355743e-06, 10.0, 10.0
варвар, @default_class, 3.2360692330257734e-06, 25.0, 22.0
довестись, @default_class, 1.2944276477355743e-06, 10.0, 10.0
авеню, @default_class, 1.2944276477355743e-06, 10.0, 7.0
твёрдый, @default_class, 0.00010368365474278107, 801.0, 621.0
грамотно, @default_class, 1.2944276477355743e-06, 10.0, 10.0
макиавеллизм, @default_class, 1.2944276477355743e-06, 10.0, 4.0
мыслить, @default_class, 2.718298219406279e-06, 21.0, 21.0
pine, @default_class, 3.2360692330257734e-06, 25.0, 19.0
эрхарт, @default_class, 2.5888552954711486e-06, 20.0, 5.0
paint, @default_class, 3.494954626148683e-06, 27.0, 15.0
джоана, @default_class, 1.4238704579838668e-06, 11.0, 11.0
внииэм, @default_class, 2.2005269784131087e-06, 17.0, 14.0
шутереть, @default_class, 0.00019791799422819167, 1529.0, 1136.0
приамурья, @default_class, 2.4594125989096938e-06, 19.0, 19.0
иметься, @default_class, 0.00029512951732613146, 2280.0, 2122.0
татьяна_голиков, @default_class, 2.2005269784131087e-06, 17.0, 17.0
начинка, @default_class, 1.2038177374051884e-05, 93.0, 90.0
контрабандный, @default_class, 1.5533131545453216e-06, 12.0, 12.0
двухцветной, @default_class, 1.6827559647936141e-06, 13.0, 9.0
пилюля, @default_class, 1.4238704579838668e-06, 11.0, 7.0
страйкер, @default_class, 1.5533131545453216e-06, 12.0, 8.0
играть, @default_class, 0.00027610143297351897, 2133.0, 1815.0
доминантный, @default_class, 3.2360692330257734e-06, 25.0, 20.0
альфасамец, @default_class, 2.071084281851654e-06, 16.0, 8.0
панорама, @default_class, 2.0451956515898928e-05, 158.0, 70.0
реагировали_ный, @default_class, 5.954367225058377e-06, 46.0, 45.0
лечиться, @default_class, 2.9771836125291884e-06, 23.0, 22.0
упорядоченность, @default_class, 1.6827559647936141e-06, 13.0, 11.0
теропод, @default_class, 2.9771836125291884e-06, 23.0, 14.0
теропода, @default_class, 1.8121987750419066e-06, 14.0, 11.0
снова, @default_class, 6.109698733780533e-05, 472.0, 441.0
бангкок, @default_class, 1.6827559647936141e-06, 13.0, 12.0
аукционист, @default_class, 1.2944276477355743e-06, 10.0, 5.0
гоноцит, @default_class, 1.6827559647936141e-06, 13.0, 6.0
limited, @default_class, 1.605090255907271e-05, 124.0, 106.0
бизнеспользователь, @default_class, 3.3655119295872282e-06, 26.0, 26.0
балтимор, @default_class, 5.436596438812558e-06, 42.0, 39.0
eurocom, @default_class, 2.329969902348239e-06, 18.0, 10.0
антикварк, @default_class, 3.494954626148683e-06, 27.0, 17.0
михайлов, @default_class, 1.1390963663870934e-05, 88.0, 47.0
российскобелорусский, @default_class, 1.2944276477355743e-06, 10.0, 9.0
старый, @default_class, 8.336114115081728e-05, 644.0, 570.0
кристалл, @default_class, 0.00010290699719917029, 795.0, 422.0
илм, @default_class, 4.271611487638438e-06, 33.0, 11.0
вильнит, @default_class, 1.8121987750419066e-06, 14.0, 6.0
киностудия, @default_class, 7.2487951001676265e-06, 56.0, 49.0
уилльямс, @default_class, 1.941641585290199e-06, 15.0, 12.0
отсюда, @default_class, 1.1390963663870934e-05, 88.0, 88.0
прах, @default_class, 5.8249243011232466e-06, 45.0, 30.0
призма, @default_class, 3.2360692330257734e-06, 25.0, 16.0
кукушка, @default_class, 1.941641585290199e-06, 15.0, 7.0
планетообразование, @default_class, 1.8121987750419066e-06, 14.0, 13.0
одномоментный, @default_class, 1.941641585290199e-06, 15.0, 15.0
кидать, @default_class, 1.4238704579838668e-06, 11.0, 11.0
северодвинский, @default_class, 1.2814834008167963e-05, 99.0, 94.0
yoshinori, @default_class, 2.329969902348239e-06, 18.0, 18.0
доктрина, @default_class, 7.507680493290536e-06, 58.0, 40.0
сатося, @default_class, 2.5888552954711486e-06, 20.0, 19.0
гаплотип, @default_class, 1.2944276477355743e-06, 10.0, 6.0
подлетать, @default_class, 4.142168563703308e-06, 32.0, 29.0
доклинический, @default_class, 1.4238704579838668e-06, 11.0, 10.0
sn, @default_class, 1.4885918062645942e-05, 115.0, 52.0
hidden, @default_class, 1.6827559647936141e-06, 13.0, 13.0
обгореть, @default_class, 1.8121987750419066e-06, 14.0, 12.0
отодвигаться, @default_class, 2.4594125989096938e-06, 19.0, 19.0
спутник, @default_class, 0.0013594079064205289, 10502.0, 3883.0
меланезия, @default_class, 1.5533131545453216e-06, 12.0, 8.0
sdo, @default_class, 6.342695542116417e-06, 49.0, 27.0
акведук, @default_class, 1.941641585290199e-06, 15.0, 6.0
эндемичный, @default_class, 2.071084281851654e-06, 16.0, 15.0
бозеэйнштейн, @default_class, 1.0096536243509036e-05, 78.0, 34.0
исландский, @default_class, 6.342695542116417e-06, 49.0, 37.0
байкальский, @default_class, 2.718298219406279e-06, 21.0, 16.0
планктонный, @default_class, 1.6827559647936141e-06, 13.0, 11.0
eye, @default_class, 1.1779291526181623e-05, 91.0, 59.0
нитка, @default_class, 3.2360692330257734e-06, 25.0, 15.0
ооцит, @default_class, 1.6827559647936141e-06, 13.0, 8.0
прослушивание, @default_class, 1.64392313308781e-05, 127.0, 108.0
фриз, @default_class, 2.2005269784131087e-06, 17.0, 8.0
нарциссизм, @default_class, 2.8477409159677336e-06, 22.0, 7.0
линзовидный, @default_class, 1.4238704579838668e-06, 11.0, 9.0
am, @default_class, 4.8282152420142666e-05, 373.0, 133.0
восемьсот, @default_class, 1.2944276477355743e-06, 10.0, 10.0
nd, @default_class, 2.718298219406279e-06, 21.0, 13.0
иттербий, @default_class, 2.4594125989096938e-06, 19.0, 11.0
актуально, @default_class, 2.329969902348239e-06, 18.0, 18.0
лана, @default_class, 6.342695542116417e-06, 49.0, 25.0
сун, @default_class, 1.4238704579838668e-06, 11.0, 7.0
куст, @default_class, 2.718298219406279e-06, 21.0, 17.0
тогдашний, @default_class, 4.142168563703308e-06, 32.0, 32.0
грибовидный, @default_class, 2.071084281851654e-06, 16.0, 8.0
огласка, @default_class, 3.106626309090643e-06, 24.0, 24.0
counterstrike, @default_class, 1.4368147276400123e-05, 111.0, 61.0
глотка, @default_class, 1.6827559647936141e-06, 13.0, 13.0
ноябредекабра, @default_class, 2.8477409159677336e-06, 22.0, 21.0
катапультироваться, @default_class, 7.507680493290536e-06, 58.0, 53.0
cpmiec, @default_class, 2.071084281851654e-06, 16.0, 6.0
вкус, @default_class, 2.6665209588827565e-05, 206.0, 140.0
lhc, @default_class, 3.494954626148683e-06, 27.0, 15.0
разнести, @default_class, 8.931550837587565e-06, 69.0, 62.0
сексуально, @default_class, 1.2944276477355743e-06, 10.0, 10.0
корво, @default_class, 3.494954626148683e-06, 27.0, 16.0
сверхвспышка, @default_class, 1.2944276477355743e-06, 10.0, 3.0
artemis, @default_class, 1.2944276477355743e-06, 10.0, 7.0
вандербильт, @default_class, 1.8121987750419066e-06, 14.0, 13.0
градиент, @default_class, 8.025451279536355e-06, 62.0, 49.0
uz, @default_class, 1.4238704579838668e-06, 11.0, 3.0
обобщённый, @default_class, 1.941641585290199e-06, 15.0, 13.0
blu, @default_class, 2.071084281851654e-06, 16.0, 8.0
cm, @default_class, 6.083810148993507e-06, 47.0, 30.0
jailbreak, @default_class, 3.3655119295872282e-06, 26.0, 12.0
пагубно, @default_class, 1.941641585290199e-06, 15.0, 15.0
масалов, @default_class, 2.5888552954711486e-06, 20.0, 10.0
древние, @default_class, 0.0002054256765404716, 1587.0, 1177.0
франц, @default_class, 1.2944276477355743e-06, 10.0, 9.0
сообщение, @default_class, 0.000496154127176851, 3833.0, 3111.0
aviationist, @default_class, 1.2944276477355743e-06, 10.0, 8.0
ида, @default_class, 4.659939804696478e-06, 36.0, 10.0
мезозой, @default_class, 2.9771836125291884e-06, 23.0, 18.0
рекамора, @default_class, 1.2944276477355743e-06, 10.0, 10.0
стекловидный, @default_class, 1.6827559647936141e-06, 13.0, 9.0
метан, @default_class, 9.436377877136692e-05, 729.0, 349.0
webrtc, @default_class, 2.071084281851654e-06, 16.0, 4.0
заложник, @default_class, 4.142168563703308e-06, 32.0, 23.0
были_ный, @default_class, 4.9188251978193875e-06, 38.0, 37.0
aj, @default_class, 4.530496880761348e-06, 35.0, 25.0
rover, @default_class, 8.284337127406616e-06, 64.0, 42.0
дун, @default_class, 1.4238704579838668e-06, 11.0, 6.0
нерабочий, @default_class, 2.071084281851654e-06, 16.0, 14.0
муссон, @default_class, 3.494954626148683e-06, 27.0, 15.0
curse, @default_class, 2.718298219406279e-06, 21.0, 10.0
вишакхапатнама, @default_class, 1.2944276477355743e-06, 10.0, 7.0
преемник, @default_class, 1.0096536243509036e-05, 78.0, 76.0
мегаватт, @default_class, 1.2685391084232833e-05, 98.0, 81.0
проток, @default_class, 1.4238704579838668e-06, 11.0, 8.0
ula, @default_class, 1.5533132682321593e-05, 120.0, 60.0
физически, @default_class, 1.5274246834451333e-05, 118.0, 108.0
hf, @default_class, 2.5888552954711486e-06, 20.0, 9.0
ларссон, @default_class, 1.2944276477355743e-06, 10.0, 4.0
вал, @default_class, 5.177710590942297e-06, 40.0, 27.0
промысловый, @default_class, 2.329969902348239e-06, 18.0, 15.0
duo, @default_class, 2.9383507353486493e-05, 227.0, 152.0
зубровый, @default_class, 2.4594125989096938e-06, 19.0, 8.0
fremm, @default_class, 7.119352176232496e-06, 55.0, 18.0
благотворно, @default_class, 2.071084281851654e-06, 16.0, 16.0
аэростат, @default_class, 1.2297063221922144e-05, 95.0, 42.0
саровский, @default_class, 1.4238704579838668e-06, 11.0, 8.0
контролировать, @default_class, 9.009216591948643e-05, 696.0, 649.0
капуцин, @default_class, 4.012725639768178e-06, 31.0, 11.0
кбм, @default_class, 1.2944276477355743e-06, 10.0, 7.0
professional, @default_class, 1.0484864105819725e-05, 81.0, 58.0
порубщик, @default_class, 2.2005269784131087e-06, 17.0, 7.0
вторгаться, @default_class, 2.2005269784131087e-06, 17.0, 17.0
гадюка, @default_class, 1.6827559647936141e-06, 13.0, 6.0
конструкторский, @default_class, 6.083810148993507e-05, 470.0, 413.0
zookeys, @default_class, 2.5888552954711486e-06, 20.0, 19.0
режиссёр, @default_class, 4.7634937800467014e-05, 368.0, 272.0
объект, @default_class, 0.0009041576995514333, 6985.0, 4199.0
регенерация, @default_class, 1.5274246834451333e-05, 118.0, 88.0
ека, @default_class, 4.8023266572272405e-05, 371.0, 170.0
андреа, @default_class, 3.494954626148683e-06, 27.0, 25.0
фабгод, @default_class, 3.3655119295872282e-06, 26.0, 20.0
курсор, @default_class, 1.0225978257949464e-05, 79.0, 57.0
махачкала, @default_class, 1.5533131545453216e-06, 12.0, 8.0
лямбдачлен, @default_class, 1.5533131545453216e-06, 12.0, 7.0
пивовар, @default_class, 1.2944276477355743e-06, 10.0, 7.0
аддикция, @default_class, 1.2944276477355743e-06, 10.0, 4.0
пожилой, @default_class, 2.5888552954711486e-06, 20.0, 18.0
zavvi, @default_class, 1.4238704579838668e-06, 11.0, 7.0
гаубица, @default_class, 3.249013388995081e-05, 251.0, 107.0
generals, @default_class, 1.941641585290199e-06, 15.0, 11.0
crater, @default_class, 3.106626309090643e-06, 24.0, 15.0
nx, @default_class, 4.271611487638438e-06, 33.0, 15.0
плацента, @default_class, 4.530496880761348e-06, 35.0, 25.0
крус, @default_class, 1.5533131545453216e-06, 12.0, 8.0
осаждать, @default_class, 2.4594125989096938e-06, 19.0, 15.0
каска, @default_class, 3.3655119295872282e-06, 26.0, 13.0
вираат, @default_class, 3.494954626148683e-06, 27.0, 21.0
слушание, @default_class, 9.837650395638775e-06, 76.0, 69.0
лиссабон, @default_class, 1.8121987750419066e-06, 14.0, 13.0
oxitec, @default_class, 1.4238704579838668e-06, 11.0, 4.0
кайман, @default_class, 2.071084281851654e-06, 16.0, 5.0
shotgun, @default_class, 3.6243975500838133e-06, 28.0, 25.0
стих, @default_class, 4.012725639768178e-06, 31.0, 26.0
плазмонный, @default_class, 4.012725639768178e-06, 31.0, 14.0
полёвка, @default_class, 1.5533131545453216e-06, 12.0, 4.0
уитсон, @default_class, 1.0355421181884594e-05, 80.0, 57.0
оставить, @default_class, 9.397544636158273e-05, 726.0, 659.0
promobot, @default_class, 1.2944276477355743e-06, 10.0, 4.0
риф, @default_class, 2.4853010472725146e-05, 192.0, 80.0
march, @default_class, 4.530496880761348e-06, 35.0, 25.0
геологически, @default_class, 2.2005269784131087e-06, 17.0, 17.0
жёлчный, @default_class, 1.4238704579838668e-06, 11.0, 9.0
andrea, @default_class, 1.5533131545453216e-06, 12.0, 12.0
wildlife, @default_class, 1.6827559647936141e-06, 13.0, 12.0
visceral, @default_class, 8.802107913652435e-06, 68.0, 45.0
тонкий, @default_class, 0.00012840722047258168, 992.0, 843.0
американокитайский, @default_class, 1.2944276477355743e-06, 10.0, 9.0
фонарь, @default_class, 1.1390963663870934e-05, 88.0, 64.0
andy, @default_class, 4.789382273884257e-06, 37.0, 37.0
кончиться, @default_class, 1.8121987750419066e-06, 14.0, 14.0
данкан, @default_class, 1.2944276477355743e-06, 10.0, 4.0
вейп, @default_class, 1.6827559647936141e-06, 13.0, 7.0
препарат, @default_class, 0.00011313297727610916, 874.0, 502.0
вейпинга, @default_class, 2.5888552954711486e-06, 20.0, 10.0
прибывать, @default_class, 6.083810148993507e-06, 47.0, 45.0
find, @default_class, 2.8477409159677336e-06, 22.0, 13.0
дмитрий_донский, @default_class, 2.4594125989096938e-06, 19.0, 17.0
литийвоздушный, @default_class, 1.4238704579838668e-06, 11.0, 3.0
посреди, @default_class, 3.753840246645268e-06, 29.0, 27.0
слоистый, @default_class, 7.2487951001676265e-06, 56.0, 47.0
балтия, @default_class, 1.5533131545453216e-06, 12.0, 11.0
координата, @default_class, 4.621106927515939e-05, 357.0, 279.0
запрос, @default_class, 6.989909161347896e-05, 540.0, 404.0
мив, @default_class, 4.142168563703308e-06, 32.0, 18.0
небраска, @default_class, 1.6827559647936141e-06, 13.0, 12.0
взойти, @default_class, 1.8121987750419066e-06, 14.0, 14.0
отпечаток, @default_class, 6.200308416737244e-05, 479.0, 313.0
энергоэффективный, @default_class, 6.213252618181286e-06, 48.0, 44.0
психоз, @default_class, 1.6827559647936141e-06, 13.0, 8.0
интоксикация, @default_class, 1.5533131545453216e-06, 12.0, 11.0
чувствительно, @default_class, 1.2944276477355743e-06, 10.0, 10.0
пуэбло, @default_class, 2.329969902348239e-06, 18.0, 8.0
хэтчбек, @default_class, 3.6243975500838133e-06, 28.0, 21.0
концентратор, @default_class, 1.4238704579838668e-06, 11.0, 7.0
особняк, @default_class, 4.530496880761348e-06, 35.0, 27.0
cosmos, @default_class, 3.2360692330257734e-06, 25.0, 17.0
fez, @default_class, 5.695481831935467e-06, 44.0, 10.0
jf, @default_class, 3.753840246645268e-06, 29.0, 18.0
slide, @default_class, 2.4594125989096938e-06, 19.0, 8.0
afrl, @default_class, 2.071084281851654e-06, 16.0, 10.0
клинок, @default_class, 4.659939804696478e-06, 36.0, 20.0
shinshin, @default_class, 3.2360692330257734e-06, 25.0, 10.0
анда, @default_class, 1.1261520739935804e-05, 87.0, 67.0
ru, @default_class, 1.0873192877625115e-05, 84.0, 80.0
страус, @default_class, 4.142168563703308e-06, 32.0, 23.0
некачественный, @default_class, 4.789382273884257e-06, 37.0, 33.0
верно, @default_class, 8.931550837587565e-06, 69.0, 66.0
поджидать, @default_class, 1.5533131545453216e-06, 12.0, 12.0
demon, @default_class, 8.413780051341746e-06, 65.0, 23.0
ива, @default_class, 6.601580935239326e-06, 51.0, 46.0
lp, @default_class, 1.8121987750419066e-06, 14.0, 10.0
верёвка, @default_class, 7.507680493290536e-06, 58.0, 41.0
saber, @default_class, 1.5533131545453216e-06, 12.0, 7.0
чандрасекар, @default_class, 2.8477409159677336e-06, 22.0, 21.0
кэрол, @default_class, 1.5533131545453216e-06, 12.0, 10.0
meizu, @default_class, 4.9188251978193875e-06, 38.0, 12.0
fedora, @default_class, 2.5888552954711486e-06, 20.0, 9.0
силикат, @default_class, 5.436596438812558e-06, 42.0, 39.0
мелпалеогеновый, @default_class, 1.941641585290199e-06, 15.0, 13.0
индол, @default_class, 1.5533131545453216e-06, 12.0, 5.0
перенимать, @default_class, 1.4238704579838668e-06, 11.0, 11.0
приняться, @default_class, 1.5533131545453216e-06, 12.0, 12.0
tl, @default_class, 1.4238704579838668e-06, 11.0, 4.0
бонд, @default_class, 1.941641585290199e-06, 15.0, 10.0
чередование, @default_class, 1.4238704579838668e-06, 11.0, 11.0
первостепенный, @default_class, 1.6827559647936141e-06, 13.0, 13.0
сетевой, @default_class, 0.00010238922550342977, 791.0, 677.0
мегапаскаль, @default_class, 1.6827559647936141e-06, 13.0, 10.0
самоподобие, @default_class, 1.4238704579838668e-06, 11.0, 11.0
удвоить, @default_class, 7.378237569355406e-06, 57.0, 57.0
чудо, @default_class, 9.967093319573905e-06, 77.0, 64.0
ambush, @default_class, 2.4594125989096938e-06, 19.0, 19.0
talwar, @default_class, 1.5533131545453216e-06, 12.0, 7.0
гимназия, @default_class, 2.9771836125291884e-06, 23.0, 5.0
случается, @default_class, 4.530496880761348e-06, 35.0, 35.0
самосознание, @default_class, 1.6827559647936141e-06, 13.0, 9.0
прослеживаться, @default_class, 3.494954626148683e-06, 27.0, 27.0
социализация, @default_class, 1.5533131545453216e-06, 12.0, 11.0
ермак, @default_class, 1.941641585290199e-06, 15.0, 7.0
освенцим, @default_class, 1.2944276477355743e-06, 10.0, 5.0
синезелёный, @default_class, 3.2360692330257734e-06, 25.0, 20.0
льгота, @default_class, 1.6827559647936141e-06, 13.0, 12.0
подпитка, @default_class, 2.718298219406279e-06, 21.0, 21.0
meter, @default_class, 1.2944276477355743e-06, 10.0, 9.0
микроструктура, @default_class, 5.307153514877427e-06, 41.0, 34.0
ступня, @default_class, 6.472138466051547e-06, 50.0, 32.0
ванда, @default_class, 1.2944276477355743e-06, 10.0, 9.0
удариться, @default_class, 2.5888552954711486e-06, 20.0, 18.0
афина, @default_class, 4.142168563703308e-06, 32.0, 30.0
вавилонянин, @default_class, 1.2944276477355743e-06, 10.0, 9.0
nfl, @default_class, 5.566038908000337e-06, 43.0, 33.0
meyer, @default_class, 1.4238704579838668e-06, 11.0, 11.0
мешочек, @default_class, 1.4238704579838668e-06, 11.0, 8.0
направиться, @default_class, 1.2167620297987014e-05, 94.0, 94.0
складывать, @default_class, 6.989909252297366e-06, 54.0, 48.0
ruby, @default_class, 1.2944276477355743e-06, 10.0, 3.0
битрейт, @default_class, 1.4238704579838668e-06, 11.0, 10.0
биореактор, @default_class, 2.329969902348239e-06, 18.0, 12.0
ремесленник, @default_class, 1.5533131545453216e-06, 12.0, 12.0
physorg, @default_class, 4.8670481191948056e-05, 376.0, 375.0
миллиард, @default_class, 0.0009714679908938706, 7505.0, 4756.0
опиоидный, @default_class, 1.2944276477355743e-06, 10.0, 7.0
veyron, @default_class, 1.2944276477355743e-06, 10.0, 3.0
следование, @default_class, 5.695481831935467e-06, 44.0, 41.0
выбыть, @default_class, 5.177710590942297e-06, 40.0, 39.0
вайнштейн, @default_class, 1.5533131545453216e-06, 12.0, 6.0
наслаждение, @default_class, 1.8121987750419066e-06, 14.0, 12.0
колберт, @default_class, 2.718298219406279e-06, 21.0, 10.0
ультрафиолетовый, @default_class, 5.4883734264876693e-05, 424.0, 321.0
amp, @default_class, 1.4238704579838668e-06, 11.0, 5.0
отпрыск, @default_class, 2.071084281851654e-06, 16.0, 15.0
symphonia, @default_class, 1.941641585290199e-06, 15.0, 7.0
гребень, @default_class, 7.119352176232496e-06, 55.0, 27.0
sex, @default_class, 2.329969902348239e-06, 18.0, 13.0
recovery, @default_class, 4.4010539568262175e-06, 34.0, 31.0
полый, @default_class, 0.00010070647113025188, 778.0, 659.0
матч, @default_class, 4.336332858656533e-05, 335.0, 207.0
flock, @default_class, 2.8477409159677336e-06, 22.0, 11.0
адаптер, @default_class, 2.5370782168465666e-05, 196.0, 128.0
mechwarrior, @default_class, 3.6243975500838133e-06, 28.0, 8.0
исторически, @default_class, 4.530496880761348e-06, 35.0, 35.0
указ, @default_class, 1.2167620297987014e-05, 94.0, 70.0
market, @default_class, 2.135805698344484e-05, 165.0, 115.0
ярославль, @default_class, 1.5533131545453216e-06, 12.0, 7.0
techsystems, @default_class, 3.106626309090643e-06, 24.0, 21.0
лгать, @default_class, 3.106626309090643e-06, 24.0, 21.0
родриго, @default_class, 1.2944276477355743e-06, 10.0, 10.0
приурочить, @default_class, 4.155112765147351e-05, 321.0, 318.0
вражеский, @default_class, 1.967530079127755e-05, 152.0, 131.0
коперникия, @default_class, 1.2944276477355743e-06, 10.0, 4.0
бритьё, @default_class, 1.6827559647936141e-06, 13.0, 8.0
диффузный, @default_class, 1.8121987750419066e-06, 14.0, 14.0
водолей, @default_class, 1.6827559647936141e-06, 13.0, 12.0
диверсионный, @default_class, 3.6243975500838133e-06, 28.0, 27.0
hopkins, @default_class, 1.8121987750419066e-06, 14.0, 14.0
переносимость, @default_class, 1.5533131545453216e-06, 12.0, 9.0
соседский, @default_class, 1.2944276477355743e-06, 10.0, 7.0
тренировать, @default_class, 6.601580935239326e-06, 51.0, 48.0
близнец, @default_class, 1.7215888874488883e-05, 133.0, 76.0
уэйк, @default_class, 4.142168563703308e-06, 32.0, 18.0
наслаждаться, @default_class, 1.8121987750419066e-06, 14.0, 14.0
комплектование, @default_class, 1.4238704579838668e-06, 11.0, 11.0
локально, @default_class, 3.2360692330257734e-06, 25.0, 23.0
скандально, @default_class, 1.6827559647936141e-06, 13.0, 13.0
безопасность, @default_class, 0.0002534489321988076, 1958.0, 1610.0
pdd, @default_class, 1.4238704579838668e-06, 11.0, 2.0
экспериментаторылюбитель, @default_class, 1.2944276477355743e-06, 10.0, 10.0
origami, @default_class, 5.307153514877427e-06, 41.0, 19.0
настраиваться, @default_class, 1.5533131545453216e-06, 12.0, 12.0
atomics, @default_class, 1.4756475138710812e-05, 114.0, 74.0
широкоэкранный, @default_class, 2.718298219406279e-06, 21.0, 21.0
java, @default_class, 1.6957003026618622e-05, 131.0, 84.0
финишный, @default_class, 2.4594125989096938e-06, 19.0, 19.0
enix, @default_class, 8.983328007161617e-05, 694.0, 317.0
жарко, @default_class, 1.2944276477355743e-06, 10.0, 10.0
fps, @default_class, 4.271611487638438e-06, 33.0, 26.0
bittech, @default_class, 3.106626309090643e-06, 24.0, 23.0
анри, @default_class, 2.071084281851654e-06, 16.0, 16.0
славиться, @default_class, 2.2005269784131087e-06, 17.0, 17.0
бригада, @default_class, 3.922115865861997e-05, 303.0, 188.0
закладывать, @default_class, 1.6827559647936141e-06, 13.0, 13.0
стоунхендж, @default_class, 9.060993761522695e-06, 70.0, 35.0
schb, @default_class, 1.5533131545453216e-06, 12.0, 5.0
mamiya, @default_class, 1.5533131545453216e-06, 12.0, 2.0
zd, @default_class, 1.5533131545453216e-06, 12.0, 6.0
upcom, @default_class, 4.530496880761348e-06, 35.0, 35.0
достраивать, @default_class, 1.4238704579838668e-06, 11.0, 9.0
desire, @default_class, 4.659939804696478e-06, 36.0, 17.0
обладание, @default_class, 3.3655119295872282e-06, 26.0, 20.0
montreal, @default_class, 2.1875826860195957e-05, 169.0, 128.0
наномотор, @default_class, 1.6827559647936141e-06, 13.0, 6.0
межорбитальный, @default_class, 1.6827559647936141e-06, 13.0, 9.0
вирусный, @default_class, 2.7571310056373477e-05, 213.0, 153.0
jagm, @default_class, 4.530496880761348e-06, 35.0, 9.0
мигрень, @default_class, 1.8121987750419066e-06, 14.0, 7.0
паразитизм, @default_class, 1.2944276477355743e-06, 10.0, 10.0
манмохан_сингха, @default_class, 1.6827559647936141e-06, 13.0, 13.0
вокальный, @default_class, 2.071084281851654e-06, 16.0, 12.0
mb, @default_class, 3.6243975500838133e-06, 28.0, 15.0
резидент, @default_class, 4.142168563703308e-06, 32.0, 26.0
фокусировать, @default_class, 5.177710590942297e-06, 40.0, 39.0
четырехдюймовый, @default_class, 1.6827559647936141e-06, 13.0, 13.0
umpc, @default_class, 6.342695542116417e-06, 49.0, 18.0
ajax, @default_class, 1.2944276477355743e-06, 10.0, 10.0
вдыхание, @default_class, 2.2005269784131087e-06, 17.0, 14.0
sli, @default_class, 4.789382273884257e-06, 37.0, 25.0
gpu, @default_class, 2.718298219406279e-06, 21.0, 15.0
аэронавтика, @default_class, 1.2944276932103094e-05, 100.0, 99.0
диборид, @default_class, 1.2944276477355743e-06, 10.0, 5.0
темпель, @default_class, 2.2005269784131087e-06, 17.0, 14.0
бедро, @default_class, 7.378237569355406e-06, 57.0, 49.0
фейерверк, @default_class, 1.2944276477355743e-06, 10.0, 9.0
