name: 1907b594-b044-4c11-839b-19d37ca74745 num_items: 54608
token, class_id, token_value, token_tf, token_df
baseline, @default_class, 1.4238704579838668e-06, 11.0, 11.0
тераватт, @default_class, 1.8121987750419066e-06, 14.0, 7.0
borexino, @default_class, 1.8121987750419066e-06, 14.0, 6.0
уилкинс, @default_class, 4.789382273884257e-06, 37.0, 17.0
градус, @default_class, 0.00030328441062010825, 2343.0, 1666.0
альфаспектрометр, @default_class, 1.4238704579838668e-06, 11.0, 10.0
предприниматься, @default_class, 1.1002634892065544e-05, 85.0, 84.0
компанииразработчик, @default_class, 8.931550837587565e-06, 69.0, 69.0
ньюман, @default_class, 2.329969902348239e-06, 18.0, 16.0
текстильный, @default_class, 1.4238704579838668e-06, 11.0, 10.0
реакционный, @default_class, 2.9771836125291884e-06, 23.0, 18.0
фоссет, @default_class, 6.342695542116417e-06, 49.0, 12.0
гелевый, @default_class, 1.5533131545453216e-06, 12.0, 6.0
тудия, @default_class, 1.2944276477355743e-06, 10.0, 10.0
корневой, @default_class, 1.6827559647936141e-06, 13.0, 7.0
светимость, @default_class, 3.3914006053237244e-05, 262.0, 146.0
субар, @default_class, 1.2944276477355743e-06, 10.0, 9.0
красивый, @default_class, 1.0614307029754855e-05, 82.0, 74.0
подвид, @default_class, 1.3462047718348913e-05, 104.0, 63.0
zw, @default_class, 1.4238704579838668e-06, 11.0, 7.0
противогаз, @default_class, 1.6827559647936141e-06, 13.0, 4.0
энгельс, @default_class, 2.8477409159677336e-06, 22.0, 19.0
