name: 1907b594-b044-4c11-839b-19d37ca74745 num_items: 54608
token, class_id, token_value, token_tf, token_df
кагосима, @default_class, 1.8121987750419066e-06, 14.0, 12.0
галька, @default_class, 3.106626309090643e-06, 24.0, 17.0
анти, @default_class, 2.2005269784131087e-06, 17.0, 7.0
ageia, @default_class, 1.6827559647936141e-06, 13.0, 6.0
physx, @default_class, 3.3655119295872282e-06, 26.0, 12.0
меланин, @default_class, 5.566038908000337e-06, 43.0, 23.0
add, @default_class, 4.659939804696478e-06, 36.0, 20.0
экватор, @default_class, 3.300790558569133e-05, 255.0, 220.0
бутерброд, @default_class, 2.4594125989096938e-06, 19.0, 15.0
олицетворять, @default_class, 2.329969902348239e-06, 18.0, 18.0
лосанжелес, @default_class, 1.941641585290199e-06, 15.0, 15.0
сорняк, @default_class, 2.2005269784131087e-06, 17.0, 12.0
сквозной, @default_class, 2.2005269784131087e-06, 17.0, 17.0
сторожевик, @default_class, 8.543222975276876e-06, 66.0, 31.0
fitness, @default_class, 4.271611487638438e-06, 33.0, 32.0
hda, @default_class, 2.071084281851654e-06, 16.0, 10.0
ратник, @default_class, 1.6827560102683492e-05, 130.0, 37.0
wm, @default_class, 1.8121987750419066e-06, 14.0, 4.0
пионерский, @default_class, 1.2944276477355743e-06, 10.0, 8.0
bonhams, @default_class, 2.4594125989096938e-06, 19.0, 14.0
барретта, @default_class, 2.071084281851654e-06, 16.0, 8.0
psone, @default_class, 2.5888552954711486e-06, 20.0, 14.0
нейрофизиолог, @default_class, 9.967093319573905e-06, 77.0, 60.0
ударноспусков, @default_class, 1.4238704579838668e-06, 11.0, 10.0
рубик, @default_class, 3.2360692330257734e-06, 25.0, 14.0
татуировка, @default_class, 8.543222975276876e-06, 66.0, 33.0
плодородие, @default_class, 7.896008355601225e-06, 61.0, 58.0
глушить, @default_class, 2.071084281851654e-06, 16.0, 13.0
отличие, @default_class, 0.0002997894480358809, 2316.0, 2200.0
ilounge, @default_class, 1.4238704579838668e-06, 11.0, 7.0
лапа, @default_class, 2.7959637009189464e-05, 216.0, 125.0
event, @default_class, 3.2360692330257734e-06, 25.0, 16.0
pg, @default_class, 2.329969902348239e-06, 18.0, 8.0
марафонский, @default_class, 1.941641585290199e-06, 15.0, 10.0
spacewarcom, @default_class, 6.601580935239326e-06, 51.0, 50.0
блёклый, @default_class, 1.4238704579838668e-06, 11.0, 9.0
непобедимый, @default_class, 1.5533131545453216e-06, 12.0, 7.0
ice, @default_class, 1.0484864105819725e-05, 81.0, 56.0
svideo, @default_class, 1.6827559647936141e-06, 13.0, 13.0
типчак, @default_class, 3.2360692330257734e-06, 25.0, 12.0
нелокальность, @default_class, 1.4238704579838668e-06, 11.0, 8.0
гравитационный, @default_class, 0.0001725472102407366, 1333.0, 836.0
галапагос, @default_class, 2.9771836125291884e-06, 23.0, 8.0
понтёс, @default_class, 2.329969902348239e-06, 18.0, 10.0
lytro, @default_class, 6.342695542116417e-06, 49.0, 9.0
траулер, @default_class, 1.4238704579838668e-06, 11.0, 5.0
излучение, @default_class, 0.00043428048957139254, 3355.0, 1879.0
окаменеть, @default_class, 1.799254459911026e-05, 139.0, 116.0
rqb, @default_class, 3.106626309090643e-06, 24.0, 11.0
telekom, @default_class, 1.2944276477355743e-06, 10.0, 9.0
вдохновлять, @default_class, 2.2005269784131087e-06, 17.0, 17.0
палуба, @default_class, 4.659939440898597e-05, 360.0, 234.0
совместимость, @default_class, 2.2005269784131087e-05, 170.0, 153.0
рамановский, @default_class, 3.6243975500838133e-06, 28.0, 19.0
прослушивать, @default_class, 8.284337127406616e-06, 64.0, 58.0
тезис, @default_class, 6.342695542116417e-06, 49.0, 46.0
illusion, @default_class, 2.718298219406279e-06, 21.0, 9.0
мрачный, @default_class, 9.319879609392956e-06, 72.0, 63.0
планктон, @default_class, 9.967093319573905e-06, 77.0, 49.0
лицензировать, @default_class, 5.695481831935467e-06, 44.0, 40.0
заряжать, @default_class, 1.0873192877625115e-05, 84.0, 72.0
оборонительный, @default_class, 6.989909252297366e-06, 54.0, 51.0
композитный, @default_class, 2.2264155632001348e-05, 172.0, 147.0
клавиатурный, @default_class, 1.6827559647936141e-06, 13.0, 10.0
simonyi, @default_class, 1.2944276477355743e-06, 10.0, 9.0
модели_ный, @default_class, 4.4010539568262175e-06, 34.0, 34.0
мусорный, @default_class, 6.472138466051547e-06, 50.0, 31.0
континентальный, @default_class, 1.7086445950553752e-05, 132.0, 105.0
ганноверский, @default_class, 1.5533131545453216e-06, 12.0, 10.0
четырехколесный, @default_class, 1.6827559647936141e-06, 13.0, 13.0
pciexpress, @default_class, 1.941641585290199e-06, 15.0, 12.0
киберпанк, @default_class, 2.718298219406279e-06, 21.0, 19.0
кадис, @default_class, 1.4238704579838668e-06, 11.0, 6.0
мануэль, @default_class, 2.071084281851654e-06, 16.0, 11.0
металл, @default_class, 0.00010562529496382922, 816.0, 529.0
corsair, @default_class, 1.4238704579838668e-06, 11.0, 6.0
оже, @default_class, 1.2944276477355743e-06, 10.0, 4.0
оппонент, @default_class, 9.708207471703645e-06, 75.0, 72.0
pratt, @default_class, 1.3591490642284043e-05, 105.0, 77.0
разнообразить, @default_class, 2.718298219406279e-06, 21.0, 21.0
cambridge, @default_class, 1.6827559647936141e-06, 13.0, 11.0
декада, @default_class, 2.9771836125291884e-06, 23.0, 22.0
предостеречь, @default_class, 1.8121987750419066e-06, 14.0, 14.0
канавереть, @default_class, 1.4238704579838668e-06, 11.0, 10.0
qt, @default_class, 1.2944276477355743e-06, 10.0, 4.0
imovie, @default_class, 1.4238704579838668e-06, 11.0, 8.0
генетик, @default_class, 6.070865856599994e-05, 469.0, 344.0
взамен, @default_class, 1.4238704352464993e-05, 110.0, 107.0
тысячелетие, @default_class, 4.168057057540864e-05, 322.0, 257.0
infinity, @default_class, 4.0774470107862726e-05, 315.0, 143.0
вырываться, @default_class, 6.342695542116417e-06, 49.0, 46.0
kaist, @default_class, 1.5533131545453216e-06, 12.0, 7.0
dolby, @default_class, 4.012725639768178e-06, 31.0, 19.0
автожир, @default_class, 1.2944276477355743e-06, 10.0, 4.0
погасить, @default_class, 2.2005269784131087e-06, 17.0, 15.0
наркотический, @default_class, 9.708207471703645e-06, 75.0, 58.0
иммунодефицит, @default_class, 5.048268121754518e-06, 39.0, 28.0
uhy, @default_class, 2.2005269784131087e-06, 17.0, 7.0
охарактеризовать, @default_class, 8.413780051341746e-06, 65.0, 64.0
палеонтолог, @default_class, 0.00010251867206534371, 792.0, 513.0
кадмий, @default_class, 3.2360692330257734e-06, 25.0, 20.0
late, @default_class, 2.2005269784131087e-06, 17.0, 15.0
ведомство, @default_class, 0.00020555511582642794, 1588.0, 1363.0
нагнетатель, @default_class, 2.071084281851654e-06, 16.0, 13.0
dd, @default_class, 4.4010539568262175e-06, 34.0, 20.0
колесо, @default_class, 4.918825288768858e-05, 380.0, 241.0
размытость, @default_class, 1.5533131545453216e-06, 12.0, 11.0
кпп, @default_class, 1.6827559647936141e-06, 13.0, 9.0
cybershot, @default_class, 3.106626309090643e-06, 24.0, 17.0
рассвет, @default_class, 1.1132077816000674e-05, 86.0, 78.0
kaveri, @default_class, 3.6243975500838133e-06, 28.0, 9.0
упали_ный, @default_class, 9.578764547768515e-06, 74.0, 70.0
фотин, @default_class, 1.5533131545453216e-06, 12.0, 6.0
банк, @default_class, 1.7215888874488883e-05, 133.0, 103.0
antispyware, @default_class, 1.4238704579838668e-06, 11.0, 4.0
polycephalum, @default_class, 2.329969902348239e-06, 18.0, 10.0
плесневый, @default_class, 1.5533131545453216e-06, 12.0, 8.0
переместить, @default_class, 8.543222975276876e-06, 66.0, 65.0
перекачивать, @default_class, 2.718298219406279e-06, 21.0, 19.0
внести, @default_class, 0.00010044758528238162, 776.0, 725.0
isight, @default_class, 1.941641585290199e-06, 15.0, 14.0
насчёт, @default_class, 4.012725639768178e-06, 31.0, 31.0
болезненный, @default_class, 4.530496880761348e-06, 35.0, 31.0
негропонт, @default_class, 6.989909252297366e-06, 54.0, 25.0
lumix, @default_class, 3.6243975500838133e-06, 28.0, 9.0
распространить, @default_class, 0.00014432868920266628, 1115.0, 1063.0
ceatec, @default_class, 1.2944276477355743e-06, 10.0, 10.0
крейсерский, @default_class, 1.915752909553703e-05, 148.0, 133.0
преследователь, @default_class, 1.941641585290199e-06, 15.0, 15.0
msystems, @default_class, 1.4238704579838668e-06, 11.0, 7.0
внесолнечный, @default_class, 5.307153514877427e-06, 41.0, 36.0
keplerb, @default_class, 5.8249243011232466e-06, 45.0, 24.0
ансари, @default_class, 6.601580935239326e-06, 51.0, 34.0
круизконтроль, @default_class, 1.941641585290199e-06, 15.0, 7.0
бионм, @default_class, 1.8121987750419066e-06, 14.0, 7.0
easyshare, @default_class, 1.941641585290199e-06, 15.0, 5.0
зондирование, @default_class, 2.174638575525023e-05, 168.0, 153.0
neverwinter, @default_class, 9.967093319573905e-06, 77.0, 46.0
заблудиться, @default_class, 2.071084281851654e-06, 16.0, 13.0
seven, @default_class, 1.6827559647936141e-06, 13.0, 10.0
ярсова, @default_class, 1.2944276477355743e-06, 10.0, 9.0
желаемый, @default_class, 5.048268121754518e-06, 39.0, 39.0
единичный, @default_class, 1.3720933566219173e-05, 106.0, 96.0
червяк, @default_class, 6.083810148993507e-06, 47.0, 25.0
тернер, @default_class, 1.941641585290199e-06, 15.0, 8.0
tiny, @default_class, 2.4594125989096938e-06, 19.0, 10.0
телекомпания, @default_class, 1.5144803910516202e-05, 117.0, 110.0
бронепластина, @default_class, 1.6827559647936141e-06, 13.0, 6.0
монокристалл, @default_class, 2.071084281851654e-06, 16.0, 12.0
служилый, @default_class, 1.5533132682321593e-05, 120.0, 118.0
conservation, @default_class, 3.6243975500838133e-06, 28.0, 27.0
coolpix, @default_class, 1.941641585290199e-06, 15.0, 6.0
неудачно, @default_class, 1.2038177374051884e-05, 93.0, 93.0
вращательный, @default_class, 3.106626309090643e-06, 24.0, 20.0
suit, @default_class, 4.789382273884257e-06, 37.0, 17.0
mariner, @default_class, 2.718298219406279e-06, 21.0, 16.0
оззи_осборн, @default_class, 1.2944276477355743e-06, 10.0, 6.0
рицин, @default_class, 1.2944276477355743e-06, 10.0, 2.0
спектрометрия, @default_class, 1.6827559647936141e-06, 13.0, 12.0
неподходящий, @default_class, 5.566038908000337e-06, 43.0, 41.0
зарегистрировать, @default_class, 0.00013293772644829005, 1027.0, 884.0
jvc, @default_class, 2.5888552954711486e-06, 20.0, 13.0
приклеиваться, @default_class, 2.2005269784131087e-06, 17.0, 15.0
итокава, @default_class, 7.2487951001676265e-06, 56.0, 26.0
efv, @default_class, 2.4594125989096938e-06, 19.0, 5.0
служебный, @default_class, 2.084028528770432e-05, 161.0, 144.0
щекотка, @default_class, 1.5533131545453216e-06, 12.0, 5.0
defencetalkcom, @default_class, 4.9188251978193875e-06, 38.0, 38.0
полиненасыщенный, @default_class, 1.6827559647936141e-06, 13.0, 9.0
wmp, @default_class, 1.941641585290199e-06, 15.0, 5.0
магнетит, @default_class, 4.789382273884257e-06, 37.0, 13.0
согревать, @default_class, 1.4238704579838668e-06, 11.0, 10.0
фотоснимок, @default_class, 1.1261520739935804e-05, 87.0, 83.0
видеоредактор, @default_class, 2.2005269784131087e-06, 17.0, 16.0
treo, @default_class, 3.106626309090643e-06, 24.0, 8.0
atomic, @default_class, 4.142168563703308e-06, 32.0, 22.0
берцовый, @default_class, 1.5533131545453216e-06, 12.0, 12.0
авиапромышленность, @default_class, 1.2944276477355743e-06, 10.0, 9.0
fgf, @default_class, 2.071084281851654e-06, 16.0, 6.0
водоворот, @default_class, 1.6827559647936141e-06, 13.0, 9.0
цифрозеркальный, @default_class, 1.6827559647936141e-06, 13.0, 10.0
контейнерный, @default_class, 1.8121987750419066e-06, 14.0, 12.0
miami, @default_class, 1.941641585290199e-06, 15.0, 4.0
dimensions, @default_class, 1.5533131545453216e-06, 12.0, 10.0
альф, @default_class, 5.566038908000337e-06, 43.0, 24.0
фаблето, @default_class, 1.8121987750419066e-06, 14.0, 12.0
окрашиваться, @default_class, 2.2005269784131087e-06, 17.0, 16.0
behind, @default_class, 1.6827559647936141e-06, 13.0, 8.0
eternal, @default_class, 3.106626309090643e-06, 24.0, 14.0
мораль, @default_class, 4.012725639768178e-06, 31.0, 21.0
высокоэнергетичный, @default_class, 2.9771836125291884e-06, 23.0, 13.0
полноправный, @default_class, 1.2944276477355743e-06, 10.0, 10.0
emotion, @default_class, 1.2944276477355743e-06, 10.0, 7.0
юдзь, @default_class, 2.9771836125291884e-06, 23.0, 16.0
sabr, @default_class, 2.329969902348239e-06, 18.0, 9.0
ольмековы, @default_class, 1.2944276477355743e-06, 10.0, 5.0
клаус, @default_class, 2.718298219406279e-06, 21.0, 13.0
подсластить, @default_class, 2.071084281851654e-06, 16.0, 12.0
хаотичность, @default_class, 1.2944276477355743e-06, 10.0, 10.0
уитмена, @default_class, 3.3655119295872282e-06, 26.0, 14.0
vandenberg, @default_class, 2.718298219406279e-06, 21.0, 19.0
наталия, @default_class, 1.5533131545453216e-06, 12.0, 8.0
ulv, @default_class, 1.2944276477355743e-06, 10.0, 7.0
scud, @default_class, 1.4238704579838668e-06, 11.0, 8.0
хрящ, @default_class, 2.718298219406279e-06, 21.0, 16.0
societies, @default_class, 1.2944276477355743e-06, 10.0, 7.0
остановить, @default_class, 5.604871694231406e-05, 433.0, 411.0
выплачивать, @default_class, 7.896008355601225e-06, 61.0, 59.0
nik, @default_class, 1.8121987750419066e-06, 14.0, 4.0
событие, @default_class, 0.00033227959647774696, 2567.0, 2168.0
ценник, @default_class, 1.8121987750419066e-06, 14.0, 14.0
solaris, @default_class, 2.9771836125291884e-06, 23.0, 14.0
столетний, @default_class, 3.2360692330257734e-06, 25.0, 22.0
высокозащищенный, @default_class, 1.2944276477355743e-06, 10.0, 9.0
looney, @default_class, 1.4238704579838668e-06, 11.0, 4.0
шутеры, @default_class, 1.0225978257949464e-05, 79.0, 75.0
digest, @default_class, 1.941641585290199e-06, 15.0, 9.0
nightfall, @default_class, 3.106626309090643e-06, 24.0, 10.0
высокотехнологичный, @default_class, 1.993418663914781e-05, 154.0, 146.0
reg, @default_class, 2.071084281851654e-06, 16.0, 16.0
цуп, @default_class, 5.333041917765513e-05, 412.0, 281.0
сао, @default_class, 1.8121987750419066e-06, 14.0, 5.0
орда, @default_class, 5.177710590942297e-06, 40.0, 35.0
crave, @default_class, 1.4238704579838668e-06, 11.0, 7.0
резервный, @default_class, 3.0548493668902665e-05, 236.0, 189.0
кормить, @default_class, 1.1002634892065544e-05, 85.0, 72.0
дрик, @default_class, 2.071084281851654e-06, 16.0, 12.0
singstar, @default_class, 1.5533131545453216e-06, 12.0, 6.0
сова, @default_class, 7.637123417225666e-06, 59.0, 27.0
pixar, @default_class, 2.8477409159677336e-06, 22.0, 20.0
мысленно, @default_class, 2.4594125989096938e-06, 19.0, 19.0
harrier, @default_class, 1.5403689758386463e-05, 119.0, 49.0
мокнуть, @default_class, 1.8121987750419066e-06, 14.0, 9.0
прописать, @default_class, 1.0614307029754855e-05, 82.0, 81.0
fuelband, @default_class, 1.2944276477355743e-06, 10.0, 6.0
усов, @default_class, 2.8477409159677336e-06, 22.0, 11.0
нереалистичный, @default_class, 1.941641585290199e-06, 15.0, 14.0
сталактит, @default_class, 1.5533131545453216e-06, 12.0, 5.0
awakening, @default_class, 1.4238704579838668e-06, 11.0, 8.0
кровожадный, @default_class, 1.4238704579838668e-06, 11.0, 11.0
