name: 6435f8b7-b594-4343-8b7f-449f2ae9a13f num_items: 1427
token, class_id, token_value, token_tf, token_df
средний, @default_class, 0.0003377127868589014, 52.0, 42.0
квадратный, @default_class, 0.00022081220231484622, 34.0, 29.0
точка, @default_class, 0.0004935801844112575, 76.0, 66.0
турнир, @default_class, 0.00012988952221348882, 20.0, 10.0
экологический, @default_class, 0.0014872350730001926, 229.0, 136.0
продукция, @default_class, 0.00022730667842552066, 35.0, 30.0
открыться, @default_class, 0.0004221409617457539, 65.0, 60.0
отдалённый, @default_class, 0.00011690057726809755, 18.0, 18.0
четверг, @default_class, 0.0003896685957442969, 60.0, 59.0
вячеслав, @default_class, 0.00011690057726809755, 18.0, 18.0
хозяйство, @default_class, 0.0003571962006390095, 55.0, 49.0
ветхий, @default_class, 9.092267282539979e-05, 14.0, 12.0
деревня, @default_class, 0.00020782325009349734, 32.0, 17.0
роспан, @default_class, 8.442819671472535e-05, 13.0, 4.0
азия, @default_class, 7.143924449337646e-05, 11.0, 10.0
тема, @default_class, 0.0001688563934294507, 26.0, 24.0
бюро, @default_class, 9.092267282539979e-05, 14.0, 12.0
километр, @default_class, 0.0009416990797035396, 145.0, 115.0
совещание, @default_class, 0.00016236191731877625, 25.0, 23.0
продлиться, @default_class, 0.0002662735350895673, 41.0, 40.0
имущество, @default_class, 0.00011040610115742311, 17.0, 14.0
зимовка, @default_class, 7.143924449337646e-05, 11.0, 7.0
оцениваться, @default_class, 0.0001558674412081018, 24.0, 23.0
судить, @default_class, 6.494476110674441e-05, 10.0, 10.0
комбинат, @default_class, 0.00019483429787214845, 30.0, 20.0
послание, @default_class, 8.442819671472535e-05, 13.0, 6.0
кировск, @default_class, 9.741714893607423e-05, 15.0, 10.0
рейс, @default_class, 0.00030524039175361395, 47.0, 32.0
летательный, @default_class, 6.494476110674441e-05, 10.0, 8.0
четверть, @default_class, 0.00012339504610281438, 19.0, 19.0
качество, @default_class, 0.0005000747041776776, 77.0, 73.0
вод, @default_class, 0.0002338011545361951, 36.0, 29.0
сократиться, @default_class, 0.00018184534565079957, 28.0, 28.0
дальнейший, @default_class, 0.00029874593019485474, 46.0, 45.0
показать, @default_class, 0.0002727679966483265, 42.0, 38.0
зенитный, @default_class, 7.79337206040509e-05, 12.0, 7.0
полюс, @default_class, 0.000649447669275105, 100.0, 59.0
отрасль, @default_class, 0.00022730667842552066, 35.0, 30.0
школьный, @default_class, 0.00011690057726809755, 18.0, 14.0
список, @default_class, 0.0003442072484176606, 53.0, 38.0
поведение, @default_class, 7.143924449337646e-05, 11.0, 10.0
прийтись, @default_class, 0.00017535086954012513, 27.0, 27.0
годовой, @default_class, 6.494476110674441e-05, 10.0, 10.0
объяснить, @default_class, 0.00010391162504674867, 16.0, 16.0
наблюдаться, @default_class, 7.143924449337646e-05, 11.0, 9.0
сделать, @default_class, 0.0006429531495086849, 99.0, 93.0
несовершеннолетний, @default_class, 9.092267282539979e-05, 14.0, 7.0
опасность, @default_class, 0.00011690057726809755, 18.0, 17.0
полуостров, @default_class, 0.0006949089583940804, 107.0, 87.0
геннадий, @default_class, 0.00012339504610281438, 19.0, 17.0
снизить, @default_class, 0.0001558674412081018, 24.0, 21.0
остальной, @default_class, 0.00020782325009349734, 32.0, 32.0
кольский, @default_class, 0.0012469395296648145, 192.0, 119.0
обойтись, @default_class, 0.00012988952221348882, 20.0, 19.0
энергетический, @default_class, 0.0001558674412081018, 24.0, 20.0
норильский, @default_class, 0.0009416990797035396, 145.0, 103.0
редакция, @default_class, 0.00017535086954012513, 27.0, 25.0
планировать, @default_class, 0.0008312930003739893, 128.0, 117.0
связанный, @default_class, 0.00022081220231484622, 34.0, 33.0
отсутствие, @default_class, 0.00014287848898675293, 22.0, 21.0
исследовать, @default_class, 7.79337206040509e-05, 12.0, 12.0
балтийский, @default_class, 0.0002013287739828229, 31.0, 18.0
торжественный, @default_class, 0.00011690057726809755, 18.0, 18.0
протяжение, @default_class, 9.092267282539979e-05, 14.0, 14.0
рабочий, @default_class, 0.0005000747041776776, 77.0, 67.0
универсальный, @default_class, 9.092267282539979e-05, 14.0, 11.0
захоронение, @default_class, 0.00014937296509742737, 23.0, 13.0
действительно, @default_class, 8.442819671472535e-05, 13.0, 13.0
совместный, @default_class, 0.00021431772620417178, 33.0, 30.0
телеграф, @default_class, 0.0005585249746218324, 86.0, 84.0
актив, @default_class, 7.79337206040509e-05, 12.0, 8.0
депутат, @default_class, 0.0004870857228524983, 75.0, 60.0
энергетика, @default_class, 0.00012339504610281438, 19.0, 16.0
кроме, @default_class, 0.0009287101565860212, 143.0, 136.0
повысить, @default_class, 0.00010391162504674867, 16.0, 16.0
идти, @default_class, 0.0005974918603897095, 92.0, 84.0
лыжный, @default_class, 7.79337206040509e-05, 12.0, 8.0
особенность, @default_class, 0.0002662735350895673, 41.0, 41.0
опубликовать, @default_class, 0.00038317410508170724, 59.0, 46.0
давать, @default_class, 0.00018184534565079957, 28.0, 27.0
укрепление, @default_class, 6.494476110674441e-05, 10.0, 9.0
ближний, @default_class, 0.0005130636272951961, 79.0, 73.0
западный, @default_class, 0.00016236191731877625, 25.0, 22.0
республика, @default_class, 0.0002727679966483265, 42.0, 36.0
ликвидация, @default_class, 0.00022081220231484622, 34.0, 30.0
подвести, @default_class, 8.442819671472535e-05, 13.0, 13.0
обеспечение, @default_class, 0.00041564650018699467, 64.0, 59.0
док, @default_class, 8.442819671472535e-05, 13.0, 9.0
хотеть, @default_class, 0.0002532845828682184, 39.0, 38.0
фонд, @default_class, 0.0007403703057207167, 114.0, 81.0
поручение, @default_class, 6.494476110674441e-05, 10.0, 10.0
пример, @default_class, 0.00021431772620417178, 33.0, 32.0
ссср, @default_class, 0.00019483429787214845, 30.0, 28.0
инновация, @default_class, 9.741714893607423e-05, 15.0, 15.0
предполагать, @default_class, 0.00019483429787214845, 30.0, 30.0
защита, @default_class, 0.00030524039175361395, 47.0, 39.0
июнь, @default_class, 0.0007923261146061122, 122.0, 99.0
орган, @default_class, 0.00043512991396710277, 67.0, 59.0
поселение, @default_class, 0.00012339504610281438, 19.0, 15.0
роман, @default_class, 0.00011690057726809755, 18.0, 18.0
имя, @default_class, 0.0009287101565860212, 143.0, 121.0
особо, @default_class, 0.00021431772620417178, 33.0, 30.0
граница, @default_class, 0.0005845028790645301, 90.0, 58.0
соответствие, @default_class, 0.00030524039175361395, 47.0, 43.0
уточнить, @default_class, 0.0003312182961963117, 51.0, 48.0
достигнуть, @default_class, 0.00025977904442697763, 40.0, 32.0
вызывать, @default_class, 7.143924449337646e-05, 11.0, 11.0
слишком, @default_class, 7.79337206040509e-05, 12.0, 12.0
ведение, @default_class, 9.741714893607423e-05, 15.0, 14.0
крыша, @default_class, 9.092267282539979e-05, 14.0, 9.0
разработать, @default_class, 0.0006364586879499257, 98.0, 91.0
признанный, @default_class, 8.442819671472535e-05, 13.0, 12.0
теплоход, @default_class, 9.092267282539979e-05, 14.0, 10.0
гмк, @default_class, 0.00031822934397496283, 49.0, 32.0
разрабатывать, @default_class, 0.00011690057726809755, 18.0, 18.0
регистрация, @default_class, 0.00010391162504674867, 16.0, 10.0
оленина, @default_class, 6.494476110674441e-05, 10.0, 9.0
наладить, @default_class, 7.79337206040509e-05, 12.0, 11.0
китайский, @default_class, 0.0002013287739828229, 31.0, 25.0
субсидия, @default_class, 0.00019483429787214845, 30.0, 23.0
увеличить, @default_class, 0.00020782325009349734, 32.0, 28.0
остановка, @default_class, 6.494476110674441e-05, 10.0, 7.0
фактически, @default_class, 0.00010391162504674867, 16.0, 16.0
москва, @default_class, 0.0007403703057207167, 114.0, 99.0
прогнозировать, @default_class, 9.092267282539979e-05, 14.0, 14.0
база, @default_class, 0.0010845775250345469, 167.0, 122.0
минус, @default_class, 0.00010391162504674867, 16.0, 15.0
устройство, @default_class, 0.0002013287739828229, 31.0, 24.0
статус, @default_class, 0.00019483429787214845, 30.0, 23.0
гренландский, @default_class, 7.79337206040509e-05, 12.0, 7.0
таймыр, @default_class, 0.0009676769841462374, 149.0, 86.0
храниться, @default_class, 0.00011690057726809755, 18.0, 15.0
нагрузка, @default_class, 7.79337206040509e-05, 12.0, 12.0
продолжение, @default_class, 0.00014937296509742737, 23.0, 20.0
цена, @default_class, 0.00020782325009349734, 32.0, 26.0
чаща, @default_class, 0.00012988952221348882, 20.0, 18.0
люба, @default_class, 0.00012988952221348882, 20.0, 12.0
продолжать, @default_class, 0.00011690057726809755, 18.0, 18.0
атлас, @default_class, 8.442819671472535e-05, 13.0, 6.0
издание, @default_class, 0.0007014034781605005, 108.0, 99.0
разведка, @default_class, 0.00019483429787214845, 30.0, 26.0
офис, @default_class, 7.79337206040509e-05, 12.0, 9.0
комплексный, @default_class, 0.00017535086954012513, 27.0, 26.0
федерация, @default_class, 0.0006754255737178028, 104.0, 66.0
аэропорт, @default_class, 0.000714392401278019, 110.0, 47.0
жизнь, @default_class, 0.0008507764432579279, 131.0, 113.0
рыболовство, @default_class, 0.00010391162504674867, 16.0, 12.0
заработать, @default_class, 0.00011690057726809755, 18.0, 17.0
видео, @default_class, 8.442819671472535e-05, 13.0, 9.0
условный, @default_class, 9.092267282539979e-05, 14.0, 14.0
очистка, @default_class, 0.0004676023090723902, 72.0, 38.0
пока, @default_class, 0.0005130636272951961, 79.0, 74.0
входить, @default_class, 0.0003961630573030561, 61.0, 59.0
помочь, @default_class, 0.00042863545240834355, 66.0, 57.0
мера, @default_class, 0.00036369069130159914, 56.0, 52.0
цвета, @default_class, 8.442819671472535e-05, 13.0, 12.0
мастерский, @default_class, 6.494476110674441e-05, 10.0, 9.0
проектный, @default_class, 0.0001558674412081018, 24.0, 22.0
аналог, @default_class, 6.494476110674441e-05, 10.0, 10.0
радиолокационный, @default_class, 6.494476110674441e-05, 10.0, 6.0
проба, @default_class, 0.0001558674412081018, 24.0, 20.0
разместить, @default_class, 0.00020782325009349734, 32.0, 29.0
предстоять, @default_class, 0.00024679009220562875, 38.0, 36.0
проживание, @default_class, 0.00017535086954012513, 27.0, 23.0
коллектив, @default_class, 9.092267282539979e-05, 14.0, 12.0
просто, @default_class, 0.00016236191731877625, 25.0, 23.0
надзор, @default_class, 7.143924449337646e-05, 11.0, 8.0
операция, @default_class, 0.0004676023090723902, 72.0, 53.0
солнечный, @default_class, 0.0001558674412081018, 24.0, 15.0
транспортировка, @default_class, 7.79337206040509e-05, 12.0, 11.0
двое, @default_class, 8.442819671472535e-05, 13.0, 13.0
показывать, @default_class, 8.442819671472535e-05, 13.0, 13.0
механизм, @default_class, 0.00012339504610281438, 19.0, 17.0
сжидить, @default_class, 6.494476110674441e-05, 10.0, 8.0
европа, @default_class, 0.00022081220231484622, 34.0, 29.0
отмечаться, @default_class, 0.0009481935412622988, 146.0, 141.0
окончательный, @default_class, 0.00012988952221348882, 20.0, 19.0
ширина, @default_class, 9.092267282539979e-05, 14.0, 14.0
заключение, @default_class, 9.741714893607423e-05, 15.0, 14.0
высокоскоростной, @default_class, 6.494476110674441e-05, 10.0, 9.0
ветеринарный, @default_class, 0.00010391162504674867, 16.0, 12.0
ноябрь, @default_class, 0.0007338758441619575, 113.0, 101.0
резко, @default_class, 6.494476110674441e-05, 10.0, 10.0
присутствие, @default_class, 0.00011690057726809755, 18.0, 13.0
потребление, @default_class, 7.79337206040509e-05, 12.0, 10.0
официальный, @default_class, 0.0003442072484176606, 53.0, 50.0
академик, @default_class, 0.0002532845828682184, 39.0, 29.0
возможный, @default_class, 0.00019483429787214845, 30.0, 29.0
компенсация, @default_class, 7.143924449337646e-05, 11.0, 11.0
начать, @default_class, 0.0008118095574900508, 125.0, 118.0
инновационный, @default_class, 9.092267282539979e-05, 14.0, 12.0
создавать, @default_class, 0.00014287848898675293, 22.0, 21.0
гукер, @default_class, 7.79337206040509e-05, 12.0, 10.0
сравнение, @default_class, 0.00014287848898675293, 22.0, 21.0
центральный, @default_class, 0.0003896685957442969, 60.0, 51.0
сегодня, @default_class, 0.00031822934397496283, 49.0, 45.0
мурманчанин, @default_class, 8.442819671472535e-05, 13.0, 10.0
рассчитывать, @default_class, 0.000188339821761474, 29.0, 28.0
фильм, @default_class, 0.00024679009220562875, 38.0, 25.0
помимо, @default_class, 0.0002662735350895673, 41.0, 41.0
спустить, @default_class, 0.00011040610115742311, 17.0, 13.0
вооружение, @default_class, 0.00014287848898675293, 22.0, 22.0
урал, @default_class, 0.0002013287739828229, 31.0, 22.0
путин, @default_class, 0.00011690057726809755, 18.0, 13.0
суровый, @default_class, 6.494476110674441e-05, 10.0, 10.0
обеспечивать, @default_class, 0.000188339821761474, 29.0, 27.0
круглогодичный, @default_class, 0.00010391162504674867, 16.0, 16.0
янао, @default_class, 0.000987160368822515, 152.0, 107.0
трудиться, @default_class, 6.494476110674441e-05, 10.0, 8.0
сад, @default_class, 0.00018184534565079957, 28.0, 19.0
занятость, @default_class, 0.00016236191731877625, 25.0, 15.0
сутки, @default_class, 0.0002338011545361951, 36.0, 27.0
посещение, @default_class, 0.00011690057726809755, 18.0, 15.0
мемориал, @default_class, 8.442819671472535e-05, 13.0, 12.0
белый, @default_class, 0.00028575697797350585, 44.0, 34.0
добыча, @default_class, 0.0004026575479656458, 62.0, 47.0
чёрный, @default_class, 0.00014287848898675293, 22.0, 19.0
опытный, @default_class, 9.741714893607423e-05, 15.0, 14.0
различный, @default_class, 0.00044162440462969244, 68.0, 60.0
знак, @default_class, 0.00013638399832416326, 21.0, 16.0
мясо, @default_class, 0.00012988952221348882, 20.0, 15.0
красный, @default_class, 0.000188339821761474, 29.0, 23.0
занять, @default_class, 0.00031822934397496283, 49.0, 41.0
отдых, @default_class, 0.00014287848898675293, 22.0, 18.0
море, @default_class, 0.0007663482101634145, 118.0, 87.0
знать, @default_class, 0.0001558674412081018, 24.0, 21.0
гора, @default_class, 0.00011690057726809755, 18.0, 17.0
дисциплина, @default_class, 6.494476110674441e-05, 10.0, 10.0
отношение, @default_class, 0.0003117348824162036, 48.0, 42.0
отечественный, @default_class, 0.0005000747041776776, 77.0, 64.0
например, @default_class, 0.00020782325009349734, 32.0, 32.0
оборот, @default_class, 9.092267282539979e-05, 14.0, 11.0
награда, @default_class, 0.00010391162504674867, 16.0, 15.0
оператор, @default_class, 0.00011690057726809755, 18.0, 15.0
пастбище, @default_class, 8.442819671472535e-05, 13.0, 11.0
фронт, @default_class, 7.79337206040509e-05, 12.0, 11.0
масса, @default_class, 9.741714893607423e-05, 15.0, 14.0
круг, @default_class, 0.00011040610115742311, 17.0, 16.0
приступить, @default_class, 0.0002662735350895673, 41.0, 40.0
правило, @default_class, 0.00014937296509742737, 23.0, 22.0
собираться, @default_class, 0.000376679643522948, 58.0, 58.0
исчезновение, @default_class, 6.494476110674441e-05, 10.0, 9.0
заинтересовать, @default_class, 0.00010391162504674867, 16.0, 15.0
потребоваться, @default_class, 0.00024029563064686954, 37.0, 34.0
конечный, @default_class, 0.00011690057726809755, 18.0, 18.0
живой, @default_class, 0.00016236191731877625, 25.0, 21.0
быстро, @default_class, 7.143924449337646e-05, 11.0, 11.0
сергей_иван, @default_class, 7.143924449337646e-05, 11.0, 8.0
внешний, @default_class, 0.00018184534565079957, 28.0, 23.0
авиация, @default_class, 0.0003247238346375525, 50.0, 35.0
триллион, @default_class, 0.00012339504610281438, 19.0, 14.0
принадлежать, @default_class, 0.000188339821761474, 29.0, 28.0
дмитрий, @default_class, 0.000376679643522948, 58.0, 57.0
ошейник, @default_class, 7.143924449337646e-05, 11.0, 6.0
диксон, @default_class, 8.442819671472535e-05, 13.0, 9.0
поскольку, @default_class, 0.00017535086954012513, 27.0, 27.0
эксперимент, @default_class, 0.00019483429787214845, 30.0, 24.0
наблюдение, @default_class, 0.00030524039175361395, 47.0, 34.0
известно, @default_class, 0.00028575697797350585, 44.0, 42.0
олимпийский, @default_class, 7.79337206040509e-05, 12.0, 10.0
ранний, @default_class, 0.00021431772620417178, 33.0, 30.0
час, @default_class, 0.00016236191731877625, 25.0, 21.0
дудинка, @default_class, 0.0003442072484176606, 53.0, 40.0
евгений, @default_class, 9.092267282539979e-05, 14.0, 14.0
юг, @default_class, 0.00018184534565079957, 28.0, 26.0
перевести, @default_class, 9.092267282539979e-05, 14.0, 13.0
хотя, @default_class, 0.0001688563934294507, 26.0, 25.0
считать, @default_class, 0.0004935801844112575, 76.0, 70.0
честь, @default_class, 0.00021431772620417178, 33.0, 27.0
пожарный, @default_class, 0.00011040610115742311, 17.0, 10.0
кобылкин, @default_class, 0.0003377127868589014, 52.0, 38.0
вакцинация, @default_class, 9.092267282539979e-05, 14.0, 10.0
рассматривать, @default_class, 0.00011040610115742311, 17.0, 17.0
выброс, @default_class, 0.000409152009524405, 63.0, 41.0
существенно, @default_class, 8.442819671472535e-05, 13.0, 13.0
затопить, @default_class, 7.79337206040509e-05, 12.0, 8.0
секунда, @default_class, 6.494476110674441e-05, 10.0, 9.0
намеренный, @default_class, 6.494476110674441e-05, 10.0, 10.0
реализоваться, @default_class, 0.00012339504610281438, 19.0, 19.0
возвращение, @default_class, 9.092267282539979e-05, 14.0, 13.0
приводить, @default_class, 0.00013638399832416326, 21.0, 21.0
строительный, @default_class, 0.00012339504610281438, 19.0, 18.0
праздник, @default_class, 0.00017535086954012513, 27.0, 23.0
вернуться, @default_class, 0.0002013287739828229, 31.0, 30.0
речь, @default_class, 0.0002013287739828229, 31.0, 30.0
верфь, @default_class, 6.494476110674441e-05, 10.0, 8.0
оценка, @default_class, 0.0003377127868589014, 52.0, 48.0
обратный, @default_class, 8.442819671472535e-05, 13.0, 13.0
обсуждение, @default_class, 9.092267282539979e-05, 14.0, 14.0
переговоры, @default_class, 9.092267282539979e-05, 14.0, 10.0
прежний, @default_class, 0.00011040610115742311, 17.0, 16.0
книга, @default_class, 0.0002792624873109162, 43.0, 30.0
вдвое, @default_class, 9.092267282539979e-05, 14.0, 14.0
ремонт, @default_class, 0.0003896685957442969, 60.0, 38.0
необычный, @default_class, 7.79337206040509e-05, 12.0, 12.0
рекордный, @default_class, 0.00012988952221348882, 20.0, 19.0
приобрести, @default_class, 0.0001558674412081018, 24.0, 22.0
туда, @default_class, 9.092267282539979e-05, 14.0, 14.0
териберка, @default_class, 0.00028575697797350585, 44.0, 18.0
просить, @default_class, 7.79337206040509e-05, 12.0, 11.0
детсад, @default_class, 6.494476110674441e-05, 10.0, 9.0
марин, @default_class, 0.00022730667842552066, 35.0, 35.0
сша, @default_class, 0.00037018515286035836, 57.0, 47.0
категория, @default_class, 0.00013638399832416326, 21.0, 19.0
продвижение, @default_class, 6.494476110674441e-05, 10.0, 9.0
удаться, @default_class, 0.0003312182961963117, 51.0, 46.0
левиафан, @default_class, 7.143924449337646e-05, 11.0, 10.0
немой, @default_class, 0.00030524039175361395, 47.0, 44.0
специальность, @default_class, 0.00012339504610281438, 19.0, 16.0
контейнер, @default_class, 7.143924449337646e-05, 11.0, 10.0
конструкция, @default_class, 0.00018184534565079957, 28.0, 24.0
экстремальный, @default_class, 6.494476110674441e-05, 10.0, 10.0
ежегодный, @default_class, 9.092267282539979e-05, 14.0, 13.0
александр_лебедь, @default_class, 0.00011040610115742311, 17.0, 13.0
горизонт, @default_class, 9.092267282539979e-05, 14.0, 9.0
представить, @default_class, 0.0006559421308338642, 101.0, 92.0
минобороны, @default_class, 0.0005650194361805916, 87.0, 60.0
состав, @default_class, 0.0008507764432579279, 131.0, 101.0
ковтун, @default_class, 0.00035070173908025026, 54.0, 39.0
подать, @default_class, 0.00014937296509742737, 23.0, 22.0
станция, @default_class, 0.00081830401904881, 126.0, 65.0
сложиться, @default_class, 8.442819671472535e-05, 13.0, 11.0
николай, @default_class, 0.00020782325009349734, 32.0, 25.0
деятельность, @default_class, 0.000649447669275105, 100.0, 90.0
бронза, @default_class, 7.143924449337646e-05, 11.0, 9.0
открыть, @default_class, 0.0003117348824162036, 48.0, 46.0
надеяться, @default_class, 0.00011040610115742311, 17.0, 17.0
популяция, @default_class, 0.00030524039175361395, 47.0, 35.0
организовать, @default_class, 0.0004935801844112575, 76.0, 73.0
официально, @default_class, 0.00011690057726809755, 18.0, 18.0
осадка, @default_class, 7.143924449337646e-05, 11.0, 9.0
спутник, @default_class, 0.0001558674412081018, 24.0, 14.0
творческий, @default_class, 0.0001558674412081018, 24.0, 20.0
риа, @default_class, 0.0009157211752608418, 141.0, 139.0
информагентство, @default_class, 7.143924449337646e-05, 11.0, 11.0
петербург, @default_class, 0.00011690057726809755, 18.0, 17.0
ооо, @default_class, 7.143924449337646e-05, 11.0, 10.0
шаг, @default_class, 9.741714893607423e-05, 15.0, 14.0
северозапад, @default_class, 6.494476110674441e-05, 10.0, 10.0
существовать, @default_class, 0.00011690057726809755, 18.0, 18.0
название, @default_class, 0.0002338011545361951, 36.0, 31.0
пригласить, @default_class, 9.741714893607423e-05, 15.0, 13.0
го, @default_class, 0.00025977904442697763, 40.0, 32.0
полярный, @default_class, 0.001402806956321001, 216.0, 123.0
поднять, @default_class, 0.00018184534565079957, 28.0, 21.0
исполнительный, @default_class, 7.143924449337646e-05, 11.0, 10.0
съёмка, @default_class, 8.442819671472535e-05, 13.0, 11.0
трещина, @default_class, 7.143924449337646e-05, 11.0, 8.0
поздний, @default_class, 0.000188339821761474, 29.0, 28.0
камера, @default_class, 9.092267282539979e-05, 14.0, 9.0
погодный, @default_class, 9.092267282539979e-05, 14.0, 13.0
нести, @default_class, 7.79337206040509e-05, 12.0, 12.0
основное, @default_class, 0.00011040610115742311, 17.0, 17.0
меняться, @default_class, 7.79337206040509e-05, 12.0, 11.0
войско, @default_class, 0.0002792624873109162, 43.0, 34.0
погода, @default_class, 0.00014937296509742737, 23.0, 18.0
подключить, @default_class, 7.143924449337646e-05, 11.0, 11.0
стартовать, @default_class, 0.00029874593019485474, 46.0, 46.0
холдинг, @default_class, 8.442819671472535e-05, 13.0, 8.0
аэс, @default_class, 0.0003442072484176606, 53.0, 15.0
фсб, @default_class, 0.00022730667842552066, 35.0, 26.0
росатом, @default_class, 9.092267282539979e-05, 14.0, 11.0
попасть, @default_class, 0.00022081220231484622, 34.0, 31.0
турист, @default_class, 0.0004870857228524983, 75.0, 45.0
фотография, @default_class, 0.00017535086954012513, 27.0, 18.0
массив, @default_class, 0.00013638399832416326, 21.0, 14.0
творчество, @default_class, 9.741714893607423e-05, 15.0, 9.0
достопримечательность, @default_class, 7.79337206040509e-05, 12.0, 11.0
питание, @default_class, 8.442819671472535e-05, 13.0, 11.0
тип, @default_class, 0.00022730667842552066, 35.0, 34.0
влиять, @default_class, 7.79337206040509e-05, 12.0, 11.0
организм, @default_class, 6.494476110674441e-05, 10.0, 10.0
грузовой, @default_class, 8.442819671472535e-05, 13.0, 13.0
серьёзный, @default_class, 0.0001688563934294507, 26.0, 26.0
рыба, @default_class, 0.0003442072484176606, 53.0, 34.0
содержимый, @default_class, 0.00010391162504674867, 16.0, 16.0
усилие, @default_class, 0.00011040610115742311, 17.0, 17.0
памятник, @default_class, 0.0007793371914885938, 120.0, 51.0
появляться, @default_class, 7.143924449337646e-05, 11.0, 11.0
южный, @default_class, 0.00021431772620417178, 33.0, 32.0
фабрика, @default_class, 7.79337206040509e-05, 12.0, 8.0
рука, @default_class, 0.00014287848898675293, 22.0, 17.0
роскосмос, @default_class, 7.79337206040509e-05, 12.0, 9.0
специальный, @default_class, 0.0007078979397192597, 109.0, 100.0
устойчивый, @default_class, 7.79337206040509e-05, 12.0, 12.0
лёгкий, @default_class, 7.79337206040509e-05, 12.0, 12.0
пилотный, @default_class, 0.00013638399832416326, 21.0, 18.0
проверить, @default_class, 0.00014937296509742737, 23.0, 23.0
восемь, @default_class, 0.0003571962006390095, 55.0, 53.0
оленеводство, @default_class, 0.000188339821761474, 29.0, 19.0
прошедшее, @default_class, 9.741714893607423e-05, 15.0, 15.0
покрытие, @default_class, 6.494476110674441e-05, 10.0, 10.0
многий, @default_class, 0.00019483429787214845, 30.0, 30.0
сумма, @default_class, 0.0005130636272951961, 79.0, 72.0
качественный, @default_class, 7.143924449337646e-05, 11.0, 10.0
глубина, @default_class, 0.00019483429787214845, 30.0, 24.0
прогноз, @default_class, 0.0001558674412081018, 24.0, 21.0
шесть, @default_class, 0.000409152009524405, 63.0, 60.0
занимать, @default_class, 0.00017535086954012513, 27.0, 25.0
портал, @default_class, 0.00031822934397496283, 49.0, 43.0
применение, @default_class, 0.00014937296509742737, 23.0, 19.0
защитить, @default_class, 7.79337206040509e-05, 12.0, 12.0
поправка, @default_class, 0.00010391162504674867, 16.0, 12.0
посёлок, @default_class, 0.0011819946812465787, 182.0, 129.0
предмет, @default_class, 0.0002662735350895673, 41.0, 35.0
случай, @default_class, 0.0004221409617457539, 65.0, 61.0
надежда, @default_class, 9.092267282539979e-05, 14.0, 13.0
существующий, @default_class, 0.0002013287739828229, 31.0, 30.0
десяток, @default_class, 8.442819671472535e-05, 13.0, 13.0
ноябрьск, @default_class, 0.00020782325009349734, 32.0, 23.0
установленный, @default_class, 0.00028575697797350585, 44.0, 40.0
тюмга, @default_class, 6.494476110674441e-05, 10.0, 4.0
общество, @default_class, 0.0003442072484176606, 53.0, 46.0
заключённый, @default_class, 7.143924449337646e-05, 11.0, 9.0
покров, @default_class, 0.00010391162504674867, 16.0, 14.0
говориться, @default_class, 0.0008897432708181441, 137.0, 127.0
экспонат, @default_class, 0.00010391162504674867, 16.0, 13.0
причал, @default_class, 9.741714893607423e-05, 15.0, 13.0
загрязнение, @default_class, 0.0002727679966483265, 42.0, 36.0
художник, @default_class, 0.0001558674412081018, 24.0, 15.0
рост, @default_class, 0.00022081220231484622, 34.0, 33.0
осуществлять, @default_class, 0.00017535086954012513, 27.0, 26.0
потепление, @default_class, 0.00024029563064686954, 37.0, 25.0
сказать, @default_class, 0.000987160368822515, 152.0, 141.0
разместиться, @default_class, 9.741714893607423e-05, 15.0, 14.0
автомобиль, @default_class, 0.00021431772620417178, 33.0, 24.0
североморск, @default_class, 0.00016236191731877625, 25.0, 21.0
след, @default_class, 8.442819671472535e-05, 13.0, 10.0
приз, @default_class, 0.00010391162504674867, 16.0, 11.0
тундровик, @default_class, 0.00016236191731877625, 25.0, 22.0
сопровождение, @default_class, 7.143924449337646e-05, 11.0, 11.0
значимый, @default_class, 6.494476110674441e-05, 10.0, 9.0
доказать, @default_class, 9.092267282539979e-05, 14.0, 11.0
низкий, @default_class, 7.143924449337646e-05, 11.0, 10.0
вуз, @default_class, 0.0002662735350895673, 41.0, 25.0
эффект, @default_class, 7.79337206040509e-05, 12.0, 11.0
ветеран, @default_class, 9.741714893607423e-05, 15.0, 13.0
спуск, @default_class, 9.092267282539979e-05, 14.0, 11.0
доклад, @default_class, 8.442819671472535e-05, 13.0, 10.0
растение, @default_class, 0.00017535086954012513, 27.0, 26.0
предположительно, @default_class, 8.442819671472535e-05, 13.0, 12.0
отчёт, @default_class, 9.741714893607423e-05, 15.0, 12.0
потратить, @default_class, 0.0002727679966483265, 42.0, 41.0
мончегорск, @default_class, 0.000188339821761474, 29.0, 25.0
добыть, @default_class, 9.092267282539979e-05, 14.0, 14.0
визит, @default_class, 0.00011040610115742311, 17.0, 16.0
гигантский, @default_class, 6.494476110674441e-05, 10.0, 8.0
доход, @default_class, 0.0001688563934294507, 26.0, 23.0
размещение, @default_class, 9.092267282539979e-05, 14.0, 13.0
начальник, @default_class, 0.0004546133568510413, 70.0, 63.0
институт, @default_class, 0.001097566564567387, 169.0, 114.0
солдат, @default_class, 0.00010391162504674867, 16.0, 12.0
кмнс, @default_class, 9.741714893607423e-05, 15.0, 8.0
благодаря, @default_class, 0.0002662735350895673, 41.0, 41.0
выразить, @default_class, 8.442819671472535e-05, 13.0, 13.0
губа, @default_class, 0.00014287848898675293, 22.0, 17.0
