name: 6435f8b7-b594-4343-8b7f-449f2ae9a13f num_items: 1427
token, class_id, token_value, token_tf, token_df
почта, @default_class, 0.00012339504610281438, 19.0, 12.0
совет, @default_class, 0.000681920035276562, 105.0, 81.0
путешественник, @default_class, 0.00020782325009349734, 32.0, 24.0
протез, @default_class, 0.00011690057726809755, 18.0, 3.0
внедрение, @default_class, 0.00012988952221348882, 20.0, 20.0
лекция, @default_class, 8.442819671472535e-05, 13.0, 11.0
приурочить, @default_class, 8.442819671472535e-05, 13.0, 13.0
мемориальный, @default_class, 0.00012339504610281438, 19.0, 13.0
окружный, @default_class, 0.00030524039175361395, 47.0, 42.0
завод, @default_class, 0.0011365333339199424, 175.0, 95.0
скульптура, @default_class, 9.092267282539979e-05, 14.0, 8.0
путём, @default_class, 8.442819671472535e-05, 13.0, 13.0
писать, @default_class, 0.0007468647672794759, 115.0, 108.0
подрядчик, @default_class, 7.143924449337646e-05, 11.0, 11.0
аукцион, @default_class, 0.00013638399832416326, 21.0, 8.0
бесплатный, @default_class, 0.00010391162504674867, 16.0, 14.0
английский, @default_class, 9.092267282539979e-05, 14.0, 13.0
быстрый, @default_class, 0.00016236191731877625, 25.0, 24.0
разработчик, @default_class, 6.494476110674441e-05, 10.0, 10.0
содержаться, @default_class, 0.00011690057726809755, 18.0, 16.0
зимой, @default_class, 7.79337206040509e-05, 12.0, 12.0
указание, @default_class, 7.143924449337646e-05, 11.0, 10.0
чиновник, @default_class, 0.00030524039175361395, 47.0, 44.0
четыре, @default_class, 0.000714392401278019, 110.0, 100.0
искусство, @default_class, 0.000188339821761474, 29.0, 24.0
собака, @default_class, 0.0001688563934294507, 26.0, 13.0
символ, @default_class, 0.00017535086954012513, 27.0, 21.0
дуглас, @default_class, 7.79337206040509e-05, 12.0, 4.0
количество, @default_class, 0.0005715139559470117, 88.0, 79.0
серг, @default_class, 8.442819671472535e-05, 13.0, 7.0
проводить, @default_class, 0.0005780084175057709, 89.0, 81.0
абсолютно, @default_class, 6.494476110674441e-05, 10.0, 10.0
плавучий, @default_class, 0.00010391162504674867, 16.0, 12.0
производиться, @default_class, 7.79337206040509e-05, 12.0, 12.0
связь, @default_class, 0.0008962377323769033, 138.0, 112.0
отбор, @default_class, 0.00010391162504674867, 16.0, 14.0
археолог, @default_class, 9.092267282539979e-05, 14.0, 10.0
серебряный, @default_class, 0.00010391162504674867, 16.0, 13.0
украшение, @default_class, 9.741714893607423e-05, 15.0, 7.0
подчеркнуть, @default_class, 0.0005390415317378938, 83.0, 74.0
союз, @default_class, 0.0003117348824162036, 48.0, 38.0
возведение, @default_class, 9.092267282539979e-05, 14.0, 13.0
основание, @default_class, 0.00020782325009349734, 32.0, 30.0
севастополь, @default_class, 0.00010391162504674867, 16.0, 7.0
сопка, @default_class, 7.143924449337646e-05, 11.0, 8.0
церковь, @default_class, 0.0001688563934294507, 26.0, 17.0
музыкальный, @default_class, 9.092267282539979e-05, 14.0, 12.0
высадка, @default_class, 6.494476110674441e-05, 10.0, 8.0
подводный, @default_class, 0.0007078979397192597, 109.0, 61.0
способ, @default_class, 0.00010391162504674867, 16.0, 14.0
юный, @default_class, 0.00011040610115742311, 17.0, 16.0
отдать, @default_class, 0.00012339504610281438, 19.0, 19.0
святой, @default_class, 0.00018184534565079957, 28.0, 19.0
татьяна, @default_class, 0.00010391162504674867, 16.0, 13.0
древние, @default_class, 7.143924449337646e-05, 11.0, 9.0
школьница, @default_class, 6.494476110674441e-05, 10.0, 6.0
возглавлять, @default_class, 0.00011690057726809755, 18.0, 18.0
реальный, @default_class, 0.00013638399832416326, 21.0, 20.0
полевой, @default_class, 9.092267282539979e-05, 14.0, 14.0
основа, @default_class, 0.0003442072484176606, 53.0, 53.0
исполнитель, @default_class, 6.494476110674441e-05, 10.0, 9.0
зал, @default_class, 8.442819671472535e-05, 13.0, 9.0
негативный, @default_class, 0.00012988952221348882, 20.0, 18.0
пользование, @default_class, 6.494476110674441e-05, 10.0, 10.0
ведущий, @default_class, 0.00020782325009349734, 32.0, 29.0
родиться, @default_class, 0.00012339504610281438, 19.0, 15.0
подготовка, @default_class, 0.0006949089583940804, 107.0, 93.0
оск, @default_class, 0.00010391162504674867, 16.0, 6.0
высокотехнологичный, @default_class, 8.442819671472535e-05, 13.0, 12.0
рф, @default_class, 0.0006884144968353212, 106.0, 84.0
проверка, @default_class, 0.00029874593019485474, 46.0, 25.0
ямальцев, @default_class, 6.494476110674441e-05, 10.0, 9.0
многодетный, @default_class, 9.741714893607423e-05, 15.0, 12.0
морозов, @default_class, 7.143924449337646e-05, 11.0, 9.0
выбор, @default_class, 0.00024679009220562875, 38.0, 24.0
вскоре, @default_class, 8.442819671472535e-05, 13.0, 13.0
родной, @default_class, 6.494476110674441e-05, 10.0, 9.0
адрес, @default_class, 8.442819671472535e-05, 13.0, 9.0
мост, @default_class, 0.0001558674412081018, 24.0, 17.0
выполнить, @default_class, 0.0002792624873109162, 43.0, 41.0
оплата, @default_class, 0.00011040610115742311, 17.0, 11.0
нацпарка, @default_class, 0.00012339504610281438, 19.0, 13.0
лицо, @default_class, 0.00022081220231484622, 34.0, 30.0
охранять, @default_class, 0.00022081220231484622, 34.0, 29.0
магазин, @default_class, 7.79337206040509e-05, 12.0, 12.0
команда, @default_class, 0.0006299642263911664, 97.0, 60.0
присутствовать, @default_class, 7.79337206040509e-05, 12.0, 12.0
художественный, @default_class, 9.092267282539979e-05, 14.0, 13.0
получать, @default_class, 0.0003896685957442969, 60.0, 51.0
впп, @default_class, 0.00011040610115742311, 17.0, 8.0
заповедник, @default_class, 0.00036369069130159914, 56.0, 28.0
горный, @default_class, 0.0002013287739828229, 31.0, 25.0
малый, @default_class, 6.494476110674441e-05, 10.0, 9.0
значительный, @default_class, 0.00017535086954012513, 27.0, 24.0
основной, @default_class, 0.00029874593019485474, 46.0, 45.0
мощность, @default_class, 0.0004805912612937391, 74.0, 51.0
существование, @default_class, 9.741714893607423e-05, 15.0, 13.0
швеция, @default_class, 0.00012339504610281438, 19.0, 17.0
пятница, @default_class, 0.0003896685957442969, 60.0, 59.0
выход, @default_class, 0.00011690057726809755, 18.0, 18.0
водоросль, @default_class, 7.143924449337646e-05, 11.0, 4.0
карелия, @default_class, 0.00011690057726809755, 18.0, 15.0
сабетта, @default_class, 0.00014937296509742737, 23.0, 15.0
хватить, @default_class, 8.442819671472535e-05, 13.0, 12.0
норма, @default_class, 0.0002338011545361951, 36.0, 29.0
военнослужащий, @default_class, 0.0003377127868589014, 52.0, 45.0
рождение, @default_class, 0.00011690057726809755, 18.0, 17.0
цитировать, @default_class, 0.00011690057726809755, 18.0, 18.0
безденежный, @default_class, 0.00013638399832416326, 21.0, 16.0
комаров, @default_class, 0.00011040610115742311, 17.0, 7.0
эксперт, @default_class, 0.000376679643522948, 58.0, 50.0
увеличение, @default_class, 0.00022730667842552066, 35.0, 35.0
доллар, @default_class, 0.0003571962006390095, 55.0, 44.0
соседний, @default_class, 8.442819671472535e-05, 13.0, 13.0
тариф, @default_class, 9.092267282539979e-05, 14.0, 8.0
предлагаться, @default_class, 0.00011690057726809755, 18.0, 18.0
педагог, @default_class, 0.00011040610115742311, 17.0, 14.0
ущерб, @default_class, 0.00030524039175361395, 47.0, 38.0
накопить, @default_class, 9.092267282539979e-05, 14.0, 12.0
специализировать, @default_class, 0.00011690057726809755, 18.0, 18.0
прокуратура, @default_class, 0.00022730667842552066, 35.0, 20.0
сияние, @default_class, 6.494476110674441e-05, 10.0, 6.0
ленин, @default_class, 0.00010391162504674867, 16.0, 10.0
ввс, @default_class, 0.00011690057726809755, 18.0, 12.0
карский, @default_class, 0.00022081220231484622, 34.0, 25.0
лебедь, @default_class, 0.00017535086954012513, 27.0, 14.0
включая, @default_class, 0.00012988952221348882, 20.0, 19.0
водный, @default_class, 0.00014287848898675293, 22.0, 21.0
многофункциональный, @default_class, 6.494476110674441e-05, 10.0, 9.0
высокий, @default_class, 0.0007078979397192597, 109.0, 102.0
предел, @default_class, 0.0001558674412081018, 24.0, 23.0
сочи, @default_class, 7.143924449337646e-05, 11.0, 10.0
далёкий, @default_class, 7.143924449337646e-05, 11.0, 11.0
привлекательность, @default_class, 9.741714893607423e-05, 15.0, 13.0
терминал, @default_class, 0.00010391162504674867, 16.0, 10.0
батальон, @default_class, 0.00012988952221348882, 20.0, 7.0
домашний, @default_class, 9.741714893607423e-05, 15.0, 13.0
исследовательский, @default_class, 0.00010391162504674867, 16.0, 14.0
советский, @default_class, 0.0005065691657364368, 78.0, 61.0
интересный, @default_class, 0.00010391162504674867, 16.0, 15.0
инвестировать, @default_class, 0.00010391162504674867, 16.0, 15.0
алюминиевый, @default_class, 0.00012988952221348882, 20.0, 8.0
