name: a05daeb2-904f-4c7b-b1d3-a3989292aecf num_items: 37224
token, class_id, token_value, token_tf, token_df
психотерапевт, @default_class, 2.1977034521114547e-06, 11.0, 6.0
выгуливать, @default_class, 2.3974946543603437e-06, 12.0, 10.0
иероглиф, @default_class, 3.396450665604789e-06, 17.0, 11.0
стрела, @default_class, 9.989560567191802e-06, 50.0, 24.0
заповедь, @default_class, 2.5972858566092327e-06, 13.0, 10.0
тяньаньмэнь, @default_class, 5.394362688093679e-06, 27.0, 22.0
нагий, @default_class, 1.9979122498625657e-06, 10.0, 5.0
твновость, @default_class, 3.596241867853678e-06, 18.0, 10.0
интернетбиблиотека, @default_class, 4.794989308720687e-06, 24.0, 14.0
vegas, @default_class, 2.9968682611070108e-06, 15.0, 6.0
эспараналитик, @default_class, 2.3974946543603437e-06, 12.0, 11.0
польский, @default_class, 4.395406722323969e-05, 220.0, 125.0
расписать, @default_class, 2.9968682611070108e-06, 15.0, 14.0
подкупить, @default_class, 3.796033070102567e-06, 19.0, 17.0
иносми, @default_class, 5.5941541177162435e-06, 28.0, 16.0
порошок, @default_class, 1.5583715139655396e-05, 78.0, 46.0
ресторатор, @default_class, 8.39123094920069e-06, 42.0, 36.0
точно, @default_class, 7.072609150782228e-05, 354.0, 345.0
зелимхан_яндарбий, @default_class, 4.595197879098123e-06, 23.0, 18.0
вайнах, @default_class, 2.9968682611070108e-06, 15.0, 9.0
cox, @default_class, 2.9968682611070108e-06, 15.0, 13.0
негативно, @default_class, 4.395406722323969e-05, 220.0, 209.0
роуэн, @default_class, 2.3974946543603437e-06, 12.0, 9.0
неудовлетворительный, @default_class, 4.395406904222909e-06, 22.0, 22.0
спин, @default_class, 1.5583715139655396e-05, 78.0, 69.0
электричество, @default_class, 1.4384967471414711e-05, 72.0, 52.0
мимика, @default_class, 4.794989308720687e-06, 24.0, 23.0
неприкрытый, @default_class, 2.7970770588581217e-06, 14.0, 14.0
требование, @default_class, 0.0005418338114395738, 2712.0, 2190.0
судейский, @default_class, 3.1966594633559e-06, 16.0, 14.0
горбатый, @default_class, 1.9979122498625657e-06, 10.0, 9.0
