name: a05daeb2-904f-4c7b-b1d3-a3989292aecf num_items: 37224
token, class_id, token_value, token_tf, token_df
glenn, @default_class, 2.5972858566092327e-06, 13.0, 13.0
allan, @default_class, 1.9979122498625657e-06, 10.0, 10.0
zapretinfogovru, @default_class, 2.7970770588581217e-06, 14.0, 13.0
украинка, @default_class, 4.994780283595901e-06, 25.0, 16.0
продержаться, @default_class, 8.990605238068383e-06, 45.0, 37.0
интерфакс, @default_class, 0.0004653137584682554, 2329.0, 2053.0
softbank, @default_class, 2.5972858566092327e-06, 13.0, 10.0
герцог, @default_class, 3.995824499725131e-06, 20.0, 12.0
дмитриевский, @default_class, 3.1966594633559e-06, 16.0, 4.0
николас_мадурый, @default_class, 2.5972858566092327e-06, 13.0, 9.0
фуагра, @default_class, 2.7970770588581217e-06, 14.0, 4.0
please, @default_class, 3.396450665604789e-06, 17.0, 12.0
содержимый, @default_class, 0.00033604883356019855, 1682.0, 1458.0
терроризировать, @default_class, 1.9979122498625657e-06, 10.0, 9.0
манделый, @default_class, 2.1977034521114547e-06, 11.0, 6.0
капица, @default_class, 2.9968682611070108e-06, 15.0, 5.0
грозный, @default_class, 2.677202246559318e-05, 134.0, 102.0
лаврухин, @default_class, 8.191439519578125e-06, 41.0, 19.0
усиливаться, @default_class, 2.7970770588581217e-06, 14.0, 14.0
синод, @default_class, 5.1945717132184654e-06, 26.0, 13.0
ert, @default_class, 2.9968682611070108e-06, 15.0, 5.0
прикрытие, @default_class, 1.0588934856059495e-05, 53.0, 49.0
топливо, @default_class, 9.989560567191802e-06, 50.0, 42.0
джохар_царнаев, @default_class, 8.591022378823254e-06, 43.0, 15.0
ая, @default_class, 2.3974946543603437e-06, 12.0, 11.0
погибший, @default_class, 0.00010029519035015255, 502.0, 386.0
царнаев, @default_class, 2.5972858566092327e-06, 13.0, 8.0
царнаева, @default_class, 3.596241867853678e-06, 18.0, 11.0
bostoncom, @default_class, 2.3974946543603437e-06, 12.0, 12.0
вождение, @default_class, 8.990605238068383e-06, 45.0, 38.0
царнаесть, @default_class, 2.5972858566092327e-06, 13.0, 9.0
троицкий, @default_class, 2.2576406990992837e-05, 113.0, 40.0
андерс_брейвик, @default_class, 2.7970770588581217e-06, 14.0, 10.0
абсолютный, @default_class, 3.05680550809484e-05, 153.0, 147.0
универсиада, @default_class, 2.7970770588581217e-06, 14.0, 6.0
dolls, @default_class, 1.9979122498625657e-06, 10.0, 8.0
ktvu, @default_class, 1.9979122498625657e-06, 10.0, 4.0
хулиган, @default_class, 1.77814181370195e-05, 89.0, 80.0
something, @default_class, 5.1945717132184654e-06, 26.0, 17.0
bang, @default_class, 2.5972858566092327e-06, 13.0, 5.0
канализация, @default_class, 2.1977034521114547e-06, 11.0, 10.0
интернетинициатива, @default_class, 1.0189351996814366e-05, 51.0, 45.0
страховщик, @default_class, 2.9968682611070108e-06, 15.0, 13.0
рассуд, @default_class, 2.3974946543603437e-06, 12.0, 8.0
клиент, @default_class, 0.00039918284164741635, 1998.0, 1483.0
глонасс, @default_class, 4.195615474600345e-06, 21.0, 10.0
налаживать, @default_class, 3.1966594633559e-06, 16.0, 16.0
his, @default_class, 4.395406904222909e-06, 22.0, 17.0
кларксон, @default_class, 4.195615474600345e-05, 210.0, 51.0
сэвил, @default_class, 2.9968682611070108e-06, 15.0, 9.0
пронин, @default_class, 2.3974946543603437e-06, 12.0, 6.0
ott, @default_class, 3.796033070102567e-06, 19.0, 10.0
рио, @default_class, 8.39123094920069e-06, 42.0, 34.0
freak, @default_class, 2.9968682611070108e-06, 15.0, 10.0
драндин, @default_class, 2.1977034521114547e-06, 11.0, 2.0
дудаев, @default_class, 2.5972858566092327e-06, 13.0, 8.0
улетать, @default_class, 1.9979122498625657e-06, 10.0, 10.0
информационнотелекоммуникационный, @default_class, 8.790813808445819e-06, 44.0, 34.0
благополучный, @default_class, 3.1966594633559e-06, 16.0, 16.0
indiegogo, @default_class, 2.5972858566092327e-06, 13.0, 9.0
богослов, @default_class, 2.3974946543603437e-06, 12.0, 11.0
уваров, @default_class, 2.7970770588581217e-06, 14.0, 4.0
яшин, @default_class, 4.195615474600345e-06, 21.0, 13.0
photodna, @default_class, 2.7970770588581217e-06, 14.0, 6.0
оцифровка, @default_class, 8.790813808445819e-06, 44.0, 34.0
вес, @default_class, 3.855970498989336e-05, 193.0, 153.0
premium, @default_class, 3.596241867853678e-06, 18.0, 13.0
выкуп, @default_class, 4.595197970047593e-05, 230.0, 177.0
прайслист, @default_class, 2.9968682611070108e-06, 15.0, 12.0
костуновый, @default_class, 4.994780283595901e-06, 25.0, 13.0
garage, @default_class, 1.9979122498625657e-06, 10.0, 7.0
леди_гага, @default_class, 1.1587891094677616e-05, 58.0, 43.0
кук, @default_class, 1.4584758901037276e-05, 73.0, 37.0
кай, @default_class, 2.3974946543603437e-06, 12.0, 10.0
вскрывать, @default_class, 3.1966594633559e-06, 16.0, 15.0
ларри_пейджмы, @default_class, 2.3974946543603437e-06, 12.0, 11.0
feedly, @default_class, 1.9979122498625657e-06, 10.0, 3.0
лепрозорий, @default_class, 2.3974946543603437e-06, 12.0, 6.0
скринсейвер, @default_class, 3.596241867853678e-06, 18.0, 7.0
хэлла, @default_class, 8.191439519578125e-06, 41.0, 13.0
набоков, @default_class, 2.9968682611070108e-06, 15.0, 13.0
стенд, @default_class, 1.0389143426436931e-05, 52.0, 37.0
closer, @default_class, 1.738183527777437e-05, 87.0, 23.0
недоводин, @default_class, 1.9979122498625657e-06, 10.0, 9.0
рустави, @default_class, 5.9937365222140215e-06, 30.0, 15.0
яндексдиск, @default_class, 3.796033070102567e-06, 19.0, 11.0
направленность, @default_class, 2.717160532483831e-05, 136.0, 130.0
stolichnaya, @default_class, 2.1977034521114547e-06, 11.0, 2.0
монтана, @default_class, 3.596241867853678e-06, 18.0, 16.0
астраханский, @default_class, 5.394362688093679e-06, 27.0, 23.0
авторизовать, @default_class, 5.9937365222140215e-06, 30.0, 29.0
левова, @default_class, 1.9979122498625657e-06, 10.0, 9.0
pen, @default_class, 3.796033070102567e-06, 19.0, 10.0
эрдогать, @default_class, 4.595197879098123e-06, 23.0, 17.0
стремиться, @default_class, 4.1156992665492e-05, 206.0, 203.0
газетур, @default_class, 3.1966594633559e-06, 16.0, 14.0
which, @default_class, 2.5972858566092327e-06, 13.0, 9.0
тигровый, @default_class, 4.595197879098123e-06, 23.0, 15.0
телеиндустрия, @default_class, 2.5972858566092327e-06, 13.0, 13.0
мужик, @default_class, 1.1587891094677616e-05, 58.0, 52.0
растить, @default_class, 2.5773068045964465e-05, 129.0, 124.0
чемпионка, @default_class, 1.1188308235432487e-05, 56.0, 45.0
митрофанов, @default_class, 5.5941541177162435e-06, 28.0, 17.0
реально, @default_class, 2.2975989850237966e-05, 115.0, 112.0
кребс, @default_class, 4.595197879098123e-06, 23.0, 7.0
колесников, @default_class, 2.3575363229610957e-05, 118.0, 56.0
котировка, @default_class, 7.791857569827698e-06, 39.0, 34.0
захур, @default_class, 3.396450665604789e-06, 17.0, 5.0
formspring, @default_class, 4.195615474600345e-06, 21.0, 7.0
лэм, @default_class, 2.9968682611070108e-06, 15.0, 7.0
фотобанк, @default_class, 3.796033070102567e-06, 19.0, 14.0
пресссекретарить, @default_class, 0.00024434467195533216, 1223.0, 1058.0
муковисцидоз, @default_class, 6.992692760832142e-06, 35.0, 10.0
благородный, @default_class, 2.3974946543603437e-06, 12.0, 12.0
танцевальный, @default_class, 7.39227516532992e-06, 37.0, 34.0
aone, @default_class, 3.596241867853678e-06, 18.0, 6.0
путём, @default_class, 7.652003841940314e-05, 383.0, 371.0
газировать, @default_class, 6.992692760832142e-06, 35.0, 28.0
yle, @default_class, 2.1977034521114547e-06, 11.0, 4.0
илим, @default_class, 2.1977034521114547e-06, 11.0, 6.0
warner, @default_class, 9.490083175478503e-05, 475.0, 288.0
голиков, @default_class, 6.792901331209578e-06, 34.0, 15.0
ъвласть, @default_class, 3.396450665604789e-06, 17.0, 15.0
property, @default_class, 3.396450665604789e-06, 17.0, 17.0
коммерсантътво, @default_class, 3.796033070102567e-06, 19.0, 10.0
рёв, @default_class, 2.1977034521114547e-06, 11.0, 6.0
поединок, @default_class, 1.478455033065984e-05, 74.0, 61.0
интернетрегистратор, @default_class, 3.596241867853678e-06, 18.0, 13.0
играть, @default_class, 0.00012626804527826607, 632.0, 560.0
песенка, @default_class, 3.396450665604789e-06, 17.0, 15.0
пакт, @default_class, 4.195615474600345e-06, 21.0, 16.0
методика, @default_class, 1.678246189840138e-05, 84.0, 79.0
анатолий, @default_class, 5.83390356041491e-05, 292.0, 243.0
кронгауз, @default_class, 6.593110356334364e-06, 33.0, 11.0
кац, @default_class, 2.3974946543603437e-06, 12.0, 9.0
лоскутов, @default_class, 3.1966594633559e-06, 16.0, 9.0
расход, @default_class, 0.00013585803390014917, 680.0, 527.0
куцылло, @default_class, 4.794989308720687e-06, 24.0, 17.0
иноязычный, @default_class, 1.9979122498625657e-06, 10.0, 9.0
fallon, @default_class, 2.9968682611070108e-06, 15.0, 14.0
неработоспособность, @default_class, 2.3974946543603437e-06, 12.0, 12.0
лидировать, @default_class, 5.89384108025115e-05, 295.0, 273.0
сергей_минаев, @default_class, 9.989560567191802e-06, 50.0, 33.0
julia, @default_class, 2.7970770588581217e-06, 14.0, 14.0
земцов, @default_class, 4.395406904222909e-06, 22.0, 6.0
левий, @default_class, 4.395406904222909e-06, 22.0, 18.0
лихачев, @default_class, 2.3974946543603437e-06, 12.0, 8.0
франшиза, @default_class, 1.1188308235432487e-05, 56.0, 47.0
фотовыставка, @default_class, 2.9968682611070108e-06, 15.0, 12.0
видеообращение, @default_class, 2.3175782189355232e-05, 116.0, 105.0
okko, @default_class, 2.3974946543603437e-06, 12.0, 5.0
сухов, @default_class, 6.792901331209578e-06, 34.0, 9.0
кудрин, @default_class, 2.3974946543603437e-06, 12.0, 6.0
колебаться, @default_class, 6.992692760832142e-06, 35.0, 35.0
нейтрально, @default_class, 1.9979122498625657e-06, 10.0, 6.0
интернетприложение, @default_class, 1.9979122498625657e-06, 10.0, 10.0
гриднев, @default_class, 2.1977034521114547e-06, 11.0, 7.0
стивен_фрать, @default_class, 5.793945547338808e-06, 29.0, 22.0
отображение, @default_class, 1.957954009412788e-05, 98.0, 93.0
иудей, @default_class, 3.796033070102567e-06, 19.0, 14.0
aretz, @default_class, 4.395406904222909e-06, 22.0, 20.0
рукопись, @default_class, 1.9979122498625657e-06, 10.0, 9.0
пропагандировать, @default_class, 4.5552398660220206e-05, 228.0, 211.0
chevrolet, @default_class, 4.395406904222909e-06, 22.0, 17.0
sonic, @default_class, 1.9979122498625657e-06, 10.0, 5.0
комедийный, @default_class, 2.857014442270156e-05, 143.0, 127.0
ушиб, @default_class, 4.395406904222909e-06, 22.0, 22.0
пирс, @default_class, 8.790813808445819e-06, 44.0, 32.0
благодарный, @default_class, 9.989560567191802e-06, 50.0, 50.0
бизнесцентр, @default_class, 5.5941541177162435e-06, 28.0, 24.0
власовмрдуляш, @default_class, 2.7970770588581217e-06, 14.0, 6.0
отмечаться, @default_class, 0.00041376761510036886, 2071.0, 1943.0
условие, @default_class, 0.0003562277415767312, 1783.0, 1546.0
соколов, @default_class, 4.135678318561986e-05, 207.0, 94.0
гиви_таргамадзе, @default_class, 3.1966594633559e-06, 16.0, 13.0
then, @default_class, 2.1977034521114547e-06, 11.0, 9.0
всплеск, @default_class, 1.3985385521664284e-05, 70.0, 68.0
lol, @default_class, 3.596241867853678e-06, 18.0, 13.0
фетисов, @default_class, 2.3974946543603437e-06, 12.0, 7.0
политпросвет, @default_class, 3.396450665604789e-06, 17.0, 8.0
борзенко, @default_class, 1.9979122498625657e-06, 10.0, 5.0
костомаров, @default_class, 1.5983297998900525e-05, 80.0, 14.0
расторгуев, @default_class, 5.1945717132184654e-06, 26.0, 19.0
протоиерей, @default_class, 2.9968682611070108e-06, 15.0, 10.0
мария_алехин, @default_class, 7.991648999450263e-06, 40.0, 33.0
инсайдер, @default_class, 4.595197879098123e-06, 23.0, 16.0
мунип, @default_class, 3.1966594633559e-06, 16.0, 10.0
гангстер, @default_class, 3.1966594633559e-06, 16.0, 13.0
хоанга, @default_class, 1.9979122498625657e-06, 10.0, 2.0
родственница, @default_class, 4.994780283595901e-06, 25.0, 22.0
си, @default_class, 2.5972858566092327e-06, 13.0, 12.0
morris, @default_class, 5.9937365222140215e-06, 30.0, 19.0
hopesfears, @default_class, 4.994780283595901e-06, 25.0, 16.0
декретный, @default_class, 2.9968682611070108e-06, 15.0, 13.0
general, @default_class, 2.5972858566092327e-05, 130.0, 96.0
lse, @default_class, 2.3974946543603437e-06, 12.0, 5.0
tripadvisor, @default_class, 3.995824499725131e-06, 20.0, 11.0
лепёс, @default_class, 2.5972858566092327e-06, 13.0, 9.0
повышаться, @default_class, 4.595197879098123e-06, 23.0, 23.0
перепутать, @default_class, 1.6582671378273517e-05, 83.0, 78.0
гридасов, @default_class, 3.1966594633559e-06, 16.0, 7.0
интимуслуга, @default_class, 2.5972858566092327e-06, 13.0, 13.0
sentinel, @default_class, 2.1977034521114547e-06, 11.0, 10.0
bbg, @default_class, 1.2986429283046164e-05, 65.0, 16.0
протокольный, @default_class, 2.9968682611070108e-06, 15.0, 11.0
уоллстрит, @default_class, 8.39123094920069e-06, 42.0, 34.0
сэвить, @default_class, 7.791857569827698e-06, 39.0, 13.0
йохансный, @default_class, 3.596241867853678e-06, 18.0, 7.0
препроводить, @default_class, 2.1977034521114547e-06, 11.0, 11.0
шантаж, @default_class, 1.738183527777437e-05, 87.0, 76.0
мирилашвили, @default_class, 6.3933189267118e-06, 32.0, 19.0
малофей, @default_class, 2.9968682611070108e-06, 15.0, 9.0
щербович, @default_class, 2.3974946543603437e-06, 12.0, 10.0
anon, @default_class, 2.3974946543603437e-06, 12.0, 2.0
несмотря, @default_class, 0.000321264291414991, 1608.0, 1545.0
кононов, @default_class, 3.396450665604789e-06, 17.0, 7.0
доносить, @default_class, 4.195615474600345e-06, 21.0, 19.0
уотсон, @default_class, 6.792901331209578e-06, 34.0, 15.0
soundcloud, @default_class, 2.7970770588581217e-06, 14.0, 11.0
спать, @default_class, 2.657223194546532e-05, 133.0, 114.0
кекс, @default_class, 6.792901331209578e-06, 34.0, 23.0
джаред, @default_class, 4.595197879098123e-06, 23.0, 18.0
джареда, @default_class, 3.1966594633559e-06, 16.0, 14.0
видеопрокат, @default_class, 1.9979122498625657e-06, 10.0, 8.0
поттер, @default_class, 2.7970770588581217e-06, 14.0, 11.0
разрекламировать, @default_class, 4.195615474600345e-06, 21.0, 21.0
welchia, @default_class, 2.1977034521114547e-06, 11.0, 1.0
fellows, @default_class, 2.3974946543603437e-06, 12.0, 5.0
fortress, @default_class, 2.3974946543603437e-06, 12.0, 6.0
заимствование, @default_class, 7.192483735707356e-06, 36.0, 25.0
бонниер, @default_class, 4.794989308720687e-06, 24.0, 9.0
приманка, @default_class, 4.595197879098123e-06, 23.0, 21.0
бэкхема, @default_class, 3.596241867853678e-06, 18.0, 9.0
