name: a05daeb2-904f-4c7b-b1d3-a3989292aecf num_items: 37224
token, class_id, token_value, token_tf, token_df
употребить, @default_class, 1.1587891094677616e-05, 58.0, 54.0
сенткитс, @default_class, 3.596241867853678e-06, 18.0, 11.0
greg, @default_class, 4.395406904222909e-06, 22.0, 22.0
easyjet, @default_class, 4.395406904222909e-06, 22.0, 5.0
чьейлибо, @default_class, 2.7970770588581217e-06, 14.0, 14.0
daddy, @default_class, 2.1977034521114547e-06, 11.0, 8.0
надоедливый, @default_class, 2.3974946543603437e-06, 12.0, 11.0
kiss, @default_class, 2.9968682611070108e-06, 15.0, 12.0
пользователи_называть, @default_class, 1.9979122498625657e-06, 10.0, 10.0
поддерживаться, @default_class, 1.8380791516392492e-05, 92.0, 91.0
экспериментировать, @default_class, 9.589978617441375e-06, 48.0, 48.0
экскремент, @default_class, 2.1977034521114547e-06, 11.0, 10.0
островский, @default_class, 2.5972858566092327e-06, 13.0, 10.0
распространять, @default_class, 0.0001678246189840138, 840.0, 760.0
бегемот, @default_class, 2.3974946543603437e-06, 12.0, 8.0
отделиться, @default_class, 2.1977034521114547e-06, 11.0, 11.0
запорожский, @default_class, 4.195615474600345e-06, 21.0, 11.0
azure, @default_class, 2.7970770588581217e-06, 14.0, 7.0
телепузиковы, @default_class, 3.396450665604789e-06, 17.0, 9.0
metro, @default_class, 2.617264908622019e-05, 131.0, 91.0
европа, @default_class, 0.0002533352526370436, 1268.0, 1000.0
нечего, @default_class, 1.1388099665055051e-05, 57.0, 53.0
невыносимый, @default_class, 2.1977034521114547e-06, 11.0, 11.0
siri, @default_class, 1.6582671378273517e-05, 83.0, 38.0
удовлетворение, @default_class, 3.296555223641917e-05, 165.0, 157.0
firewall, @default_class, 3.995824499725131e-06, 20.0, 17.0
сорм, @default_class, 4.595197879098123e-06, 23.0, 12.0
проехаться, @default_class, 2.5972858566092327e-06, 13.0, 13.0
материться, @default_class, 3.1966594633559e-06, 16.0, 16.0
билбордовый, @default_class, 3.796033070102567e-06, 19.0, 19.0
вышеупомянутый, @default_class, 6.992692760832142e-06, 35.0, 34.0
похожий, @default_class, 0.00018240937788505107, 913.0, 846.0
алла_пугачев, @default_class, 6.3933189267118e-06, 32.0, 28.0
too, @default_class, 4.195615474600345e-06, 21.0, 18.0
had, @default_class, 3.396450665604789e-06, 17.0, 15.0
ткань, @default_class, 5.394362688093679e-06, 27.0, 21.0
die, @default_class, 1.5184132280410267e-05, 76.0, 59.0
ужасающий, @default_class, 3.396450665604789e-06, 17.0, 17.0
hilton, @default_class, 3.396450665604789e-06, 17.0, 15.0
кратковременный, @default_class, 5.394362688093679e-06, 27.0, 27.0
бекон, @default_class, 2.7970770588581217e-06, 14.0, 11.0
шесть, @default_class, 0.0003700133238453418, 1852.0, 1528.0
zealand, @default_class, 3.396450665604789e-06, 17.0, 12.0
bridge, @default_class, 2.5972858566092327e-06, 13.0, 9.0
емельянов, @default_class, 2.5972858566092327e-06, 13.0, 8.0
эмблема, @default_class, 9.989560567191802e-06, 50.0, 40.0
предпочесть, @default_class, 3.296555223641917e-05, 165.0, 163.0
вайоминг, @default_class, 3.1966594633559e-06, 16.0, 11.0
матч, @default_class, 0.0002049857866950333, 1026.0, 473.0
полый, @default_class, 6.593110447283834e-05, 330.0, 258.0
реагировать, @default_class, 4.515281398198567e-05, 226.0, 216.0
roblox, @default_class, 2.3974946543603437e-06, 12.0, 3.0
вакантный, @default_class, 4.195615474600345e-06, 21.0, 19.0
портленд, @default_class, 3.396450665604789e-06, 17.0, 17.0
oliver, @default_class, 3.396450665604789e-06, 17.0, 17.0
кум, @default_class, 2.1977034521114547e-06, 11.0, 9.0
отключать, @default_class, 2.996868352056481e-05, 150.0, 127.0
turbofilmtv, @default_class, 2.9968682611070108e-06, 15.0, 8.0
cafe, @default_class, 2.7970770588581217e-06, 14.0, 11.0
amd, @default_class, 5.394362688093679e-06, 27.0, 10.0
ставропольский, @default_class, 4.195615474600345e-06, 21.0, 17.0
поарабски, @default_class, 2.1977034521114547e-06, 11.0, 9.0
cellebrite, @default_class, 1.9979122498625657e-06, 10.0, 5.0
siemens, @default_class, 2.9968682611070108e-06, 15.0, 11.0
косяк, @default_class, 2.7970770588581217e-06, 14.0, 12.0
теряться, @default_class, 2.3974946543603437e-06, 12.0, 12.0
иванушка, @default_class, 2.1977034521114547e-06, 11.0, 5.0
детективный, @default_class, 4.395406904222909e-06, 22.0, 20.0
онлайнигра, @default_class, 1.578350565978326e-05, 79.0, 66.0
выпить, @default_class, 1.8380791516392492e-05, 92.0, 81.0
содержаться, @default_class, 0.000220769303268753, 1105.0, 1013.0
publicis, @default_class, 3.396450665604789e-06, 17.0, 10.0
избежание, @default_class, 9.989560567191802e-06, 50.0, 50.0
беседа, @default_class, 0.00013925448001828045, 697.0, 624.0
гончаров, @default_class, 2.1977034521114547e-06, 11.0, 6.0
пушка, @default_class, 5.394362688093679e-06, 27.0, 21.0
победитель, @default_class, 0.00020698370644822717, 1036.0, 699.0
тюлина, @default_class, 7.192483735707356e-06, 36.0, 13.0
порода, @default_class, 1.1587891094677616e-05, 58.0, 48.0
адаптироваться, @default_class, 3.396450665604789e-06, 17.0, 17.0
мик, @default_class, 5.5941541177162435e-06, 28.0, 21.0
террорист, @default_class, 0.00015004321176093072, 751.0, 466.0
задевать, @default_class, 3.995824499725131e-06, 20.0, 20.0
трк, @default_class, 2.4374528948101215e-05, 122.0, 67.0
were, @default_class, 2.7970770588581217e-06, 14.0, 11.0
deutschland, @default_class, 4.395406904222909e-06, 22.0, 15.0
атрибутика, @default_class, 8.191439519578125e-06, 41.0, 37.0
пансионат, @default_class, 3.796033070102567e-06, 19.0, 18.0
леонид_кучм, @default_class, 3.1966594633559e-06, 16.0, 12.0
эксплуатация, @default_class, 3.436408951529302e-05, 172.0, 149.0
гуревич, @default_class, 1.1787681614805479e-05, 59.0, 34.0
склон, @default_class, 2.1977034521114547e-06, 11.0, 10.0
диктовать, @default_class, 2.7970770588581217e-06, 14.0, 14.0
компьютерный, @default_class, 0.0002863008121494204, 1433.0, 1076.0
air, @default_class, 1.1587891094677616e-05, 58.0, 41.0
виктор_алкснис, @default_class, 4.195615474600345e-06, 21.0, 15.0
aclu, @default_class, 2.5972858566092327e-06, 13.0, 6.0
легитимный, @default_class, 4.794989308720687e-06, 24.0, 22.0
подешеветь, @default_class, 4.195615474600345e-06, 21.0, 20.0
прочь, @default_class, 2.5972858566092327e-06, 13.0, 13.0
изобретатель, @default_class, 2.0978077373001724e-05, 105.0, 73.0
бадри_патаркацишвили, @default_class, 9.39018718781881e-06, 47.0, 32.0
станица, @default_class, 5.1945717132184654e-06, 26.0, 21.0
angeles, @default_class, 3.156701131956652e-05, 158.0, 131.0
цель, @default_class, 0.0005118650733493268, 2562.0, 2294.0
глеб, @default_class, 1.738183527777437e-05, 87.0, 72.0
напрокат, @default_class, 2.5972858566092327e-06, 13.0, 8.0
шокировать, @default_class, 3.7161167711019516e-05, 186.0, 174.0
бранный, @default_class, 1.0389143426436931e-05, 52.0, 45.0
азиатский, @default_class, 2.517369284760207e-05, 126.0, 106.0
соблюдаться, @default_class, 5.9937365222140215e-06, 30.0, 30.0
part, @default_class, 1.9979122498625657e-06, 10.0, 9.0
платонов, @default_class, 2.5972858566092327e-06, 13.0, 7.0
тусовка, @default_class, 2.1977034521114547e-06, 11.0, 11.0
уплатить, @default_class, 6.593110356334364e-06, 33.0, 33.0
дублирование, @default_class, 2.9968682611070108e-06, 15.0, 13.0
попцов, @default_class, 1.1587891094677616e-05, 58.0, 23.0
оксимирон, @default_class, 9.190395758196246e-06, 46.0, 24.0
hour, @default_class, 2.5972858566092327e-06, 13.0, 10.0
удерживаться, @default_class, 2.5972858566092327e-06, 13.0, 13.0
кубик, @default_class, 1.9979122498625657e-06, 10.0, 8.0
сорвать, @default_class, 1.8380791516392492e-05, 92.0, 86.0
eurosport, @default_class, 3.396450665604789e-06, 17.0, 13.0
манипулирование, @default_class, 7.39227516532992e-06, 37.0, 33.0
отвечали_ный, @default_class, 1.9979122498625657e-06, 10.0, 10.0
нат, @default_class, 7.592066140205134e-06, 38.0, 19.0
растерять, @default_class, 1.9979122498625657e-06, 10.0, 10.0
тасс, @default_class, 9.849706839304417e-05, 493.0, 410.0
павел_шеремёт, @default_class, 2.1977034521114547e-06, 11.0, 9.0
уол, @default_class, 4.595197879098123e-06, 23.0, 4.0
триллер, @default_class, 4.794989308720687e-06, 24.0, 21.0
шеремета, @default_class, 2.7970770588581217e-06, 14.0, 9.0
arts, @default_class, 8.591022378823254e-06, 43.0, 30.0
теневой, @default_class, 4.595197879098123e-06, 23.0, 21.0
defence, @default_class, 4.595197879098123e-06, 23.0, 15.0
просчёт, @default_class, 2.1977034521114547e-06, 11.0, 11.0
мультипликатор, @default_class, 3.995824499725131e-06, 20.0, 18.0
войжитски, @default_class, 2.1977034521114547e-06, 11.0, 3.0
интернетчат, @default_class, 1.9979122498625657e-06, 10.0, 10.0
помешать, @default_class, 4.035782694700174e-05, 202.0, 199.0
бросать, @default_class, 1.7581627616891637e-05, 88.0, 81.0
уводить, @default_class, 2.5972858566092327e-06, 13.0, 12.0
разрабатываться, @default_class, 2.4973902327474207e-05, 125.0, 123.0
накладываться, @default_class, 3.596241867853678e-06, 18.0, 18.0
профильный, @default_class, 2.5773068045964465e-05, 129.0, 124.0
susan, @default_class, 3.995824499725131e-06, 20.0, 20.0
demon, @default_class, 2.7970770588581217e-06, 14.0, 7.0
премьерминистр, @default_class, 0.00019739371782634407, 988.0, 785.0
гимнастика, @default_class, 4.195615474600345e-06, 21.0, 15.0
женский, @default_class, 0.0001044908058247529, 523.0, 410.0
предсказывать, @default_class, 1.0788725376187358e-05, 54.0, 54.0
рябцева, @default_class, 1.4185176041792147e-05, 71.0, 21.0
crunch, @default_class, 2.5972858566092327e-06, 13.0, 11.0
матерь, @default_class, 5.89384108025115e-05, 295.0, 228.0
sa, @default_class, 5.9937365222140215e-06, 30.0, 24.0
ecommerce, @default_class, 3.1966594633559e-06, 16.0, 12.0
войти, @default_class, 0.0003174682497046888, 1589.0, 1403.0
шарль, @default_class, 4.595197879098123e-06, 23.0, 13.0
адыгея, @default_class, 2.3974946543603437e-06, 12.0, 8.0
добавляться, @default_class, 7.991648999450263e-06, 40.0, 40.0
татьяна, @default_class, 7.612045737914741e-05, 381.0, 309.0
бурный, @default_class, 3.456388003542088e-05, 173.0, 172.0
обречь, @default_class, 3.796033070102567e-06, 19.0, 18.0
распад, @default_class, 4.794989308720687e-06, 24.0, 24.0
словесный, @default_class, 8.191439519578125e-06, 41.0, 40.0
апл, @default_class, 1.9979122498625657e-06, 10.0, 6.0
waze, @default_class, 4.994780283595901e-06, 25.0, 7.0
основание, @default_class, 0.00020158934057690203, 1009.0, 944.0
порок, @default_class, 2.9968682611070108e-06, 15.0, 12.0
исчерпать, @default_class, 1.1787681614805479e-05, 59.0, 57.0
электроснабжение, @default_class, 3.596241867853678e-06, 18.0, 16.0
митинг, @default_class, 0.0001088862118194811, 545.0, 330.0
field, @default_class, 1.9979122498625657e-06, 10.0, 9.0
болеть, @default_class, 1.3585802662419155e-05, 68.0, 62.0
волгоград, @default_class, 2.3974946088856086e-05, 120.0, 76.0
факел, @default_class, 3.596241867853678e-06, 18.0, 11.0
промежуток, @default_class, 1.1188308235432487e-05, 56.0, 55.0
нападение, @default_class, 0.000194596650544554, 974.0, 645.0
ориентировать, @default_class, 6.633068551309407e-05, 332.0, 318.0
автоматически, @default_class, 0.00012806616723537445, 641.0, 575.0
написать, @default_class, 0.0007697955588810146, 3853.0, 3172.0
валов, @default_class, 4.195615474600345e-06, 21.0, 5.0
исковый, @default_class, 6.11361101618968e-05, 306.0, 269.0
зацикленный, @default_class, 3.995824499725131e-06, 20.0, 17.0
айта, @default_class, 2.1977034521114547e-06, 11.0, 11.0
ио, @default_class, 8.39123094920069e-06, 42.0, 33.0
акиньшина, @default_class, 2.3974946543603437e-06, 12.0, 10.0
интенсивность, @default_class, 5.5941541177162435e-06, 28.0, 28.0
ить, @default_class, 1.338601123279659e-05, 67.0, 19.0
пляж, @default_class, 2.0378703993628733e-05, 102.0, 75.0
нетерпение, @default_class, 6.992692760832142e-06, 35.0, 32.0
разворот, @default_class, 6.3933189267118e-06, 32.0, 28.0
фадеев, @default_class, 7.991648999450263e-06, 40.0, 21.0
вызвали_ный, @default_class, 2.3974946543603437e-06, 12.0, 12.0
чернышев, @default_class, 2.9968682611070108e-06, 15.0, 12.0
николас, @default_class, 7.592066140205134e-06, 38.0, 33.0
ласвегас, @default_class, 1.9979121134383604e-05, 100.0, 82.0
интеллигенция, @default_class, 3.396450665604789e-06, 17.0, 16.0
пятницкий, @default_class, 3.796033070102567e-06, 19.0, 19.0
киберпреступность, @default_class, 1.0788725376187358e-05, 54.0, 41.0
нева, @default_class, 2.7970770588581217e-06, 14.0, 14.0
металлургический, @default_class, 5.793945547338808e-06, 29.0, 27.0
publisher, @default_class, 2.9968682611070108e-06, 15.0, 15.0
вэф, @default_class, 1.9979122498625657e-06, 10.0, 5.0
преображенский, @default_class, 2.3974946543603437e-06, 12.0, 6.0
чёткость, @default_class, 1.0988516805809923e-05, 55.0, 40.0
donald, @default_class, 3.596241867853678e-06, 18.0, 18.0
попасться, @default_class, 1.2586846423801035e-05, 63.0, 62.0
подзаработать, @default_class, 2.1977034521114547e-06, 11.0, 11.0
фальшивка, @default_class, 1.4185176041792147e-05, 71.0, 62.0
вычет, @default_class, 3.1966594633559e-06, 16.0, 16.0
free, @default_class, 1.9379747755010612e-05, 97.0, 69.0
кампф, @default_class, 3.796033070102567e-06, 19.0, 12.0
атэс, @default_class, 2.5972858566092327e-06, 13.0, 10.0
соблюдать, @default_class, 3.176680547767319e-05, 159.0, 153.0
прибавить, @default_class, 8.39123094920069e-06, 42.0, 35.0
болезнь, @default_class, 6.413298251572996e-05, 321.0, 260.0
забраться, @default_class, 7.39227516532992e-06, 37.0, 34.0
гомосексуал, @default_class, 5.1945717132184654e-06, 26.0, 25.0
always, @default_class, 4.595197879098123e-06, 23.0, 14.0
белла, @default_class, 7.192483735707356e-06, 36.0, 24.0
драйвер, @default_class, 4.595197879098123e-06, 23.0, 20.0
кошара, @default_class, 2.5972858566092327e-06, 13.0, 1.0
солёный, @default_class, 4.195615474600345e-06, 21.0, 14.0
битый, @default_class, 1.0189351996814366e-05, 51.0, 43.0
беркли, @default_class, 2.7970770588581217e-06, 14.0, 13.0
лариса, @default_class, 1.2586846423801035e-05, 63.0, 53.0
усилить, @default_class, 3.8160123949637637e-05, 191.0, 189.0
ericsson, @default_class, 1.1587891094677616e-05, 58.0, 31.0
арена, @default_class, 3.596241867853678e-06, 18.0, 15.0
продакшн, @default_class, 1.0389143426436931e-05, 52.0, 45.0
попёс, @default_class, 2.1977034521114547e-06, 11.0, 11.0
настояние, @default_class, 3.596241867853678e-06, 18.0, 18.0
целесообразный, @default_class, 3.796033070102567e-06, 19.0, 19.0
великобритания, @default_class, 0.000448531296569854, 2245.0, 1708.0
быстрицкий, @default_class, 9.39018718781881e-06, 47.0, 25.0
бетонный, @default_class, 2.7970770588581217e-06, 14.0, 14.0
аниме, @default_class, 4.395406904222909e-06, 22.0, 16.0
интернетжурналист, @default_class, 2.7970770588581217e-06, 14.0, 12.0
олег_газманов, @default_class, 2.7970770588581217e-06, 14.0, 13.0
максаков, @default_class, 1.9979122498625657e-06, 10.0, 6.0
подразумевать, @default_class, 3.995824226876721e-05, 200.0, 199.0
аргументация, @default_class, 3.396450665604789e-06, 17.0, 17.0
драматург, @default_class, 5.793945547338808e-06, 29.0, 24.0
магнат, @default_class, 8.591022378823254e-06, 43.0, 41.0
воздерживаться, @default_class, 8.790813808445819e-06, 44.0, 44.0
серф, @default_class, 7.592066140205134e-06, 38.0, 20.0
архитектура, @default_class, 1.1787681614805479e-05, 59.0, 50.0
аукционный, @default_class, 7.592066140205134e-06, 38.0, 33.0
дель, @default_class, 4.994780283595901e-06, 25.0, 17.0
innovation, @default_class, 2.9968682611070108e-06, 15.0, 13.0
расшифровывать, @default_class, 2.9968682611070108e-06, 15.0, 13.0
вмешательство, @default_class, 6.992692942731082e-05, 350.0, 303.0
наркоторговец, @default_class, 4.395406904222909e-06, 22.0, 19.0
частотный, @default_class, 5.793945547338808e-06, 29.0, 26.0
лётчик, @default_class, 7.39227516532992e-06, 37.0, 30.0
общеупотребительный, @default_class, 2.3974946543603437e-06, 12.0, 12.0
когалымавиа, @default_class, 3.1966594633559e-06, 16.0, 13.0
точьвточить, @default_class, 3.995824499725131e-06, 20.0, 13.0
соревноваться, @default_class, 1.378559409204172e-05, 69.0, 66.0
приступать, @default_class, 4.595197879098123e-06, 23.0, 23.0
ройзман, @default_class, 1.9979122498625657e-06, 10.0, 6.0
copyright, @default_class, 6.3933189267118e-06, 32.0, 26.0
смотреться, @default_class, 6.792901331209578e-06, 34.0, 34.0
обжалование, @default_class, 8.191439519578125e-06, 41.0, 38.0
трамвай, @default_class, 3.396450665604789e-06, 17.0, 11.0
скучный, @default_class, 1.0588934856059495e-05, 53.0, 48.0
кеш, @default_class, 2.1977034521114547e-06, 11.0, 10.0
частичный, @default_class, 1.977933061425574e-05, 99.0, 97.0
рекордлейбл, @default_class, 2.5972858566092327e-06, 13.0, 11.0
кинематографический, @default_class, 3.1966594633559e-06, 16.0, 16.0
уорд, @default_class, 2.3974946543603437e-06, 12.0, 9.0
вымпелком, @default_class, 4.475323294172995e-05, 224.0, 134.0
билайн, @default_class, 4.894884841633029e-05, 245.0, 146.0
россияес, @default_class, 1.9979122498625657e-06, 10.0, 8.0
welle, @default_class, 1.8580583855509758e-05, 93.0, 69.0
транш, @default_class, 4.195615474600345e-06, 21.0, 17.0
приравнивать, @default_class, 7.39227516532992e-06, 37.0, 34.0
санхосе, @default_class, 2.9968682611070108e-06, 15.0, 15.0
псевдоним, @default_class, 7.691961945965886e-05, 385.0, 346.0
пк, @default_class, 1.977933061425574e-05, 99.0, 83.0
минпромторг, @default_class, 5.793945547338808e-06, 29.0, 24.0
должник, @default_class, 9.39018718781881e-06, 47.0, 25.0
ничтожный, @default_class, 4.395406904222909e-06, 22.0, 19.0
болгария, @default_class, 1.338601123279659e-05, 67.0, 50.0
лунный, @default_class, 4.395406904222909e-06, 22.0, 16.0
легендарный, @default_class, 1.9379747755010612e-05, 97.0, 94.0
посредничество, @default_class, 2.9968682611070108e-06, 15.0, 15.0
лей, @default_class, 2.7970770588581217e-06, 14.0, 12.0
ртрпланет, @default_class, 1.5583715139655396e-05, 78.0, 54.0
повременка, @default_class, 2.3974946543603437e-06, 12.0, 6.0
расстояние, @default_class, 2.2776199330110103e-05, 114.0, 104.0
графический, @default_class, 4.595197970047593e-05, 230.0, 197.0
репрессивный, @default_class, 3.1966594633559e-06, 16.0, 16.0
видеофильм, @default_class, 4.395406904222909e-06, 22.0, 21.0
harlem, @default_class, 2.5972858566092327e-06, 13.0, 7.0
пятёрка, @default_class, 3.9758451748639345e-05, 199.0, 172.0
nasdaq, @default_class, 3.536304575391114e-05, 177.0, 89.0
oracle, @default_class, 1.0389143426436931e-05, 52.0, 37.0
broadcasting, @default_class, 1.957954009412788e-05, 98.0, 82.0
столетний, @default_class, 2.3974946543603437e-06, 12.0, 12.0
harvard, @default_class, 3.995824499725131e-06, 20.0, 13.0
откуда, @default_class, 4.695093593909405e-05, 235.0, 230.0
ополчение, @default_class, 3.396450665604789e-06, 17.0, 12.0
межконфессиональный, @default_class, 2.7970770588581217e-06, 14.0, 12.0
морган, @default_class, 1.8380791516392492e-05, 92.0, 39.0
larry, @default_class, 1.5583715139655396e-05, 78.0, 51.0
чан, @default_class, 1.0588934856059495e-05, 53.0, 30.0
combinator, @default_class, 3.1966594633559e-06, 16.0, 7.0
панчвидзе, @default_class, 2.9968682611070108e-06, 15.0, 10.0
додсон, @default_class, 1.9979122498625657e-06, 10.0, 3.0
неподобающий, @default_class, 1.3186220712668728e-05, 66.0, 54.0
автопроигрывание, @default_class, 2.3974946543603437e-06, 12.0, 7.0
tvrainru, @default_class, 2.9968682611070108e-06, 15.0, 9.0
downforeveryoneorjustmecom, @default_class, 2.5972858566092327e-06, 13.0, 13.0
вивиан, @default_class, 2.3974946543603437e-06, 12.0, 7.0
ящик, @default_class, 9.789769683266059e-05, 490.0, 345.0
эггерт, @default_class, 5.793945547338808e-06, 29.0, 11.0
карусель, @default_class, 6.3933189267118e-06, 32.0, 26.0
сант, @default_class, 8.191439519578125e-06, 41.0, 17.0
черновик, @default_class, 1.3186220712668728e-05, 66.0, 29.0
прогулка, @default_class, 1.4384967471414711e-05, 72.0, 66.0
email, @default_class, 2.2975989850237966e-05, 115.0, 101.0
rapidshare, @default_class, 1.4185176041792147e-05, 71.0, 16.0
кризисный, @default_class, 8.39123094920069e-06, 42.0, 39.0
лентер, @default_class, 0.0003430415235925466, 1717.0, 1468.0
отделаться, @default_class, 3.596241867853678e-06, 18.0, 18.0
vkcom, @default_class, 1.338601123279659e-05, 67.0, 43.0
гульнара, @default_class, 2.1977034521114547e-06, 11.0, 10.0
мостовый, @default_class, 2.1977034521114547e-06, 11.0, 9.0
вэнь_цзябао, @default_class, 6.193527951836586e-06, 31.0, 12.0
афишаеда, @default_class, 3.995824499725131e-06, 20.0, 18.0
ксензов, @default_class, 1.5983297998900525e-05, 80.0, 45.0
фотоблог, @default_class, 3.596241867853678e-06, 18.0, 15.0
онлайнрынка, @default_class, 3.396450665604789e-06, 17.0, 14.0
ульбрихт, @default_class, 2.417473660898395e-05, 121.0, 25.0
riaru, @default_class, 3.1966594633559e-06, 16.0, 9.0
медиаконтент, @default_class, 6.992692760832142e-06, 35.0, 32.0
sands, @default_class, 2.3974946543603437e-06, 12.0, 3.0
тридцатка, @default_class, 1.9979122498625657e-06, 10.0, 7.0
янс, @default_class, 3.995824499725131e-06, 20.0, 11.0
эдвард_кеннеди, @default_class, 2.1977034521114547e-06, 11.0, 6.0
баталин, @default_class, 3.796033070102567e-06, 19.0, 18.0
лахов, @default_class, 4.195615474600345e-06, 21.0, 21.0
ранг, @default_class, 4.794989308720687e-06, 24.0, 24.0
женщиндепутат, @default_class, 2.7970770588581217e-06, 14.0, 11.0
железняк, @default_class, 1.2986429283046164e-05, 65.0, 29.0
грабовский, @default_class, 6.593110356334364e-06, 33.0, 18.0
фишман, @default_class, 5.9937365222140215e-06, 30.0, 13.0
обнаружение, @default_class, 4.775010165758431e-05, 239.0, 222.0
подготовиться, @default_class, 5.793945547338808e-06, 29.0, 29.0
матерный, @default_class, 1.2187264474050608e-05, 61.0, 47.0
greenpeace, @default_class, 1.2387055903673172e-05, 62.0, 22.0
pec, @default_class, 4.595197879098123e-06, 23.0, 10.0
интернетсреда, @default_class, 1.9979122498625657e-06, 10.0, 10.0
слон, @default_class, 1.378559409204172e-05, 69.0, 42.0
tcpip, @default_class, 2.5972858566092327e-06, 13.0, 12.0
пересесть, @default_class, 1.9979122498625657e-06, 10.0, 10.0
санрайза, @default_class, 4.195615474600345e-06, 21.0, 9.0
ирина_роднин, @default_class, 2.9968682611070108e-06, 15.0, 11.0
андрей_исаев, @default_class, 6.593110356334364e-06, 33.0, 26.0
mtgox, @default_class, 3.396450665604789e-06, 17.0, 3.0
biglion, @default_class, 2.1977034521114547e-06, 11.0, 4.0
обложить, @default_class, 1.9979122498625657e-06, 10.0, 8.0
круз, @default_class, 9.989560567191802e-06, 50.0, 27.0
неправый, @default_class, 2.1977034521114547e-06, 11.0, 10.0
винзавод, @default_class, 4.195615474600345e-06, 21.0, 9.0
убедительный, @default_class, 8.591022378823254e-06, 43.0, 43.0
жулик, @default_class, 9.989560567191802e-06, 50.0, 31.0
bubble, @default_class, 5.9937365222140215e-06, 30.0, 13.0
неясность, @default_class, 1.9979122498625657e-06, 10.0, 10.0
torrentspy, @default_class, 1.9979122498625657e-06, 10.0, 4.0
нажиться, @default_class, 2.5972858566092327e-06, 13.0, 13.0
нарушать, @default_class, 0.00019739371782634407, 988.0, 893.0
самохин, @default_class, 3.1966594633559e-06, 16.0, 10.0
джордж_мартин, @default_class, 5.394362688093679e-06, 27.0, 13.0
депутат, @default_class, 0.0004253555089235306, 2129.0, 1203.0
colbert, @default_class, 6.193527951836586e-06, 31.0, 19.0
atari, @default_class, 2.1977034521114547e-06, 11.0, 5.0
ликвидация, @default_class, 7.592065958306193e-05, 380.0, 235.0
coub, @default_class, 5.5941541177162435e-06, 28.0, 8.0
renault, @default_class, 3.596241867853678e-06, 18.0, 13.0
затронуть, @default_class, 5.83390356041491e-05, 292.0, 281.0
михалков, @default_class, 1.27866378534236e-05, 64.0, 28.0
усыновлять, @default_class, 1.9979122498625657e-06, 10.0, 10.0
терри, @default_class, 1.2586846423801035e-05, 63.0, 46.0
соображение, @default_class, 3.156701131956652e-05, 158.0, 155.0
ustream, @default_class, 2.5972858566092327e-06, 13.0, 8.0
прессинг, @default_class, 3.1966594633559e-06, 16.0, 15.0
проехать, @default_class, 6.193527951836586e-06, 31.0, 29.0
rutrackerru, @default_class, 3.995824499725131e-06, 20.0, 7.0
асланов, @default_class, 1.9979122498625657e-06, 10.0, 2.0
братьямусульман, @default_class, 2.9968682611070108e-06, 15.0, 12.0
порвать, @default_class, 2.3974946543603437e-06, 12.0, 10.0
bfm, @default_class, 2.3974946543603437e-06, 12.0, 8.0
миранда, @default_class, 7.791857569827698e-06, 39.0, 13.0
катастрофический, @default_class, 5.1945717132184654e-06, 26.0, 26.0
наталия, @default_class, 6.593110356334364e-06, 33.0, 30.0
гетеросексуальный, @default_class, 2.1977034521114547e-06, 11.0, 11.0
фейсбук, @default_class, 1.2586846423801035e-05, 63.0, 50.0
врублевский, @default_class, 1.338601123279659e-05, 67.0, 17.0
якунин, @default_class, 5.394362688093679e-06, 27.0, 12.0
синдеев, @default_class, 1.0788725376187358e-05, 54.0, 37.0
кокс, @default_class, 2.7970770588581217e-06, 14.0, 10.0
коллегия, @default_class, 3.0168474040692672e-05, 151.0, 103.0
фотокамера, @default_class, 4.994780283595901e-06, 25.0, 20.0
пьяный, @default_class, 2.7371397663955577e-05, 137.0, 104.0
гамбит, @default_class, 2.1977034521114547e-06, 11.0, 7.0
колоколец, @default_class, 2.9968682611070108e-06, 15.0, 8.0
солоп, @default_class, 1.0588934856059495e-05, 53.0, 30.0
прокладывать, @default_class, 3.796033070102567e-06, 19.0, 17.0
гужва, @default_class, 2.5972858566092327e-06, 13.0, 5.0
флирт, @default_class, 1.3985385521664284e-05, 70.0, 22.0
марков, @default_class, 2.7970770588581217e-06, 14.0, 8.0
пошлина, @default_class, 1.578350565978326e-05, 79.0, 32.0
никуда, @default_class, 1.1388099665055051e-05, 57.0, 57.0
флешек, @default_class, 3.1966594633559e-06, 16.0, 12.0
prism, @default_class, 1.4185176041792147e-05, 71.0, 43.0
мохаммед_мурси, @default_class, 7.791857569827698e-06, 39.0, 23.0
мурси, @default_class, 8.39123094920069e-06, 42.0, 15.0
хосни_мубарак, @default_class, 7.991648999450263e-06, 40.0, 35.0
исламизация, @default_class, 2.5972858566092327e-06, 13.0, 13.0
inbox, @default_class, 4.794989308720687e-06, 24.0, 7.0
dancing, @default_class, 2.5972858566092327e-06, 13.0, 10.0
televisions, @default_class, 2.3974946543603437e-06, 12.0, 6.0
салават, @default_class, 1.9979122498625657e-06, 10.0, 5.0
icann, @default_class, 0.00010249289334751666, 513.0, 174.0
двое, @default_class, 9.809748735278845e-05, 491.0, 466.0
женатый, @default_class, 1.1587891094677616e-05, 58.0, 55.0
cw, @default_class, 2.1977034521114547e-06, 11.0, 9.0
чапман, @default_class, 5.5941541177162435e-06, 28.0, 10.0
случайный, @default_class, 4.1756364225875586e-05, 209.0, 193.0
