name: 8e611c9c-026d-4710-8a05-5dcad298c537 num_items: 60849
token, class_id, token_value, token_tf, token_df
финалистка, @default_class, 4.009466920251725e-06, 27.0, 27.0
протокол, @default_class, 3.801568891503848e-05, 256.0, 240.0
раллирейд, @default_class, 6.682445018668659e-06, 45.0, 29.0
кошелев, @default_class, 6.088449936214602e-06, 41.0, 28.0
химический, @default_class, 2.8214767553436104e-06, 19.0, 19.0
веский, @default_class, 2.9699756396439625e-06, 20.0, 20.0
антипов, @default_class, 3.56397072209802e-06, 24.0, 18.0
айртон, @default_class, 1.4849878198219812e-06, 10.0, 10.0
поборск, @default_class, 7.721936526650097e-06, 52.0, 33.0
враньё, @default_class, 1.78198536104901e-06, 12.0, 12.0
маноласа, @default_class, 1.9304841316625243e-06, 13.0, 5.0
ахилла, @default_class, 6.088449936214602e-06, 41.0, 33.0
прижиться, @default_class, 1.6334865904354956e-06, 11.0, 10.0
биться, @default_class, 1.5740870367153548e-05, 106.0, 101.0
зинченко, @default_class, 5.197457539907191e-06, 35.0, 17.0
мельгарехий, @default_class, 3.860968263325049e-06, 26.0, 22.0
приключение, @default_class, 2.227481672889553e-06, 15.0, 15.0
семёд, @default_class, 2.9699756396439625e-06, 20.0, 11.0
ирак, @default_class, 2.1235326130408794e-05, 143.0, 75.0
экспозиция, @default_class, 1.4849878198219812e-06, 10.0, 10.0
вдохновение, @default_class, 1.78198536104901e-06, 12.0, 11.0
отражение, @default_class, 1.6334865904354956e-06, 11.0, 11.0
иско, @default_class, 5.642953510687221e-06, 38.0, 24.0
раздеваться, @default_class, 2.375980557189905e-06, 16.0, 11.0
sportsru, @default_class, 6.860643770778552e-05, 462.0, 422.0
тайгерт, @default_class, 1.9304841316625243e-06, 13.0, 6.0
жирков, @default_class, 5.7172030210494995e-05, 385.0, 164.0
hyundai, @default_class, 1.9304841316625243e-06, 13.0, 9.0
угу, @default_class, 3.4154720651713433e-06, 23.0, 20.0
гуанчжоу, @default_class, 7.870435183576774e-06, 53.0, 35.0
протаранить, @default_class, 1.78198536104901e-06, 12.0, 12.0
ромео, @default_class, 2.672978098416934e-06, 18.0, 18.0
клода, @default_class, 3.56397072209802e-06, 24.0, 24.0
предел, @default_class, 9.593021241016686e-05, 646.0, 610.0
варан, @default_class, 1.78198536104901e-06, 12.0, 12.0
отстать, @default_class, 8.716878801351413e-05, 587.0, 509.0
тамбов, @default_class, 5.642953510687221e-06, 38.0, 21.0
роуд, @default_class, 3.712469606398372e-06, 25.0, 23.0
подоходный, @default_class, 1.6334865904354956e-06, 11.0, 8.0
пао, @default_class, 2.8214767553436104e-06, 19.0, 16.0
хитрый, @default_class, 1.6334865904354956e-06, 11.0, 11.0
доусон, @default_class, 6.979442787269363e-06, 47.0, 22.0
супервайзер, @default_class, 1.9304841316625243e-06, 13.0, 12.0
обострить, @default_class, 2.672978098416934e-06, 18.0, 18.0
копьеметательница, @default_class, 1.6334865904354956e-06, 11.0, 9.0
штурм, @default_class, 2.56902894761879e-05, 173.0, 126.0
окелло, @default_class, 9.206924005411565e-06, 62.0, 38.0
леонг, @default_class, 1.9304841316625243e-06, 13.0, 5.0
ice, @default_class, 7.573437869723421e-06, 51.0, 35.0
отлучить, @default_class, 6.088449936214602e-06, 41.0, 39.0
отдел, @default_class, 2.8808763090637513e-05, 194.0, 189.0
останки, @default_class, 1.4849878198219812e-06, 10.0, 6.0
йенсный, @default_class, 5.494454853760544e-06, 37.0, 23.0
david, @default_class, 1.2473897186282557e-05, 84.0, 83.0
развитие, @default_class, 0.00014538031246047467, 979.0, 853.0
own, @default_class, 1.6334865904354956e-06, 11.0, 8.0
иванушкин, @default_class, 2.375980557189905e-06, 16.0, 15.0
страйкерс, @default_class, 1.4849878198219812e-06, 10.0, 8.0
анонсировать, @default_class, 1.4849878425593488e-05, 100.0, 95.0
предаторс, @default_class, 3.34122269123327e-05, 225.0, 197.0
закричать, @default_class, 1.6334865904354956e-06, 11.0, 10.0
макквейд, @default_class, 2.375980557189905e-06, 16.0, 5.0
разгореться, @default_class, 1.841384801082313e-05, 124.0, 122.0
этери, @default_class, 8.315932063851506e-06, 56.0, 55.0
тутберидзе, @default_class, 1.60378676810069e-05, 108.0, 56.0
хокс, @default_class, 3.7421694287331775e-05, 252.0, 215.0
that, @default_class, 2.5244792141165817e-06, 17.0, 12.0
начисляться, @default_class, 4.009466920251725e-06, 27.0, 25.0
жоана, @default_class, 9.652420885686297e-06, 65.0, 60.0
свищев, @default_class, 6.533946361741982e-06, 44.0, 27.0
fil, @default_class, 1.9304841316625243e-06, 13.0, 6.0
залить, @default_class, 2.8214767553436104e-06, 19.0, 18.0
фабио_каннаваро, @default_class, 1.5740870367153548e-05, 106.0, 96.0
скиальпинизм, @default_class, 3.118474296570639e-06, 21.0, 19.0
мэйуэзерамладший, @default_class, 1.9304841316625243e-06, 13.0, 13.0
подбородок, @default_class, 7.12794144419604e-06, 48.0, 45.0
покорить, @default_class, 3.4154720651713433e-06, 23.0, 20.0
rogers, @default_class, 3.118474296570639e-06, 21.0, 17.0
боткинский, @default_class, 2.375980557189905e-06, 16.0, 15.0
бачинск, @default_class, 2.5244792141165817e-06, 17.0, 16.0
торг, @default_class, 1.6780362784629688e-05, 113.0, 83.0
бровка, @default_class, 3.266973180870991e-06, 22.0, 20.0
рудковский, @default_class, 3.4154720651713433e-06, 23.0, 13.0
дэйв, @default_class, 7.424939212796744e-06, 50.0, 43.0
ливорно, @default_class, 1.1582905244722497e-05, 78.0, 60.0
молния, @default_class, 1.2028401215502527e-05, 81.0, 48.0
roger, @default_class, 3.266973180870991e-06, 22.0, 22.0
каюм, @default_class, 3.56397072209802e-06, 24.0, 10.0
лосось, @default_class, 2.227481672889553e-06, 15.0, 7.0
маслак, @default_class, 6.8309441303426865e-06, 46.0, 24.0
надзор, @default_class, 3.266973180870991e-06, 22.0, 21.0
обидеть, @default_class, 6.533946361741982e-06, 44.0, 43.0
пассивный, @default_class, 3.4154720651713433e-06, 23.0, 20.0
лень, @default_class, 3.266973180870991e-06, 22.0, 15.0
журналистика, @default_class, 2.5244792141165817e-06, 17.0, 17.0
аделаида, @default_class, 7.2764401011227164e-06, 49.0, 36.0
священник, @default_class, 5.494454853760544e-06, 37.0, 23.0
ятченко, @default_class, 1.4849878198219812e-06, 10.0, 7.0
суасо, @default_class, 2.375980557189905e-06, 16.0, 13.0
кардосо, @default_class, 3.118474296570639e-06, 21.0, 15.0
чиликать, @default_class, 3.266973180870991e-06, 22.0, 22.0
доминирование, @default_class, 2.0789830159628764e-06, 14.0, 14.0
специфика, @default_class, 1.4849878198219812e-06, 10.0, 10.0
всплеск, @default_class, 1.9304841316625243e-06, 13.0, 13.0
evening, @default_class, 6.8309441303426865e-06, 46.0, 39.0
фабрисиу, @default_class, 1.6334865904354956e-06, 11.0, 11.0
madison, @default_class, 5.939951279287925e-06, 40.0, 35.0
роучить, @default_class, 3.56397072209802e-06, 24.0, 23.0
петерансель, @default_class, 2.0789830159628764e-06, 14.0, 7.0
тимченко, @default_class, 1.4849878198219812e-06, 10.0, 9.0
альфио, @default_class, 3.118474296570639e-06, 21.0, 20.0
дженкинс, @default_class, 1.4849878198219812e-06, 10.0, 7.0
гетры, @default_class, 1.78198536104901e-06, 12.0, 10.0
утонуть, @default_class, 3.56397072209802e-06, 24.0, 21.0
посоветовать, @default_class, 4.841060217586346e-05, 326.0, 318.0
сбиться, @default_class, 1.6334865904354956e-06, 11.0, 11.0
лайсачек, @default_class, 8.761428034631535e-06, 59.0, 29.0
джон, @default_class, 0.00011464105773484334, 772.0, 700.0
бутенко, @default_class, 1.4849878198219812e-06, 10.0, 5.0
йовановск, @default_class, 2.672978098416934e-06, 18.0, 14.0
работали_ный, @default_class, 1.4849878198219812e-06, 10.0, 10.0
nascar, @default_class, 5.791452622361248e-06, 39.0, 25.0
подражание, @default_class, 3.860968263325049e-06, 26.0, 26.0
вчерашний, @default_class, 1.0097916856466327e-05, 68.0, 61.0
троховск, @default_class, 2.227481672889553e-06, 15.0, 14.0
барти, @default_class, 1.78198536104901e-06, 12.0, 11.0
клаусура, @default_class, 1.78198536104901e-06, 12.0, 11.0
гренефельд, @default_class, 4.75196111437981e-06, 32.0, 26.0
дурак, @default_class, 3.860968263325049e-06, 26.0, 20.0
бердых, @default_class, 7.573437869723421e-06, 51.0, 46.0
обыскать, @default_class, 2.227481672889553e-06, 15.0, 15.0
раскатка, @default_class, 3.266973180870991e-06, 22.0, 22.0
молиться, @default_class, 6.8309441303426865e-06, 46.0, 38.0
пригласили_ный, @default_class, 2.0789830159628764e-06, 14.0, 14.0
эспинос, @default_class, 2.0789830159628764e-06, 14.0, 9.0
замглавы, @default_class, 1.4849878198219812e-06, 10.0, 9.0
подписаться, @default_class, 5.197457539907191e-06, 35.0, 33.0
симпатичный, @default_class, 1.6334865904354956e-06, 11.0, 10.0
примечание, @default_class, 2.8214767553436104e-06, 19.0, 18.0
чань, @default_class, 2.0789830159628764e-06, 14.0, 14.0
понадобиться, @default_class, 3.34122269123327e-05, 225.0, 218.0
ханя, @default_class, 6.385447704815306e-06, 43.0, 25.0
эллис, @default_class, 1.6334865904354956e-06, 11.0, 10.0
кириченко, @default_class, 6.236948593141278e-06, 42.0, 32.0
barrichello, @default_class, 4.157966031925753e-06, 28.0, 28.0
матильда, @default_class, 4.900459771306487e-06, 33.0, 22.0
мавритания, @default_class, 1.4849878198219812e-06, 10.0, 9.0
кузбасс, @default_class, 5.345956196833868e-06, 36.0, 17.0
тимошенко, @default_class, 1.78198536104901e-06, 12.0, 8.0
клод, @default_class, 1.4552880202245433e-05, 98.0, 91.0
янна, @default_class, 1.4552880202245433e-05, 98.0, 87.0
денис_освальд, @default_class, 9.058425348484889e-06, 61.0, 59.0
самодельный, @default_class, 1.4849878198219812e-06, 10.0, 10.0
совращение, @default_class, 2.0789830159628764e-06, 14.0, 11.0
рорь, @default_class, 1.4849878198219812e-06, 10.0, 10.0
доссена, @default_class, 2.0789830159628764e-06, 14.0, 7.0
обрушение, @default_class, 2.5244792141165817e-06, 17.0, 15.0
отвлекаться, @default_class, 1.4849878198219812e-06, 10.0, 10.0
учинить, @default_class, 2.0789830159628764e-06, 14.0, 14.0
обманщик, @default_class, 1.9304841316625243e-06, 13.0, 11.0
снести, @default_class, 4.900459771306487e-06, 33.0, 26.0
хрустальный, @default_class, 8.909926691558212e-06, 60.0, 47.0
подпольный, @default_class, 2.8214767553436104e-06, 19.0, 17.0
чистота, @default_class, 1.232539852935588e-05, 83.0, 82.0
градоначальник, @default_class, 1.9304841316625243e-06, 13.0, 13.0
фомин, @default_class, 4.157966031925753e-06, 28.0, 17.0
катовице, @default_class, 1.9304841316625243e-06, 13.0, 6.0
каладзе, @default_class, 9.355423571832944e-06, 63.0, 29.0
шелбить, @default_class, 1.78198536104901e-06, 12.0, 3.0
ускорение, @default_class, 2.0789830159628764e-06, 14.0, 14.0
orange, @default_class, 2.227481672889553e-06, 15.0, 13.0
county, @default_class, 1.6334865904354956e-06, 11.0, 8.0
альбион, @default_class, 8.612929377704859e-06, 58.0, 55.0
допингтестирование, @default_class, 1.78198536104901e-06, 12.0, 12.0
настать, @default_class, 8.761428034631535e-06, 59.0, 59.0
образовательный, @default_class, 2.8214767553436104e-06, 19.0, 19.0
неровно, @default_class, 1.78198536104901e-06, 12.0, 12.0
is, @default_class, 2.9699756396439625e-06, 20.0, 17.0
целостность, @default_class, 1.6334865904354956e-06, 11.0, 11.0
вильяр, @default_class, 5.197457539907191e-06, 35.0, 23.0
горка, @default_class, 2.227481672889553e-06, 15.0, 14.0
консепсьон, @default_class, 4.009466920251725e-06, 27.0, 9.0
внедрение, @default_class, 1.6334865904354956e-06, 11.0, 11.0
интернетмагазин, @default_class, 1.6334865904354956e-06, 11.0, 10.0
сергей_собянин, @default_class, 2.9699756396439625e-06, 20.0, 19.0
болото, @default_class, 1.4849878198219812e-06, 10.0, 7.0
полезно, @default_class, 2.672978098416934e-06, 18.0, 18.0
хэнлоно, @default_class, 6.533946361741982e-06, 44.0, 19.0
globe, @default_class, 1.6334865904354956e-06, 11.0, 11.0
рохо, @default_class, 1.3067892723483965e-05, 88.0, 47.0
сейбрзнуть, @default_class, 5.197457539907191e-06, 35.0, 28.0
east, @default_class, 2.0789830159628764e-06, 14.0, 10.0
соарес, @default_class, 1.9304841316625243e-06, 13.0, 11.0
конголезец, @default_class, 2.227481672889553e-06, 15.0, 15.0
рейтинглист, @default_class, 1.1731403901649173e-05, 79.0, 73.0
шурочкин, @default_class, 1.78198536104901e-06, 12.0, 7.0
валитовый, @default_class, 2.375980557189905e-06, 16.0, 13.0
матьяз, @default_class, 1.6334865904354956e-06, 11.0, 10.0
esporte, @default_class, 8.464430720778182e-06, 57.0, 52.0
сегмент, @default_class, 3.4154720651713433e-06, 23.0, 22.0
кредитный, @default_class, 6.682445018668659e-06, 45.0, 42.0
герт, @default_class, 1.5740870367153548e-05, 106.0, 73.0
холдинг, @default_class, 1.2919394066557288e-05, 87.0, 72.0
штырковы, @default_class, 1.6334865904354956e-06, 11.0, 5.0
солиман, @default_class, 1.78198536104901e-06, 12.0, 5.0
насмерть, @default_class, 2.227481672889553e-06, 15.0, 14.0
альянц, @default_class, 2.8214767553436104e-06, 19.0, 19.0
нестабильный, @default_class, 8.315932063851506e-06, 56.0, 55.0
крыша, @default_class, 2.18293207581155e-05, 147.0, 104.0
искоренить, @default_class, 1.6334865904354956e-06, 11.0, 11.0
брестский, @default_class, 2.227481672889553e-06, 15.0, 9.0
увеселительный, @default_class, 2.375980557189905e-06, 16.0, 16.0
гуляние, @default_class, 1.9304841316625243e-06, 13.0, 12.0
расформировать, @default_class, 7.2764401011227164e-06, 49.0, 46.0
официантка, @default_class, 1.78198536104901e-06, 12.0, 8.0
призывный, @default_class, 2.375980557189905e-06, 16.0, 12.0
устный, @default_class, 8.464430720778182e-06, 57.0, 57.0
колдёр, @default_class, 2.5244792141165817e-06, 17.0, 15.0
завязать, @default_class, 1.1137408364447765e-05, 75.0, 72.0
троеборье, @default_class, 2.9699756396439625e-06, 20.0, 13.0
просьба, @default_class, 0.00013795537233818322, 929.0, 849.0
приседание, @default_class, 1.78198536104901e-06, 12.0, 7.0
magnus, @default_class, 1.4849878198219812e-06, 10.0, 9.0
алкоголик, @default_class, 2.0789830159628764e-06, 14.0, 13.0
подпадать, @default_class, 2.375980557189905e-06, 16.0, 16.0
поясничный, @default_class, 1.78198536104901e-06, 12.0, 12.0
мейра, @default_class, 5.939951279287925e-06, 40.0, 20.0
колоть, @default_class, 1.6334865904354956e-06, 11.0, 11.0
пеллегринить, @default_class, 1.0394915079814382e-05, 70.0, 40.0
айрат, @default_class, 1.4849878198219812e-06, 10.0, 8.0
мардеев, @default_class, 3.56397072209802e-06, 24.0, 13.0
рехагель, @default_class, 1.3067892723483965e-05, 88.0, 43.0
