name: 8e611c9c-026d-4710-8a05-5dcad298c537 num_items: 60849
token, class_id, token_value, token_tf, token_df
макклайн, @default_class, 3.4154720651713433e-06, 23.0, 19.0
лужный, @default_class, 2.9699756396439625e-06, 20.0, 12.0
велеть, @default_class, 1.6334865904354956e-06, 11.0, 11.0
обедать, @default_class, 1.9304841316625243e-06, 13.0, 13.0
мейд, @default_class, 6.533946361741982e-06, 44.0, 27.0
пятоевосемь, @default_class, 2.0789830159628764e-06, 14.0, 12.0
дакура, @default_class, 3.860968263325049e-06, 26.0, 18.0
программка, @default_class, 2.5244792141165817e-06, 17.0, 11.0
bwaa, @default_class, 2.227481672889553e-06, 15.0, 7.0
эдмара, @default_class, 1.6334865904354956e-06, 11.0, 6.0
эдень, @default_class, 1.4849878198219812e-06, 10.0, 5.0
