name: 8e611c9c-026d-4710-8a05-5dcad298c537 num_items: 60849
token, class_id, token_value, token_tf, token_df
майоргойя, @default_class, 1.78198536104901e-06, 12.0, 10.0
торесена, @default_class, 1.4849878198219812e-06, 10.0, 6.0
дехара, @default_class, 2.9699756396439625e-06, 20.0, 4.0
перезаключить, @default_class, 2.375980557189905e-06, 16.0, 16.0
роспатент, @default_class, 1.9304841316625243e-06, 13.0, 8.0
лумб, @default_class, 1.9304841316625243e-06, 13.0, 2.0
хименотравер, @default_class, 2.227481672889553e-06, 15.0, 11.0
лиедсон, @default_class, 1.9304841316625243e-06, 13.0, 8.0
фризингерпостм, @default_class, 1.78198536104901e-06, 12.0, 2.0
хек, @default_class, 2.227481672889553e-06, 15.0, 7.0
оренбургский, @default_class, 1.4849878198219812e-06, 10.0, 9.0
ракушка, @default_class, 2.375980557189905e-06, 16.0, 10.0
peta, @default_class, 1.6334865904354956e-06, 11.0, 5.0
гранеро, @default_class, 1.6334865904354956e-06, 11.0, 9.0
rover, @default_class, 2.672978098416934e-06, 18.0, 17.0
таитянин, @default_class, 1.78198536104901e-06, 12.0, 10.0
ffa, @default_class, 1.9304841316625243e-06, 13.0, 7.0
толука, @default_class, 1.4849878198219812e-06, 10.0, 6.0
калянина, @default_class, 1.78198536104901e-06, 12.0, 8.0
мартиньша, @default_class, 2.227481672889553e-06, 15.0, 12.0
вуйош, @default_class, 4.306464688852429e-06, 29.0, 12.0
кристальдо, @default_class, 1.9304841316625243e-06, 13.0, 10.0
галстук, @default_class, 1.6334865904354956e-06, 11.0, 7.0
хемск, @default_class, 1.4849878198219812e-06, 10.0, 8.0
вулкан, @default_class, 2.9699756396439625e-06, 20.0, 16.0
баньоля, @default_class, 1.6334865904354956e-06, 11.0, 5.0
ония, @default_class, 1.6334865904354956e-06, 11.0, 5.0
бащинск, @default_class, 2.0789830159628764e-06, 14.0, 13.0
кумариташвили, @default_class, 5.345956196833868e-06, 36.0, 17.0
скиллача, @default_class, 1.78198536104901e-06, 12.0, 9.0
крумма, @default_class, 1.4849878198219812e-06, 10.0, 6.0
датэкрумма, @default_class, 1.9304841316625243e-06, 13.0, 9.0
кимико, @default_class, 2.9699756396439625e-06, 20.0, 20.0
темария, @default_class, 6.236948593141278e-06, 42.0, 16.0
транссексуал, @default_class, 1.6334865904354956e-06, 11.0, 8.0
овчаров, @default_class, 2.227481672889553e-06, 15.0, 3.0
грабёж, @default_class, 1.6334865904354956e-06, 11.0, 11.0
берланда, @default_class, 2.5244792141165817e-06, 17.0, 5.0
гранато, @default_class, 1.6334865904354956e-06, 11.0, 6.0
торторелла, @default_class, 1.6334865904354956e-06, 11.0, 5.0
угаров, @default_class, 1.9304841316625243e-06, 13.0, 7.0
боррьелло, @default_class, 2.375980557189905e-06, 16.0, 13.0
оддый, @default_class, 1.6334865904354956e-06, 11.0, 9.0
жанафрансуа, @default_class, 2.0789830159628764e-06, 14.0, 14.0
плетикоса, @default_class, 1.4849878198219812e-06, 10.0, 9.0
ларингит, @default_class, 1.4849878198219812e-06, 10.0, 10.0
класнич, @default_class, 2.9699756396439625e-06, 20.0, 8.0
хрвой, @default_class, 2.227481672889553e-06, 15.0, 12.0
упали_ный, @default_class, 1.4849878198219812e-06, 10.0, 10.0
ледях, @default_class, 4.900459771306487e-06, 33.0, 17.0
стемпняк, @default_class, 1.6334865904354956e-06, 11.0, 11.0
гаглой, @default_class, 3.118474296570639e-06, 21.0, 11.0
мэлоунь, @default_class, 2.672978098416934e-06, 18.0, 6.0
кунаева, @default_class, 1.6334865904354956e-06, 11.0, 11.0
нафтамосква, @default_class, 2.0789830159628764e-06, 14.0, 9.0
пилсена, @default_class, 1.4849878198219812e-06, 10.0, 9.0
гриб, @default_class, 1.4849878198219812e-06, 10.0, 8.0
черенчик, @default_class, 1.78198536104901e-06, 12.0, 9.0
нарубин, @default_class, 1.4849878198219812e-06, 10.0, 5.0
сайкса, @default_class, 1.6334865904354956e-06, 11.0, 9.0
таурусый, @default_class, 2.672978098416934e-06, 18.0, 16.0
орельян, @default_class, 1.6334865904354956e-06, 11.0, 4.0
щадил, @default_class, 1.78198536104901e-06, 12.0, 11.0
дудеть, @default_class, 2.5244792141165817e-06, 17.0, 17.0
ойебола, @default_class, 2.375980557189905e-06, 16.0, 3.0
киннейра, @default_class, 3.860968263325049e-06, 26.0, 8.0
локерена, @default_class, 1.4849878198219812e-06, 10.0, 9.0
рис, @default_class, 2.227481672889553e-06, 15.0, 15.0
трансвестит, @default_class, 2.227481672889553e-06, 15.0, 5.0
бабел, @default_class, 2.375980557189905e-06, 16.0, 10.0
csd, @default_class, 2.0789830159628764e-06, 14.0, 9.0
левенец, @default_class, 1.9304841316625243e-06, 13.0, 9.0
дорен, @default_class, 1.9304841316625243e-06, 13.0, 10.0
кадри, @default_class, 1.4849878198219812e-06, 10.0, 7.0
эккерта, @default_class, 1.4849878198219812e-06, 10.0, 8.0
