name: 19de586a-f9c2-45c5-9124-325b5b548785 num_items: 149652
token, class_id, token_value, token_tf, token_df
бульварный, @default_class, 8.871427894519002e-07, 14.0, 12.0
аргунский, @default_class, 1.7742855789038003e-06, 28.0, 22.0
афар, @default_class, 5.386224074754864e-06, 85.0, 39.0
уэксмена, @default_class, 6.336733804346295e-07, 10.0, 5.0
репрезентативный, @default_class, 8.871427894519002e-07, 14.0, 14.0
wood, @default_class, 2.661428197825444e-06, 42.0, 42.0
прокомментировать, @default_class, 0.00016919079644139856, 2670.0, 2635.0
обструкция, @default_class, 6.336733804346295e-07, 10.0, 10.0
гоуля, @default_class, 6.970407184780925e-07, 11.0, 3.0
гэлбрайт, @default_class, 8.237754514084372e-07, 13.0, 3.0
доля, @default_class, 6.520499300677329e-05, 1029.0, 908.0
аннексировать, @default_class, 6.907040187797975e-06, 109.0, 104.0
беллинцона, @default_class, 1.267346760869259e-06, 20.0, 12.0
landmark, @default_class, 9.505101274953631e-07, 15.0, 9.0
погранвойско, @default_class, 8.871427894519002e-07, 14.0, 14.0
бессилие, @default_class, 1.0772447467388702e-06, 17.0, 15.0
радван, @default_class, 1.0772447467388702e-06, 17.0, 15.0
федотов, @default_class, 1.0138774086954072e-06, 16.0, 11.0
викрамадитие, @default_class, 1.394081436956185e-06, 22.0, 14.0
шарк, @default_class, 7.604081133649743e-07, 12.0, 6.0
посёлок, @default_class, 3.250744703109376e-05, 513.0, 416.0
еше, @default_class, 9.505101274953631e-07, 15.0, 15.0
кальмар, @default_class, 1.0772447467388702e-06, 17.0, 15.0
iaa, @default_class, 8.237754514084372e-07, 13.0, 6.0
бойкотировать, @default_class, 2.6677649657358415e-05, 421.0, 394.0
мидуэй, @default_class, 6.336733804346295e-07, 10.0, 8.0
шпеер, @default_class, 8.237754514084372e-07, 13.0, 7.0
брд, @default_class, 6.970407184780925e-07, 11.0, 8.0
батискаф, @default_class, 6.019897227815818e-06, 95.0, 28.0
шварценберг, @default_class, 2.091122269121115e-06, 33.0, 21.0
чандра, @default_class, 3.041632453459897e-06, 48.0, 20.0
villaraigosa, @default_class, 7.604081133649743e-07, 12.0, 12.0
sex, @default_class, 8.237754514084372e-07, 13.0, 12.0
рух, @default_class, 2.0277548173908144e-06, 32.0, 19.0
замести, @default_class, 1.203979422825796e-06, 19.0, 19.0
боннэр, @default_class, 6.336733804346295e-07, 10.0, 2.0
порыв, @default_class, 1.882009928522166e-05, 297.0, 268.0
маруланда, @default_class, 1.203979422825796e-06, 19.0, 10.0
оттуда, @default_class, 6.305050192167982e-05, 995.0, 973.0
болтать, @default_class, 9.505101274953631e-07, 15.0, 14.0
нахал, @default_class, 1.0772447467388702e-06, 17.0, 13.0
марк_цукерберг, @default_class, 1.7109182408603374e-06, 27.0, 25.0
ct, @default_class, 9.505101274953631e-07, 15.0, 11.0
сонджу, @default_class, 8.237754514084372e-07, 13.0, 8.0
элбэгдорж, @default_class, 1.0772447467388702e-06, 17.0, 10.0
раджапакс, @default_class, 5.132754722581012e-06, 81.0, 41.0
чачича, @default_class, 6.970407184780925e-07, 11.0, 2.0
зубайра, @default_class, 7.604081133649743e-07, 12.0, 10.0
ноттингем, @default_class, 2.471326297381893e-06, 39.0, 33.0
