name: 19de586a-f9c2-45c5-9124-325b5b548785 num_items: 149652
token, class_id, token_value, token_tf, token_df
запас, @default_class, 7.781509339110926e-05, 1228.0, 1036.0
нотариус, @default_class, 2.091122269121115e-06, 33.0, 24.0
горка, @default_class, 4.87928537040716e-06, 77.0, 49.0
game, @default_class, 1.0138774086954072e-06, 16.0, 16.0
crown, @default_class, 1.6475509028168744e-06, 26.0, 25.0
books, @default_class, 1.5208162267299485e-06, 24.0, 17.0
gazette, @default_class, 3.295101805633749e-06, 52.0, 45.0
эймс, @default_class, 1.1406120847823331e-06, 18.0, 11.0
штурвал, @default_class, 6.8436729634413496e-06, 108.0, 103.0
камынина, @default_class, 2.7247956495557446e-06, 43.0, 27.0
phil, @default_class, 3.231734353903448e-06, 51.0, 51.0
падекале, @default_class, 1.330714098912722e-06, 21.0, 20.0
каспийск, @default_class, 1.267346760869259e-06, 20.0, 9.0
заклятый, @default_class, 8.237754514084372e-07, 13.0, 13.0
узурпировать, @default_class, 2.1544894934777403e-06, 34.0, 34.0
течь, @default_class, 5.386224074754864e-06, 85.0, 76.0
возлюбить, @default_class, 7.730815923423506e-06, 122.0, 107.0
purpose, @default_class, 6.336733804346295e-07, 10.0, 9.0
фанатичный, @default_class, 1.0772447467388702e-06, 17.0, 17.0
скопиться, @default_class, 1.2990304639970418e-05, 205.0, 196.0
эмад, @default_class, 6.336733804346295e-07, 10.0, 7.0
анголец, @default_class, 6.970407184780925e-07, 11.0, 6.0
йонбьон, @default_class, 4.6258160182333086e-06, 73.0, 42.0
переговариваться, @default_class, 1.1406120847823331e-06, 18.0, 18.0
альбатрос, @default_class, 6.970407184780925e-07, 11.0, 7.0
karel, @default_class, 1.1406120847823331e-06, 18.0, 17.0
бенона, @default_class, 1.330714098912722e-06, 21.0, 17.0
прекращение, @default_class, 0.00031525251688435674, 4975.0, 3803.0
конуэй, @default_class, 1.964387593034189e-06, 31.0, 20.0
хэдлить, @default_class, 5.196121946937637e-06, 82.0, 47.0
дженина, @default_class, 1.5398263712995686e-05, 243.0, 179.0
математический, @default_class, 1.7109182408603374e-06, 27.0, 24.0
ddos, @default_class, 6.970407184780925e-07, 11.0, 10.0
пластина, @default_class, 3.738673058251152e-06, 59.0, 37.0
аснара, @default_class, 2.407958845651592e-06, 38.0, 30.0
иерархический, @default_class, 9.505101274953631e-07, 15.0, 15.0
сочи, @default_class, 1.799632445909083e-05, 284.0, 198.0
norte, @default_class, 1.1406120847823331e-06, 18.0, 15.0
нравственность, @default_class, 2.407958845651592e-06, 38.0, 32.0
омрачить, @default_class, 4.18224453824223e-06, 66.0, 66.0
ницца, @default_class, 2.2558773707714863e-05, 356.0, 215.0
раджастхан, @default_class, 3.168367129546823e-06, 50.0, 39.0
целибат, @default_class, 2.217856945208041e-06, 35.0, 27.0
новогодний, @default_class, 2.636081444506999e-05, 416.0, 336.0
трофимофф, @default_class, 2.2812241695646662e-06, 36.0, 6.0
элькаим, @default_class, 7.604081133649743e-07, 12.0, 12.0
пэр, @default_class, 5.639693426928716e-06, 89.0, 57.0
следователи_намерить, @default_class, 1.7742855789038003e-06, 28.0, 28.0
конус, @default_class, 6.970407184780925e-07, 11.0, 10.0
karadzic, @default_class, 6.336733804346295e-07, 10.0, 10.0
пилсудский, @default_class, 8.237754514084372e-07, 13.0, 10.0
тб, @default_class, 6.970407184780925e-07, 11.0, 9.0
компактно, @default_class, 2.407958845651592e-06, 38.0, 37.0
сыромолот, @default_class, 1.0772447467388702e-06, 17.0, 10.0
вспомогательный, @default_class, 1.3370508895604871e-05, 211.0, 190.0
бракоразводный, @default_class, 5.639693426928716e-06, 89.0, 72.0
ущемляться, @default_class, 8.871427894519002e-07, 14.0, 14.0
вэнс, @default_class, 1.6475509028168744e-06, 26.0, 12.0
ориентхаус, @default_class, 7.604081133649743e-07, 12.0, 9.0
удобство, @default_class, 2.7247956495557446e-06, 43.0, 42.0
сазерлендспрингс, @default_class, 1.0772447467388702e-06, 17.0, 12.0
драшк, @default_class, 3.611938382164226e-06, 57.0, 23.0
сдо, @default_class, 6.970407184780925e-07, 11.0, 6.0
антидепрессант, @default_class, 2.661428197825444e-06, 42.0, 37.0
токсиколог, @default_class, 7.604081133649743e-07, 12.0, 11.0
бессонница, @default_class, 1.267346760869259e-06, 20.0, 20.0
добавка, @default_class, 2.407958845651592e-06, 38.0, 37.0
димитрий, @default_class, 8.871427894519002e-07, 14.0, 8.0
билал, @default_class, 3.4852037060773e-06, 55.0, 29.0
воспроизвести, @default_class, 1.267346760869259e-06, 20.0, 20.0
ли_н, @default_class, 1.1406120847823331e-06, 18.0, 18.0
чтонибыть, @default_class, 8.554590749554336e-06, 135.0, 133.0
астахов, @default_class, 1.394081436956185e-06, 22.0, 13.0
сдвинуться, @default_class, 2.78816287391237e-06, 44.0, 41.0
пас, @default_class, 2.76281607511919e-05, 436.0, 139.0
шарлеруа, @default_class, 1.4574487749996479e-06, 23.0, 20.0
прерывание, @default_class, 3.4852037060773e-06, 55.0, 47.0
брюный, @default_class, 1.6475509028168744e-06, 26.0, 21.0
commerzbank, @default_class, 1.330714098912722e-06, 21.0, 14.0
среагировали_ный, @default_class, 6.336733804346295e-07, 10.0, 10.0
грабитель, @default_class, 7.870223635109141e-05, 1242.0, 749.0
хроника, @default_class, 2.217856945208041e-06, 35.0, 35.0
восьмимесячный, @default_class, 2.0277548173908144e-06, 32.0, 32.0
лёгкость, @default_class, 5.196121946937637e-06, 82.0, 82.0
коэн, @default_class, 1.3497243344318122e-05, 213.0, 128.0
тень, @default_class, 5.8297950999985915e-06, 92.0, 91.0
недемократичный, @default_class, 1.267346760869259e-06, 20.0, 20.0
новичок, @default_class, 2.6107343728654087e-05, 412.0, 237.0
сингера, @default_class, 2.9782650017295964e-06, 47.0, 21.0
манера, @default_class, 5.5129585234681144e-06, 87.0, 85.0
мчаться, @default_class, 8.871427894519002e-07, 14.0, 14.0
рпг, @default_class, 4.87928537040716e-06, 77.0, 59.0
глядеть, @default_class, 2.407958845651592e-06, 38.0, 38.0
позвать, @default_class, 6.716938059980748e-06, 106.0, 101.0
взаимоотношения, @default_class, 6.7803052843373735e-06, 107.0, 104.0
хазем, @default_class, 2.534693521738518e-06, 40.0, 37.0
tomcat, @default_class, 1.0772447467388702e-06, 17.0, 14.0
превосходящий, @default_class, 2.1544894934777403e-06, 34.0, 33.0
вовторое, @default_class, 1.9770610379055142e-05, 312.0, 311.0
фрс, @default_class, 2.1544894934777403e-06, 34.0, 22.0
аудит, @default_class, 3.168367129546823e-06, 50.0, 50.0
додить, @default_class, 6.9704074121546e-06, 110.0, 56.0
ялтинский, @default_class, 1.1406120847823331e-06, 18.0, 12.0
стопроцентный, @default_class, 4.118877313885605e-06, 65.0, 65.0
мандельсон, @default_class, 1.964387593034189e-06, 31.0, 17.0
allfirst, @default_class, 7.604081133649743e-07, 12.0, 5.0
протестантизм, @default_class, 1.0138774086954072e-06, 16.0, 16.0
космос, @default_class, 1.5018059457361232e-05, 237.0, 178.0
невзлина, @default_class, 4.87928537040716e-06, 77.0, 23.0
пейн, @default_class, 1.267346760869259e-06, 20.0, 15.0
бжезинский, @default_class, 3.295101805633749e-06, 52.0, 13.0
сопредседатель, @default_class, 8.49122352519771e-06, 134.0, 118.0
жанабертран, @default_class, 8.871427894519002e-07, 14.0, 12.0
коэльо, @default_class, 1.203979422825796e-06, 19.0, 9.0
клевета, @default_class, 1.698244705039542e-05, 268.0, 239.0
скакел, @default_class, 3.4218364817206748e-06, 54.0, 7.0
лена, @default_class, 3.8020405099814525e-06, 60.0, 44.0
либдех, @default_class, 6.336733804346295e-07, 10.0, 6.0
поуп, @default_class, 2.661428197825444e-06, 42.0, 17.0
колбаса, @default_class, 1.5208162267299485e-06, 24.0, 16.0
чьейлибо, @default_class, 8.871427894519002e-07, 14.0, 14.0
камар, @default_class, 5.132754722581012e-06, 81.0, 34.0
милитаризация, @default_class, 2.471326297381893e-06, 39.0, 38.0
выливаться, @default_class, 3.041632453459897e-06, 48.0, 46.0
выложили_ный, @default_class, 8.871427894519002e-07, 14.0, 14.0
broadcasting, @default_class, 3.231734353903448e-06, 51.0, 42.0
возобновиться, @default_class, 5.715734005207196e-05, 902.0, 875.0
dick, @default_class, 5.956530003459193e-06, 94.0, 94.0
сауд, @default_class, 1.0962549822579604e-05, 173.0, 122.0
беэршева, @default_class, 6.209999355633045e-06, 98.0, 73.0
зигмунд, @default_class, 7.604081133649743e-07, 12.0, 10.0
растение, @default_class, 9.505100933893118e-06, 150.0, 128.0
проплывать, @default_class, 1.0772447467388702e-06, 17.0, 17.0
марс, @default_class, 1.7742855789038003e-06, 28.0, 22.0
сенаторареспубликанец, @default_class, 3.295101805633749e-06, 52.0, 52.0
эпизодический, @default_class, 8.871427894519002e-07, 14.0, 14.0
наим, @default_class, 4.689183242589934e-06, 74.0, 63.0
ханец, @default_class, 6.336733804346295e-07, 10.0, 8.0
оффшор, @default_class, 8.237754514084372e-07, 13.0, 10.0
хайнс, @default_class, 1.8376529169472633e-06, 29.0, 11.0
вэнь, @default_class, 1.6475509028168744e-06, 26.0, 17.0
преднамеренно, @default_class, 7.794183147780132e-06, 123.0, 120.0
гонорар, @default_class, 1.04556111182319e-05, 165.0, 135.0
каландий, @default_class, 1.330714098912722e-06, 21.0, 20.0
укрспецэкспорт, @default_class, 7.604081133649743e-07, 12.0, 10.0
недостаточность, @default_class, 1.0138774086954072e-05, 160.0, 159.0
cosco, @default_class, 6.336733804346295e-07, 10.0, 7.0
застрелили_нападать, @default_class, 1.9010202549907262e-06, 30.0, 30.0
ясара, @default_class, 8.237754514084372e-07, 13.0, 12.0
беспомощность, @default_class, 8.871427894519002e-07, 14.0, 14.0
договор, @default_class, 0.0003161396598443389, 4989.0, 3018.0
boat, @default_class, 6.970407184780925e-07, 11.0, 11.0
iiss, @default_class, 1.5208162267299485e-06, 24.0, 12.0
fargo, @default_class, 1.267346760869259e-06, 20.0, 19.0
кристиансный, @default_class, 1.0138774086954072e-06, 16.0, 5.0
миттенвальд, @default_class, 6.336733804346295e-07, 10.0, 4.0
местонахождение, @default_class, 8.453203190583736e-05, 1334.0, 1256.0
apec, @default_class, 6.336733804346295e-07, 10.0, 10.0
дахха, @default_class, 6.336733804346295e-07, 10.0, 6.0
компенсация, @default_class, 0.0001983397814910859, 3130.0, 2123.0
вездеход, @default_class, 1.9010202549907262e-06, 30.0, 25.0
трудить, @default_class, 6.336733804346295e-07, 10.0, 6.0
вардака, @default_class, 6.970407184780925e-07, 11.0, 10.0
неспособный, @default_class, 9.75857074081432e-06, 154.0, 152.0
муслиу, @default_class, 6.336733804346295e-07, 10.0, 6.0
ping, @default_class, 9.505101274953631e-07, 15.0, 12.0
перенаселение, @default_class, 7.604081133649743e-07, 12.0, 12.0
мостик, @default_class, 1.8376529169472633e-06, 29.0, 25.0
кишка, @default_class, 3.041632453459897e-06, 48.0, 41.0
хусейн, @default_class, 0.00018015335081145167, 2843.0, 1580.0
слогать, @default_class, 3.041632453459897e-06, 48.0, 38.0
гуанчжоу, @default_class, 4.245611762598855e-06, 67.0, 49.0
plc, @default_class, 1.267346760869259e-06, 20.0, 18.0
беджет, @default_class, 1.7109182408603374e-06, 27.0, 24.0
возобновляться, @default_class, 3.611938382164226e-06, 57.0, 57.0
совершенно, @default_class, 6.9197136326693e-05, 1092.0, 1050.0
отпасть, @default_class, 2.217856945208041e-06, 35.0, 35.0
миранда, @default_class, 3.611938382164226e-06, 57.0, 40.0
разорить, @default_class, 3.928775186068378e-06, 62.0, 59.0
соврать, @default_class, 1.1406120847823331e-06, 18.0, 17.0
отступничество, @default_class, 9.505101274953631e-07, 15.0, 14.0
слезоточивый, @default_class, 8.206070924643427e-05, 1295.0, 1171.0
patricia, @default_class, 3.041632453459897e-06, 48.0, 47.0
боевиковисламист, @default_class, 5.766427875641966e-06, 91.0, 90.0
общенациональный, @default_class, 4.575122147798538e-05, 722.0, 672.0
дочка, @default_class, 6.7803052843373735e-06, 107.0, 105.0
процюк, @default_class, 6.336733804346295e-07, 10.0, 7.0
растительность, @default_class, 2.2812241695646662e-06, 36.0, 34.0
кисангани, @default_class, 1.0138774086954072e-06, 16.0, 13.0
радиоразведка, @default_class, 1.203979422825796e-06, 19.0, 19.0
джорджио, @default_class, 1.5841835647734115e-06, 25.0, 12.0
открытость, @default_class, 9.314999260823242e-06, 147.0, 138.0
недостача, @default_class, 1.7742855789038003e-06, 28.0, 24.0
беззаконие, @default_class, 3.358469029990374e-06, 53.0, 52.0
повесть, @default_class, 1.7742855789038003e-06, 28.0, 28.0
дисплей, @default_class, 2.661428197825444e-06, 42.0, 34.0
рэпперо, @default_class, 2.471326297381893e-06, 39.0, 25.0
сальвадорец, @default_class, 6.336733804346295e-07, 10.0, 8.0
снабжать, @default_class, 1.9453773347777314e-05, 307.0, 297.0
ashfaq, @default_class, 1.1406120847823331e-06, 18.0, 18.0
отплытие, @default_class, 1.330714098912722e-06, 21.0, 21.0
влайко, @default_class, 8.871427894519002e-07, 14.0, 9.0
нудистский, @default_class, 1.203979422825796e-06, 19.0, 13.0
увидеться, @default_class, 2.471326297381893e-06, 39.0, 39.0
кишинев, @default_class, 4.118877313885605e-06, 65.0, 43.0
дружба, @default_class, 2.129142558260355e-05, 336.0, 310.0
рапорт, @default_class, 6.907040187797975e-06, 109.0, 88.0
guillermo, @default_class, 1.8376529169472633e-06, 29.0, 29.0
навислый, @default_class, 9.505101274953631e-07, 15.0, 15.0
канадец, @default_class, 2.008744741033297e-05, 317.0, 266.0
надобность, @default_class, 1.6475509028168744e-06, 26.0, 26.0
подаваться, @default_class, 4.435713890416082e-06, 70.0, 70.0
роберт_кочарян, @default_class, 6.970407184780925e-07, 11.0, 7.0
всплывать, @default_class, 8.871427894519002e-07, 14.0, 14.0
райли, @default_class, 3.738673058251152e-06, 59.0, 28.0
искусствовед, @default_class, 8.237754514084372e-07, 13.0, 11.0
ясеневый, @default_class, 7.604081133649743e-07, 12.0, 12.0
милитаризм, @default_class, 2.091122269121115e-06, 33.0, 32.0
придавить, @default_class, 2.661428197825444e-06, 42.0, 40.0
асунсьон, @default_class, 1.7109182408603374e-06, 27.0, 23.0
вич, @default_class, 7.604081019962905e-06, 120.0, 80.0
укол, @default_class, 2.9148975499992957e-06, 46.0, 43.0
роува, @default_class, 3.992142410425004e-06, 63.0, 37.0
вотум, @default_class, 1.8629998521646485e-05, 294.0, 214.0
необоснованный, @default_class, 2.2178568542585708e-05, 350.0, 339.0
блеф, @default_class, 1.5841835647734115e-06, 25.0, 24.0
забеременеть, @default_class, 3.4852037060773e-06, 55.0, 52.0
mason, @default_class, 8.237754514084372e-07, 13.0, 13.0
дотла, @default_class, 1.5841835647734115e-06, 25.0, 25.0
khamenei, @default_class, 9.505101274953631e-07, 15.0, 15.0
